run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,opportunity_id,deal_fingerprint_id,duplicate_cluster_id,opportunity_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,source_article_title,source,url,opportunity_score,opportunity_uniqueness_score,event_materiality_score,repeat_coverage_score,institutional_confirmation_score,opportunity_priority_label,evidence_signals,why_it_matters,potential_woomi_angle,recommended_next_action,confidence_level
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,OPP-20260601-035,DFP-92F1D95E49,DCL-20260601-035,Recapitalization Opportunity,California,Affordable Housing,Unknown,Unknown,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,Yield PRO,https://yieldpro.com/2026/06/california-preservation-equity-fund/,65,100,71,25,33,Strategic Opportunity Watch,Recapitalization; joint venture; recapitalization,"Recapitalization Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Monitor for repeated signals,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0153,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,80,OPP-20260601-008,DFP-1060F0EE03,DCL-20260601-008,Refinancing Gap,Sarasota / Florida,Multifamily,Unknown,Berkadia,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Yield PRO,https://yieldpro.com/2026/06/render-legacy-trail/,65,100,83,25,33,Strategic Opportunity Watch,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Sarasota / Florida.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,OPP-20260601-012,DFP-0B566E6C3C,DCL-20260601-012,LA / California Entitlement Opportunity,California,Senior Housing,Unknown,JLL,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,64,100,80,25,33,Strategic Opportunity Watch,General Project Signal,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,OPP-20260601-018,DFP-78951AE6A6,DCL-20260601-018,LA / California Entitlement Opportunity,California,General Residential,Unknown,JLL,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Connect CRE California,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,64,100,78,25,33,Strategic Opportunity Watch,Disposition / Exit,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0101,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,80,OPP-20260601-014,DFP-E32E8A9E2D,DCL-20260601-014,Construction Financing Gap,Miami / Florida,Apartment,Unknown,Unknown,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,63,100,79,25,33,Strategic Opportunity Watch,Construction Financing; construction loan,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,OPP-20260601-006,DFP-A4C1943CB5,DCL-20260601-006,LA / California Entitlement Opportunity,Los Angeles / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,63,100,85,25,33,Strategic Opportunity Watch,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor public-private, LIHTC, or workforce housing partnership angle","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,OPP-20260601-007,DFP-08016C9308,DCL-20260601-007,LA / California Entitlement Opportunity,Los Angeles / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Venice Dell affordable housing project notches legal win,Urbanize LA,https://la.urbanize.city/post/venice-dell-affordable-housing-project-notches-legal-win,63,100,85,25,33,Strategic Opportunity Watch,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor public-private, LIHTC, or workforce housing partnership angle","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,OPP-20260601-026,DFP-785140284D,DCL-20260601-026,LA / California Entitlement Opportunity,California,Mixed-Use Residential,Unknown,Unknown,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Urbanize LA,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,62,100,74,25,33,Strategic Opportunity Watch,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0101,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,80,OPP-20260601-021,DFP-EC8CD0EF49,DCL-20260601-021,Land / Pipeline Opportunity,Miami / Florida,Apartment,Unknown,Berkadia,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Connect CRE South Florida,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,62,100,78,25,33,Strategic Opportunity Watch,General Project Signal; bridge loan,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0112,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",80,OPP-20260601-009,DFP-E677082C78,DCL-20260601-009,Office-to-Residential Conversion Opportunity,New York,Affordable Housing,Unknown,Unknown,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...","Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New York",REBusiness Online,https://rebusinessonline.com/partnership-breaks-ground-on-147m-affordable-housing-redevelopment-in-poughkeepsie-new-york/,62,100,83,25,33,Strategic Opportunity Watch,Office-to-Residential Conversion; conversion; office-to-residential; partnership,"Office-to-Residential Conversion Opportunity may create a pricing, capital, partnership, or pipeline opening in New York.","Monitor public-private, LIHTC, or workforce housing partnership angle",Monitor for repeated signals,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,OPP-20260601-016,DFP-85B46A1BC4,DCL-20260601-016,LA / California Entitlement Opportunity,Los Angeles / California,Apartment,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,New plan unveiled for West Hollywood's Melrose Triangle development,Urbanize LA,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,61,100,79,25,33,Strategic Opportunity Watch,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor for underwriting, market-entry, or partnership implications","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0170,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,80,OPP-20260601-015,DFP-A6F52339A5,DCL-20260601-015,Refinancing Gap,Washington DC,Apartment,Unknown,Unknown,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Connect CRE,https://www.connectcre.com/stories/basis-investment-group-secures-43m-refinancing-for-newly-built-philadelphia-mf/,60,100,79,25,23,Strategic Opportunity Watch,Construction Financing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Washington DC.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0112,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",80,OPP-20260601-022,DFP-7C9E78AAF2,DCL-20260601-022,Construction Financing Gap,New York,Student Housing,Unknown,Unknown,Construction Financing - New York - S3 Capital Provides $132M Loan for Washington Heights Student Housing,S3 Capital Provides $132M Loan for Washington Heights Student Housing,Connect CRE,https://www.connectcre.com/stories/s3-capital-provides-131m-loan-for-washington-heights-student-housing/,59,100,77,25,33,Monitor,Construction Financing,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in New York.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0146,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",80,OPP-20260601-017,DFP-B20BA8FD89,DCL-20260601-017,JV / Partnership Gap,Santa Monica / California,Affordable Housing,Unknown,Unknown,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more","RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Urbanize LA,https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,59,100,79,25,23,Monitor,JV / Partnership; jv; partnership,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in Santa Monica / California.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0109,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,80,OPP-20260601-020,DFP-4A0CB716DC,DCL-20260601-020,Land / Pipeline Opportunity,New York City / New York,Apartment,Unknown,Freddie Mac,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,Yield PRO,https://yieldpro.com/2026/06/666-greenwich-street/,59,100,78,25,33,Monitor,General Project Signal,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in New York City / New York.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,OPP-20260601-025,DFP-77985FFEAA,DCL-20260601-025,Office-to-Residential Conversion Opportunity,Los Angeles / California,Office-to-Residential Conversion,Unknown,CBRE,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Connect CRE,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,59,100,75,25,33,Monitor,Office-to-Residential Conversion; adaptive reuse; conversion; office-to-residential,"Office-to-Residential Conversion Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,OPP-20260601-029,DFP-970C17829C,DCL-20260601-029,LA / California Entitlement Opportunity,Los Angeles / California,Apartment,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,58,100,73,25,33,Monitor,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor for underwriting, market-entry, or partnership implications","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0101,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,80,OPP-20260601-034,DFP-2C64795D94,DCL-20260601-034,Refinancing Gap,Miami / Florida,Mixed-Use Residential,Unknown,Unknown,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,Yield PRO,https://yieldpro.com/2026/06/merrick-parc/,58,100,71,25,33,Monitor,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0101,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,80,OPP-20260601-036,DFP-C95F8EF528,DCL-20260601-036,Acquisition Opportunity,Miami / Florida,Apartment,Unknown,Unknown,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,56,100,70,25,33,Monitor,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0127,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,80,OPP-20260601-041,DFP-0EA60C6D92,DCL-20260601-041,Acquisition Opportunity,Other / Unknown,Apartment,Unknown,Unknown,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,REBusiness Online,https://rebusinessonline.com/sage-arranges-21-5m-sale-of-northern-new-jersey-apartment-building/,56,100,69,25,33,Monitor,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0043,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,OPP-20260601-038,DFP-504ECB42A8,DCL-20260601-038,Land / Pipeline Opportunity,Atlanta / Georgia,Apartment,Unknown,Unknown,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Atlanta,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,56,100,70,25,33,Monitor,General Project Signal,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Atlanta / Georgia.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0132,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,80,OPP-20260601-030,DFP-22AC048BCA,DCL-20260601-030,Land / Pipeline Opportunity,Phoenix / Arizona,Apartment,Unknown,Unknown,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Empire Group Starts Work on $170M Phoenix Apartment Tower,Connect CRE Phoenix,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,56,100,73,25,26,Monitor,General Project Signal,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Phoenix / Arizona.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,OPP-20260601-045,DFP-DC96C8AAAB,DCL-20260601-045,Office-to-Residential Conversion Opportunity,Los Angeles / California,Affordable Housing,Unknown,CBRE,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Commercial Observer,https://commercialobserver.com/2026/06/la-mayor-karen-bass-housing-downtown/,56,100,68,25,33,Monitor,Office-to-Residential Conversion; conversion; office-to-residential,"Office-to-Residential Conversion Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor public-private, LIHTC, or workforce housing partnership angle",Monitor for repeated signals,Medium
