run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-06-01,20260601-230146-450c13c8,TIM-20260601-003,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-004,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,Venice Dell affordable housing project notches legal win,Urbanize LA,https://la.urbanize.city/post/venice-dell-affordable-housing-project-notches-legal-win,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-009,Entitlement / Permitting,Los Angeles / California,Apartment,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,New plan unveiled for West Hollywood's Melrose Triangle development,Urbanize LA,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-015,Entitlement / Permitting,Los Angeles / California,Apartment,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-007,Entitlement / Permitting,Santa Monica / California,Apartment,Lincoln Property Company,Unknown,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-011,Office-to-Residential Conversion Timing,Los Angeles / California,Office-to-Residential Conversion,Unknown,CBRE,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,No explicit timing reference,Unknown Timing,65,Medium,Office-to-Residential Conversion Timing,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Connect CRE,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-006,Office-to-Residential Conversion Timing,New York,Affordable Housing,Unknown,Unknown,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",No explicit timing reference,Unknown Timing,65,Medium,Office-to-Residential Conversion Timing,"Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New York",REBusiness Online,https://rebusinessonline.com/partnership-breaks-ground-on-147m-affordable-housing-redevelopment-in-poughkeepsie-new-york/,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-043,Distress Sale Timing,California,Affordable Housing,Unknown,Unknown,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",No explicit timing reference,Unknown Timing,64,Medium,Distress Sale Timing; recapitalization,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-001,Construction Completion / Delivery,Riverside / California,Apartment,Alliance Residential,Unknown,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",No explicit timing reference,Unknown Timing,63,Medium,Construction Completion / Delivery; completed,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Connect CRE California,https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-044,Distress Sale Timing,California,Affordable Housing,Unknown,Unknown,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,No explicit timing reference,Unknown Timing,63,Medium,Distress Sale Timing; recapitalization,PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,,https://yieldpro.com/2026/06/california-preservation-equity-fund/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-022,Office-to-Residential Conversion Timing,Other / Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Other / Unknown - BHI Lends $170M on Third Avenue Office-to-Resi Conversion,No explicit timing reference,Unknown Timing,63,Medium,Office-to-Residential Conversion Timing,BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Commercial Observer,https://commercialobserver.com/2026/06/bhi-metro-loft-third-avenue-manhattan-office-to-resi-conversion/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-016,Supply Wave Timing,Phoenix / Arizona,Apartment,Unknown,Unknown,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,No explicit timing reference,Unknown Timing,63,Medium,Supply Wave Timing,Empire Group Starts Work on $170M Phoenix Apartment Tower,Connect CRE Phoenix,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-020,Recapitalization Timing,California,Affordable Housing,Unknown,Unknown,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,No explicit timing reference,Unknown Timing,62,Medium,Recapitalization Timing; recapitalization,PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,Yield PRO,https://yieldpro.com/2026/06/california-preservation-equity-fund/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-018,Entitlement / Permitting,San Francisco / California,Multifamily,Unknown,Unknown,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",No explicit timing reference,Unknown Timing,61,Medium,Entitlement / Permitting; permitting,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-024,Acquisition Window,Other / Unknown,Apartment,Unknown,Unknown,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,No explicit timing reference,Unknown Timing,58,Medium,Acquisition Window,SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,REBusiness Online,https://rebusinessonline.com/sage-arranges-21-5m-sale-of-northern-new-jersey-apartment-building/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-031,Construction Start,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,No explicit timing reference,Unknown Timing,58,Medium,Construction Start,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-025,Entitlement / Permitting,San Francisco / California,Senior Housing,Unknown,Unknown,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",No explicit timing reference,Unknown Timing,56,Medium,Entitlement / Permitting; permitting,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/06/demolition-permits-filed-for-860-880-mcallister-street-san-francisco.html,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-028,BTR / SFR Expansion Timing,Phoenix / Arizona,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,No explicit timing reference,Unknown Timing,55,Medium,BTR / SFR Expansion Timing,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-030,Refinancing / Maturity Window,Atlanta / Georgia,Student Housing,Unknown,Unknown,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,No explicit timing reference,Unknown Timing,55,Medium,Refinancing / Maturity Window,Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-019,Refinancing / Maturity Window,Miami / Florida,Mixed-Use Residential,Unknown,Unknown,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,No explicit timing reference,Unknown Timing,55,Medium,Refinancing / Maturity Window,Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,Yield PRO,https://yieldpro.com/2026/06/merrick-parc/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-017,Acquisition Window,Houston / Texas,Senior Housing,Unknown,Berkadia,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,No explicit timing reference,Unknown Timing,54,Low,Acquisition Window,Town Lane Picks Up 186-Bed League City Sr. Living Facility,Connect CRE Texas,https://www.connectcre.com/stories/town-lane-picks-186-bed-league-city-sr-living-facility/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-012,Entitlement / Permitting,California,Mixed-Use Residential,Unknown,Unknown,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,No explicit timing reference,Unknown Timing,54,Low,Entitlement / Permitting; permitting,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Urbanize LA,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-037,Construction Completion / Delivery,Other / Unknown,Apartment,Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,No explicit timing reference,Unknown Timing,53,Low,Construction Completion / Delivery; completed,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-045,Distress Sale Timing,Miami / Florida,Apartment,Unknown,Unknown,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-038,Refinancing / Maturity Window,Washington DC,Apartment,Unknown,Unknown,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,No explicit timing reference,Unknown Timing,53,Low,Refinancing / Maturity Window,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Connect CRE,https://www.connectcre.com/stories/basis-investment-group-secures-43m-refinancing-for-newly-built-philadelphia-mf/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-014,BTR / SFR Expansion Timing,Atlanta / Georgia,BTR / Single-Family Rental,Crescent Communities,Unknown,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,No explicit timing reference,Unknown Timing,52,Low,BTR / SFR Expansion Timing,Crescent Debuts 151-Unit Lawrenceville BTR Community,Connect CRE Apartments,https://www.connectcre.com/stories/crescent-debuts-151-unit-lawrenceville-btr-community/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-046,Distress Sale Timing,Miami / Florida,Apartment,Unknown,Berkadia,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-047,Distress Sale Timing,New York,Student Housing,Unknown,Unknown,Construction Financing - New York - S3 Capital Provides $132M Loan for Washington Heights Student Housing,No explicit timing reference,Unknown Timing,51,Low,Distress Sale Timing,S3 Capital Provides $132M Loan for Washington Heights Student Housing,,https://www.connectcre.com/stories/s3-capital-provides-131m-loan-for-washington-heights-student-housing/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-010,Acquisition Window,Atlanta / Georgia,Student Housing,Harbor Group International,Unknown,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,No explicit timing reference,Unknown Timing,50,Low,Acquisition Window,Converted Belmont Mill Trades for $55.5M,Connect CRE Apartments,https://www.connectcre.com/stories/converted-belmont-mill-trades-for-55-5m/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-048,Distress Sale Timing,Miami / Florida,Mixed-Use Residential,Unknown,Unknown,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,No explicit timing reference,Unknown Timing,50,Low,Distress Sale Timing,Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,,https://yieldpro.com/2026/06/merrick-parc/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-029,Entitlement / Permitting,Atlanta / Georgia,Apartment,Unknown,Unknown,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,No explicit timing reference,Unknown Timing,50,Low,Entitlement / Permitting; permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-032,Entitlement / Permitting,Other / Unknown,Multifamily,Unknown,Unknown,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,No explicit timing reference,Unknown Timing,50,Low,Entitlement / Permitting; permitting,Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-06-01,20260601-230146-450c13c8,TIM-20260601-049,Distress Sale Timing,Atlanta / Georgia,Student Housing,Unknown,Unknown,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,No explicit timing reference,Unknown Timing,49,Low,Distress Sale Timing,Georgia Tech Student Housing Investors Ink Refi,,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,"Prepare sponsor, lender, and rescue-capital watchlist",Monitor Only
2026-06-01,20260601-230146-450c13c8,TIM-20260601-027,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,CBRE,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,No explicit timing reference,Unknown Timing,49,Low,Entitlement / Permitting; permitting,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Commercial Observer,https://commercialobserver.com/2026/06/la-mayor-karen-bass-housing-downtown/,"Track entitlement, zoning, permitting, and public-agency milestones",Monitor Only
2026-06-01,20260601-230146-450c13c8,TIM-20260601-023,Construction Completion / Delivery,Los Angeles / California,General Residential,Unknown,Unknown,Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark,No explicit timing reference,Unknown Timing,48,Low,Construction Completion / Delivery; completed,Palmdale Chipotle Sale Sets Cap Rate Benchmark,Connect CRE California,https://www.connectcre.com/stories/palmdale-chipotle-sale-sets-cap-rate-benchmark/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-06-01,20260601-230146-450c13c8,TIM-20260601-050,Distress Sale Timing,Washington DC,Apartment,Unknown,Unknown,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,No explicit timing reference,Unknown Timing,48,Low,Distress Sale Timing,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,,https://www.connectcre.com/stories/basis-investment-group-secures-43m-refinancing-for-newly-built-philadelphia-mf/,"Prepare sponsor, lender, and rescue-capital watchlist",Monitor Only
2026-06-01,20260601-230146-450c13c8,TIM-20260601-039,Acquisition Window,Miami / Florida,Apartment,Unknown,Unknown,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,No explicit timing reference,Unknown Timing,47,Low,Acquisition Window,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-06-01,20260601-230146-450c13c8,TIM-20260601-026,BTR / SFR Expansion Timing,Phoenix / Arizona,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,No explicit timing reference,Unknown Timing,45,Low,BTR / SFR Expansion Timing,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Multifamily Dive,https://www.multifamilydive.com/news/berkshire-Hathaway-merger-and-acquisition-homebuilder/821651/,Monitor sector-specific platform timing and potential partnership relevance,Monitor Only
2026-06-01,20260601-230146-450c13c8,TIM-20260601-040,Office-to-Residential Conversion Timing,Los Angeles / California,Affordable Housing,Unknown,CBRE,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,No explicit timing reference,Unknown Timing,45,Low,Office-to-Residential Conversion Timing,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Commercial Observer,https://commercialobserver.com/2026/06/la-mayor-karen-bass-housing-downtown/,Monitor sector-specific platform timing and potential partnership relevance,Monitor Only
2026-06-01,20260601-230146-450c13c8,TIM-20260601-021,Construction Start,Miami / Florida,Apartment,Unknown,Unknown,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,No explicit timing reference,Unknown Timing,44,Low,Construction Start; broke ground,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
