run_date,run_id,signal_quality_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,source_quality_score,multi_source_confirmation_score,specificity_score,lifecycle_consistency_score,persistence_score,overall_signal_quality_score,signal_quality_label,institutional_confidence_label,false_positive_risk,signal_decay_risk,supporting_source_count,recurring_observation_count,lifecycle_consistency_flag,multi_source_confirmation_flag,recommended_signal_action,evidence_summary,confidence_reason
2026-06-01,20260601-230146-450c13c8,SQ-20260601-015,PRJ-20260601-0112,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",New York,New York,Unknown,Affordable Housing,95,100,70,60,89,83,High Confidence,Institutional Watch,Very Low,Persistent,8,14,Needs Review,Confirmed,Add to executive watchlist,"8 source file(s), 14 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-003,PRJ-20260601-0089,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,California,Los Angeles,Unknown,Affordable Housing,65,100,80,65,100,82,High Confidence,Institutional Watch,Very Low,Persistent,4,23,Needs Review,Confirmed,Add to executive watchlist,"4 source file(s), 23 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-004,PRJ-20260601-0169,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Unknown,Washington Dc,Unknown,Apartment,65,84,70,75,97,78,High Confidence,Institutional Watch,Low,Persistent,3,6,Consistent,Confirmed,Add to executive watchlist,"3 source file(s), 6 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-019,PRJ-20260601-0092,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",San Francisco / California,Los Angeles,Unknown,Multifamily,65,92,60,95,78,78,High Confidence,Institutional Watch,Low,Stable,4,4,Consistent,Confirmed,Add to executive watchlist,"4 source file(s), 4 observation(s), latest stage Entitlement Under Review, identity confidence 80",multi-source confirmation; some recurrence; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-044,PRJ-20260601-0135,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",Riverside / California,Unknown,Alliance Residential,Apartment,70,100,85,60,67,78,High Confidence,Institutional Watch,Low,Persistent,3,10,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-007,PRJ-20260601-0151,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Unknown,Santa Monica,Unknown,Apartment,65,84,70,60,94,75,High Confidence,Institutional Watch,Low,Persistent,3,6,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-026,PRJ-20260601-0101,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Miami / Florida,Unknown,Unknown,Affordable Housing,80,100,70,95,78,75,High Confidence,Institutional Watch,Low,Persistent,6,14,Consistent,Confirmed,Add to executive watchlist,"6 source file(s), 14 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-036,PRJ-20260601-0102,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Miami / Florida,Miami,Unknown,Mixed-Use Residential,95,69,60,95,59,75,High Confidence,Institutional Watch,Low,Stable,3,3,Consistent,Confirmed,Add to executive watchlist,"3 source file(s), 3 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",multi-source confirmation; some recurrence; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-011,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles / California,Unknown,Unknown,Affordable Housing,95,100,60,75,93,74,High Confidence,Institutional Watch,Low,Persistent,6,21,Consistent,Confirmed,Add to executive watchlist,"6 source file(s), 21 observation(s), latest stage Delivery / Opening, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-016,PRJ-20260601-0156,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Unknown,Sarasota,Unknown,Multifamily,65,69,80,75,79,74,High Confidence,Institutional Watch,Low,Fading,3,3,Consistent,Confirmed,Add to executive watchlist,"3 source file(s), 3 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",multi-source confirmation; some recurrence; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-041,PRJ-20260601-0042,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Atlanta / Georgia,Unknown,Wood Partners,Apartment,70,84,85,60,64,74,High Confidence,Institutional Watch,Low,Persistent,3,6,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-010,PRJ-20260601-0143,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Unknown,San Francisco,Unknown,Multifamily,65,79,60,75,89,73,High Confidence,Institutional Watch,Low,Persistent,3,5,Consistent,Confirmed,Add to executive watchlist,"3 source file(s), 5 observation(s), latest stage Delivery / Opening, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-025,PRJ-20260601-0091,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Other / Unknown,Los Angeles,Unknown,Office-to-Residential Conversion,65,100,60,60,80,73,High Confidence,Institutional Watch,Low,Persistent,5,56,Needs Review,Confirmed,Add to executive watchlist,"5 source file(s), 56 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-020,PRJ-20260601-0134,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Unknown,Phoenix,Unknown,Apartment,65,84,70,60,80,72,High Confidence,Institutional Watch,Low,Persistent,3,6,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-023,PRJ-20260601-0070,JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,Unknown,Houston,Unknown,Apartment,65,84,70,60,77,72,High Confidence,Institutional Watch,Low,Persistent,3,6,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-039,PRJ-20260601-0040,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Atlanta / Georgia,Unknown,Harbor Group International,Student Housing,70,79,85,60,62,72,High Confidence,Institutional Watch,Low,Persistent,3,5,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-040,PRJ-20260601-0036,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Atlanta / Georgia,Unknown,Crescent Communities,BTR / Single-Family Rental,70,79,85,60,62,72,High Confidence,Institutional Watch,Low,Persistent,3,5,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-043,PRJ-20260601-0145,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Unknown,Lincoln Property Company,Apartment,70,79,85,60,62,72,High Confidence,Institutional Watch,Low,Persistent,3,5,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-032,PRJ-20260601-0113,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,California,Orange County,Unknown,Mixed-Use Residential,95,69,60,60,61,69,Moderate Confidence,Early Institutional Signal,Low,Likely Noise,3,3,Needs Review,Confirmed,Monitor for confirmation,"3 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; some recurrence; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-066,PRJ-20260601-0095,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,New York City / New York,Manhattan,Unknown,Apartment,95,69,70,60,48,69,Moderate Confidence,Early Institutional Signal,Low,Likely Noise,3,3,Needs Review,Confirmed,Monitor for confirmation,"3 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; some recurrence; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-021,PRJ-20260601-0127,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Other / Unknown,Unknown,Unknown,Apartment,95,100,40,75,82,68,Moderate Confidence,Early Institutional Signal,Low,Persistent,6,40,Consistent,Confirmed,Monitor for confirmation,"6 source file(s), 40 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-030,PRJ-20260601-0103,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Unknown,Miami,Unknown,Mixed-Use Residential,65,69,70,75,61,68,Moderate Confidence,Early Institutional Signal,Low,Fading,3,3,Consistent,Confirmed,Monitor for confirmation,"3 source file(s), 3 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",multi-source confirmation; some recurrence; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-024,PRJ-20260601-0157,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,California,Scottsdale,Unknown,BTR / Single-Family Rental,65,69,70,60,71,67,Moderate Confidence,Early Institutional Signal,Low,Likely Noise,3,3,Needs Review,Confirmed,Monitor for confirmation,"3 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; some recurrence; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-038,PRJ-20260601-0107,General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,Unknown,National,Unknown,Multifamily,65,69,80,60,58,67,Moderate Confidence,Early Institutional Signal,Low,Likely Noise,3,3,Needs Review,Confirmed,Monitor for confirmation,"3 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; some recurrence; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-022,PRJ-20260601-0140,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",San Francisco / California,Unknown,Unknown,Multifamily,80,100,60,60,79,66,Moderate Confidence,Early Institutional Signal,Low,Persistent,4,6,Needs Review,Confirmed,Monitor for confirmation,"4 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-055,PRJ-20260601-0062,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,100,60,60,63,66,Moderate Confidence,Early Institutional Signal,Low,Persistent,2,17,Needs Review,Confirmed,Monitor for confirmation,"2 source file(s), 17 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; persistent observations; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-029,PRJ-20260601-0164,General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,Unknown,U.S.,Unknown,Affordable Housing,65,69,70,60,62,66,Moderate Confidence,Early Institutional Signal,Low,Likely Noise,3,3,Needs Review,Confirmed,Monitor for confirmation,"3 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; some recurrence; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-033,PRJ-20260601-0170,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Washington DC,Unknown,Unknown,Apartment,85,100,60,60,69,65,Moderate Confidence,Early Institutional Signal,Low,Persistent,4,7,Needs Review,Confirmed,Monitor for confirmation,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-057,PRJ-20260601-0050,Austin Church Eyeing 880-Unit Rental Project,Austin / Texas,Austin,Unknown,Mixed-Use Residential,65,69,60,75,53,64,Moderate Confidence,Early Institutional Signal,Moderate,Fading,3,3,Consistent,Confirmed,Monitor for confirmation,"3 source file(s), 3 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",multi-source confirmation; some recurrence; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-042,PRJ-20260601-0043,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Unknown,Unknown,Apartment,70,94,60,60,67,61,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,3,8,Needs Review,Confirmed,Monitor for confirmation,"3 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-054,PRJ-20260601-0048,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Other / Unknown,Los Angeles,Unknown,Apartment,45,71,60,60,62,60,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,2,7,Needs Review,Confirmed,Monitor for confirmation,"2 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; persistent observations; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-037,PRJ-20260601-0071,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Riverside / California,Inland Empire,Unknown,Apartment,45,46,60,95,57,60,Moderate Confidence,Early Institutional Signal,Moderate,Stable,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Delivery / Opening, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-067,PRJ-20260601-0106,General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,National,Unknown,Unknown,Multifamily,85,79,70,60,52,60,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,3,5,Needs Review,Confirmed,Monitor for confirmation,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-047,PRJ-20260601-0093,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Los Angeles,Unknown,Apartment,45,46,60,95,54,59,Moderate Confidence,Early Institutional Signal,Moderate,Stable,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-027,PRJ-20260601-0005,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Unknown,Santa Monica,Lincoln Property Company,Apartment,45,46,75,60,67,58,Moderate Confidence,Early Institutional Signal,Moderate,Likely Noise,2,2,Needs Review,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",partial source diversity; some recurrence; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-076,PRJ-20260601-0142,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",San Francisco / California,San Francisco,Unknown,Multifamily,75,51,60,60,42,58,Moderate Confidence,Early Institutional Signal,Moderate,Likely Noise,2,3,Needs Review,Partial,Monitor for confirmation,"2 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-018,PRJ-20260601-0165,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Unknown,Unknown,Unknown,Office-to-Residential Conversion,45,100,40,60,87,56,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,2,26,Needs Review,Confirmed,Monitor for confirmation,"2 source file(s), 26 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; persistent observations; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-063,PRJ-20260601-0064,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Hollywood,Unknown,Apartment,45,46,60,75,49,55,Moderate Confidence,Early Institutional Signal,Moderate,Fading,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-064,PRJ-20260601-0137,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",Riverside / California,Riverside,Unknown,Apartment,45,46,60,75,49,55,Moderate Confidence,Early Institutional Signal,Moderate,Fading,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-086,PRJ-20260601-0148,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Santa Monica,Unknown,Apartment,75,46,60,60,34,55,Moderate Confidence,Early Institutional Signal,Moderate,Likely Noise,2,2,Needs Review,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-071,PRJ-20260601-0153,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Sarasota / Florida,Unknown,Unknown,Multifamily,70,69,70,60,46,54,Weak Signal,Speculative,Moderate,Likely Noise,3,3,Needs Review,Confirmed,Track only,"3 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; some recurrence; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-070,PRJ-20260601-0063,Jefferson Apartment Group Delivers Luxury Multifamily Community J Optimist Park in Charlotte North Carolina,Sun Belt,Charlotte,Unknown,Apartment,45,46,60,75,45,54,Weak Signal,Speculative,Moderate,Fading,2,2,Consistent,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Delivery / Opening, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-06-01,20260601-230146-450c13c8,SQ-20260601-079,PRJ-20260601-0152,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Sarasota / Florida,Unknown,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,General Residential,50,33,85,60,38,54,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-081,PRJ-20260601-0037,Eaton Vance Picks Charlotte Rental Community for $65.8M,Atlanta / Georgia,Unknown,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,General Residential,50,33,85,60,38,54,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-083,PRJ-20260601-0080,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles / California,Unknown,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,General Residential,50,33,85,60,38,54,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-06-01,20260601-230146-450c13c8,SQ-20260601-084,PRJ-20260601-0081,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Los Angeles / California,Unknown,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,General Residential,50,33,85,60,38,54,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
