run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0165,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,80,LCT-20260601-077,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,Unknown,Apartment,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,63,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0049,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260601-024,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Unknown,Atlanta,Student Housing,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,62,29,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,LCT-20260601-054,Palmdale Chipotle Sale Sets Cap Rate Benchmark,Los Angeles / California,Unknown,General Residential,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,62,12,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Palmdale Chipotle Sale Sets Cap Rate Benchmark,Connect CRE California,https://www.connectcre.com/stories/palmdale-chipotle-sale-sets-cap-rate-benchmark/,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,LCT-20260601-039,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,California,Apartment,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,61,29,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Connect CRE Orange County,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,LCT-20260601-007,Refinancing - California - Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista Califor...,California,California,Affordable Housing,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,58,31,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,Yield PRO,https://yieldpro.com/2026/06/enclave-heritage-flats-2/,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0169,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,80,LCT-20260601-011,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Unknown,Washington Dc,Apartment,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,58,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Connect CRE,https://www.connectcre.com/stories/basis-investment-group-secures-43m-refinancing-for-newly-built-philadelphia-mf/,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0156,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,80,LCT-20260601-009,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Unknown,Sarasota,Multifamily,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,58,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Yield PRO,https://yieldpro.com/2026/06/render-legacy-trail/,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,LCT-20260601-019,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,California,California,Affordable Housing,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,57,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,Yield PRO,https://yieldpro.com/2026/06/california-preservation-equity-fund/,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0162,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,LCT-20260601-048,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Unknown,South Florida,Apartment,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,52,29,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Connect CRE South Florida,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0147,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,100,LCT-20260601-003,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Unknown,Santa Monica,Apartment,Lincoln Property Company,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,50,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,Medium
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0093,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,80,LCT-20260601-005,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Los Angeles,Apartment,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,48,38,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0103,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,80,LCT-20260601-043,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Unknown,Miami,Mixed-Use Residential,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,48,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,Yield PRO,https://yieldpro.com/2026/06/merrick-parc/,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0090,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,LCT-20260601-028,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles / California,Los Angeles,Apartment,Unknown,Entitlement Under Review,Entitlement Under Review,6,6,Same Stage Persistence,0,0,0,2,47,39,Stable,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,LCT-20260601-027,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,Senior Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,47,36,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0084,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,80,LCT-20260601-021,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Unknown,Los Angeles / California,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,47,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0089,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,LCT-20260601-029,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,California,Los Angeles,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,47,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0151,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,80,LCT-20260601-031,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Unknown,Santa Monica,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,47,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Urbanize LA,https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0046,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,LCT-20260601-018,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Unknown,Atlanta,Apartment,Wood Partners,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,47,29,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Charlotte Apartment Project Fetches $107M,Connect CRE Charlotte,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0072,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,80,LCT-20260601-034,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles / California,Koreatown,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,46,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,LCT-20260601-038,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,California,General Residential,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,46,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Connect CRE California,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0049,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260601-035,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Unknown,Atlanta,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,46,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Atlanta,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0092,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",80,LCT-20260601-052,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",San Francisco / California,Los Angeles,Multifamily,Unknown,Entitlement Under Review,Entitlement Under Review,6,6,Same Stage Persistence,0,0,0,2,45,38,Stable,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,LCT-20260601-056,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles / California,Unknown,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,45,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Connect CRE California,https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0089,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,LCT-20260601-057,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",California,Los Angeles,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,45,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Connect CRE California,https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0136,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,LCT-20260601-002,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",California,Riverside,Apartment,Alliance Residential,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,45,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",REBusiness Online,https://rebusinessonline.com/pccp-alliance-residential-buy-184-unit-multifamily-community-in-riverside-california/,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0089,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,LCT-20260601-065,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,California,Los Angeles,General Residential,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,44,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Metro breaks ground on North Hollywood - Pasadena BRT line,Urbanize LA,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0049,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260601-070,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Unknown,Atlanta,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,43,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0064,New plan unveiled for West Hollywood's Melrose Triangle development,80,LCT-20260601-014,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Hollywood,Apartment,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,43,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,New plan unveiled for West Hollywood's Melrose Triangle development,Urbanize LA,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0137,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",80,LCT-20260601-008,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",Riverside / California,Riverside,Apartment,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,43,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",REBusiness Online,https://rebusinessonline.com/pccp-alliance-residential-buy-184-unit-multifamily-community-in-riverside-california/,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0045,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,100,LCT-20260601-006,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Unknown,Atlanta,Student Housing,Harbor Group International,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,43,12,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Converted Belmont Mill Trades for $55.5M,Connect CRE Apartments,https://www.connectcre.com/stories/converted-belmont-mill-trades-for-55-5m/,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0169,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,80,LCT-20260601-015,"JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Unknown,Washington Dc,Mixed-Use Residential,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,43,12,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Connect CRE Apartments,https://www.connectcre.com/stories/st-john-properties-somerset-companies-break-ground-on-148m-maryland-mf-project/,Low
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0049,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260601-073,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Unknown,Atlanta,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,42,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
