run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-DAD9F375D2,DCL-20260601-039,65,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Refinancing - Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Refinancing - Unknown - JLL - Denver / Colorado,Refinancing,Denver / Colorado,General Residential,Unknown,JLL,,,,1,1,1,REBusiness Online,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Denver / Colorado,46
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-6E6E07C44B,DCL-20260601-025,65,Refinancing - New York City / New York - Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,Refinancing - Refinancing - New York City / New York - Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,Refinancing - Unknown - New York,Refinancing,New York City / New York,Multifamily,Unknown,Unknown,,$3.5B; $300 million; $3.5 billion,$3.5B,1,1,1,Yield PRO,Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,New York City / New York,57
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-245F193B73,DCL-20260601-040,55,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,BTR / Build-to-Rent,Phoenix / Arizona,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Connect CRE Phoenix,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Phoenix / Arizona,45
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-A0B4C3E872,DCL-20260601-037,55,Development Start - Utah - CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Development Start - Development Start - Utah - CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Development Start - Unknown - Utah,Development Start,Utah,Affordable Housing,Unknown,Unknown,,,,1,1,1,Yield PRO,CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Utah,48
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-E0F337AA37,DCL-20260601-033,55,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...","Entitlement / Permitting - Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Entitlement / Permitting - Unknown - California,Entitlement / Permitting,San Francisco / California,Multifamily,Unknown,Unknown,,,,1,1,1,Bisnow,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",San Francisco / California,52
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-970C17829C,DCL-20260601-026,55,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,Apartment,Unknown,Unknown,,,,1,1,1,Urbanize LA,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles / California,55
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-6D6034044C,DCL-20260601-043,55,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Atlanta / Georgia,Apartment,Unknown,Unknown,,,,1,1,1,Connect CRE Charlotte,Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,43
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-DEB00DC3E2,DCL-20260601-042,55,General Project Signal - Other / Unknown - Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,General Project Signal - General Project Signal - Other / Unknown - Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,General Project Signal - Unknown - Other / Unknown,General Project Signal,Other / Unknown,Affordable Housing,Unknown,Unknown,,$99M; $99M; $99 million,$99M,1,1,1,Connect CRE Apartments,Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,Other / Unknown,45
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-7E272A6E8F,DCL-20260601-030,55,"JV / Partnership - Los Angeles / California - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing","JV / Partnership - JV / Partnership - Los Angeles / California - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",JV / Partnership - Unknown - Los Angeles,JV / Partnership,Los Angeles / California,Affordable Housing,Unknown,Unknown,,,,1,1,1,Connect CRE Apartments,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Los Angeles / California,55
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-8510FE41CD,DCL-20260601-038,55,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy","JV / Partnership - JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",JV / Partnership - Unknown - Other / Unknown,JV / Partnership,Other / Unknown,Student Housing,Unknown,Unknown,,$910M; $910M; $910m,,1,1,1,Multifamily Dive,"Scion Group, Ares Management Corp. partner for $910M student housing buy",Other / Unknown,48
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-6892D8E9DA,DCL-20260601-046,55,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Modular / Construction Innovation - Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Modular / Construction Innovation - Unknown - Los Angeles,Modular / Construction Innovation,Los Angeles / California,Affordable Housing,Unknown,Unknown,,,,1,1,1,Urbanize LA,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,Los Angeles / California,39
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-2267F7813C,DCL-20260601-034,55,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,Office-to-Residential Conversion - Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,Office-to-Residential Conversion - Unknown - Northern Virginia / Virginia,Office-to-Residential Conversion,Northern Virginia / Virginia,Office-to-Residential Conversion,Unknown,Unknown,,,,1,1,1,Connect CRE Apartments,JBG SMITH Commences Office-to-Residential Conversion in National Landing,Northern Virginia / Virginia,51
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-5DF80115A9,DCL-20260601-024,55,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties","Recapitalization - Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization - Unknown - California,Recapitalization,California,Affordable Housing,Unknown,Unknown,,,,1,1,1,Connect CRE Orange County,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,57
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-7277C0303C,DCL-20260601-044,55,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Unknown - Los Angeles,Refinancing,Atlanta / Georgia,Student Housing,Unknown,Unknown,,,,1,1,1,Connect CRE Atlanta,Georgia Tech Student Housing Investors Ink Refi,Atlanta / Georgia,43
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-2F6D8F65F6,DCL-20260601-045,45,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Missing Middle Weakness,Other / Unknown,41
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-53DEBBEA0C,DCL-20260601-048,45,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,First Quarter 2026 Multifamily Construction Data,Other / Unknown,32
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-B90543DC0D,DCL-20260601-049,45,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,32
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DFP-929C698B57,DCL-20260601-050,45,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Overall Housing Starts Inch Lower in 2025,Other / Unknown,32
