run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-06-01,20260601-072833-c2587107,HCW-20260601-020,PRJ-20260601-0075,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles / California,Unknown,Unknown,Affordable Housing,Vertical Construction,70,32,75,Institutional Watch,7,21,Construction start pipeline,Priority Asset Watch,Monitor construction execution,"7 source file(s), 21 observation(s), latest stage Vertical Construction, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-021,PRJ-20260601-0083,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,Other / Unknown,Los Angeles,Unknown,Multifamily,Unknown Stage,36,31,74,Institutional Watch,7,59,LA urban infill opportunity,Strategic Asset Watch,Maintain on strategic radar,"7 source file(s), 59 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-022,PRJ-20260601-0043,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Atlanta / Georgia,Unknown,Wood Partners,Apartment,Unknown Stage,0,0,74,Institutional Watch,3,6,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-072833-c2587107,HCW-20260601-025,PRJ-20260601-0147,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Unknown,San Francisco,Unknown,Multifamily,Delivery / Opening,77,25,72,Institutional Watch,3,3,Entitlement progression,Strategic Asset Watch,Track entitlement progression,"3 source file(s), 3 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-026,PRJ-20260601-0140,Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Unknown,Port Richey,Unknown,Apartment,Site Acquisition / Site Control,74,37,72,Institutional Watch,3,3,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 3 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-024,PRJ-20260601-0101,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,Unknown,National Landing,Unknown,Office-to-Residential Conversion,Site Acquisition / Site Control,74,38,72,Institutional Watch,3,3,LA urban infill opportunity,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 3 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-023,PRJ-20260601-0136,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Unknown,Phoenix,Unknown,Apartment,Unknown Stage,71,34,72,Institutional Watch,3,6,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-027,PRJ-20260601-0149,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Unknown,Lincoln Property Company,Apartment,Unknown Stage,0,0,72,Institutional Watch,3,5,Entitlement progression,General Asset Monitoring,Track entitlement progression,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-072833-c2587107,HCW-20260601-028,PRJ-20260601-0141,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Riverside / California,Unknown,Alliance Residential,Apartment,Unknown Stage,0,0,72,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-072833-c2587107,HCW-20260601-030,PRJ-20260601-0098,Refinancing - Moreno Valley / California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Unknown,Moreno Valley / California,Unknown,Apartment,Refinancing / Recapitalization,84,51,71,Institutional Watch,3,3,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 3 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-032,PRJ-20260601-0117,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,Unknown,Northern Virginia,Unknown,Office-to-Residential Conversion,Site Acquisition / Site Control,79,34,71,Institutional Watch,3,3,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 3 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-031,PRJ-20260601-0163,Development Start - Utah - CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Utah,Unknown,Unknown,Affordable Housing,Delivery / Opening,63,12,71,Institutional Watch,5,5,Affordable housing pipeline,Strategic Asset Watch,Maintain on strategic radar,"5 source file(s), 5 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-029,PRJ-20260601-0114,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,Northern Virginia / Virginia,Unknown,Unknown,Office-to-Residential Conversion,Site Acquisition / Site Control,47,38,71,Institutional Watch,4,8,Institutional capital movement,Priority Asset Watch,Maintain on strategic radar,"4 source file(s), 8 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-072833-c2587107,HCW-20260601-033,PRJ-20260601-0133,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Phoenix / Arizona,Unknown,Wood Partners,Apartment,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-072833-c2587107,HCW-20260601-034,PRJ-20260601-0104,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,New York City / New York,Unknown,RXR,Office-to-Residential Conversion,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
