run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles / California,Unknown,Affordable Housing,Unknown,2026-06-01,2026-06-01,21,6,Delivery / Opening; Unknown Stage,Delivery / Opening,62,32,21,0,0,0,0,Newly Detected,Low Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0047,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Atlanta,Apartment,Unknown,2026-06-01,2026-06-01,13,5,Site Acquisition / Site Control; Unknown Stage; Site Acquisition / Site Control,Site Acquisition / Site Control,51,37,13,0,1,0,0,Persistent Same Stage,Low Stall Risk,76,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0090,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-06-01,2026-06-01,14,4,Entitlement Under Review,Entitlement Under Review,47,39,14,0,0,0,0,Persistent Same Stage,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0147,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Santa Monica,Apartment,Lincoln Property Company,2026-06-01,2026-06-01,5,5,Unknown Stage,Unknown Stage,50,31,5,0,0,0,0,Unknown,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0112,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",New York,New York,Affordable Housing,Unknown,2026-06-01,2026-06-01,14,8,Unknown Stage; Unknown Stage,Unknown Stage,72,51,1,14,7,1,0,Newly Detected,Medium Stall Risk,74,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0156,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Unknown,Sarasota,Multifamily,Unknown,2026-06-01,2026-06-01,3,3,Refinancing / Recapitalization,Refinancing / Recapitalization,84,55,0,0,3,0,0,Newly Detected,Medium Stall Risk,73,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0046,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Unknown,Atlanta,Apartment,Wood Partners,2026-06-01,2026-06-01,5,5,Unknown Stage,Unknown Stage,47,29,0,0,0,0,0,Unknown,Low Stall Risk,73,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0165,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Unknown,Unknown,Office-to-Residential Conversion,Unknown,2026-06-01,2026-06-01,26,2,Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Delivery / Opening,Unknown Stage,63,32,26,26,0,0,0,Mature / Operating,Low Stall Risk,72,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0092,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",San Francisco / California,Los Angeles,Multifamily,Unknown,2026-06-01,2026-06-01,4,4,Entitlement Under Review,Entitlement Under Review,50,38,1,0,0,0,0,Persistent Same Stage,Low Stall Risk,70,Strategic Asset Watch,Track entitlement path and local approval milestones
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0134,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Unknown,Phoenix,Apartment,Unknown,2026-06-01,2026-06-01,6,3,Unknown Stage; Unknown Stage,Unknown Stage,71,34,0,0,0,0,0,Unknown,Low Stall Risk,68,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0127,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Other / Unknown,Unknown,Apartment,Unknown,2026-06-01,2026-06-01,40,6,Site Acquisition / Site Control; Unknown Stage,Site Acquisition / Site Control,34,14,40,40,0,0,0,Newly Detected,No Clear Stall Risk,67,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0140,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",San Francisco / California,Unknown,Multifamily,Unknown,2026-06-01,2026-06-01,6,4,Unknown Stage,Unknown Stage,33,14,6,0,0,0,0,Newly Detected,Unknown,67,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0070,JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,Unknown,Houston,Apartment,Unknown,2026-06-01,2026-06-01,6,3,Unknown Stage; Unknown Stage,Unknown Stage,61,33,0,0,0,0,0,Newly Detected,Low Stall Risk,65,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0157,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,California,Scottsdale,BTR / Single-Family Rental,Unknown,2026-06-01,2026-06-01,3,3,Unknown Stage,Unknown Stage,71,27,0,0,0,0,0,Newly Detected,Low Stall Risk,65,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0091,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Other / Unknown,Los Angeles,Office-to-Residential Conversion,Unknown,2026-06-01,2026-06-01,56,5,,Unknown Stage,29,7,56,56,6,0,0,Newly Detected,Unknown,65,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0101,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Miami / Florida,Unknown,Affordable Housing,Unknown,2026-06-01,2026-06-01,14,6,Site Acquisition / Site Control,Site Acquisition / Site Control,43,37,0,14,9,3,0,Persistent Same Stage,Low Stall Risk,63,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0005,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Unknown,Santa Monica,Apartment,Lincoln Property Company,2026-06-01,2026-06-01,2,2,,Unknown Stage,98,26,2,0,0,0,0,Newly Detected,Low Stall Risk,63,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0128,Disposition / Exit - Other / Unknown - Newly Constructed Mid-Rise Multifamily Property Across from University of Chicago Hits the...,Unknown,Unknown,Office-to-Residential Conversion,Unknown,2026-06-01,2026-06-01,12,1,,Unknown Stage,70,43,12,12,0,0,0,Newly Detected,Low Stall Risk,61,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0164,General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,Unknown,U.S.,Affordable Housing,Unknown,2026-06-01,2026-06-01,3,3,Unknown Stage,Unknown Stage,71,34,0,0,3,0,0,Newly Detected,Low Stall Risk,56,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0103,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Unknown,Miami,Mixed-Use Residential,Unknown,2026-06-01,2026-06-01,3,3,Refinancing / Recapitalization,Refinancing / Recapitalization,61,46,0,0,3,0,0,Newly Detected,Low Stall Risk,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0025,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,California,Orange County,Mixed-Use Residential,Unknown,2026-06-01,2026-06-01,2,1,,Unknown Stage,81,32,2,0,0,0,0,Newly Detected,Low Stall Risk,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0113,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,California,Orange County,Mixed-Use Residential,Unknown,2026-06-01,2026-06-01,3,3,Unknown Stage,Unknown Stage,42,14,3,0,0,0,0,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0170,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Washington DC,Unknown,Apartment,Unknown,2026-06-01,2026-06-01,7,4,,Unknown Stage,0,0,0,7,4,1,0,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0033,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",Riverside / California,Riverside,Apartment,Unknown,2026-06-01,2026-06-01,2,1,,Unknown Stage,75,34,0,0,0,0,0,Newly Detected,Low Stall Risk,54,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0018,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Unknown,Los Angeles / California,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,94,34,1,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0102,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Miami / Florida,Miami,Mixed-Use Residential,Unknown,2026-06-01,2026-06-01,3,3,Refinancing / Recapitalization,Refinancing / Recapitalization,63,29,0,3,3,0,0,Persistent Same Stage,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0071,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Riverside / California,Inland Empire,Apartment,Unknown,2026-06-01,2026-06-01,2,2,Delivery / Opening,Delivery / Opening,69,13,0,0,0,0,0,Mature / Operating,No Clear Stall Risk,53,General Asset Monitoring,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0107,General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,Unknown,National,Multifamily,Unknown,2026-06-01,2026-06-01,3,3,Unknown Stage,Unknown Stage,61,28,0,0,3,0,0,Newly Detected,Low Stall Risk,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0040,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Atlanta / Georgia,Unknown,Student Housing,Harbor Group International,2026-06-01,2026-06-01,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0036,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Atlanta / Georgia,Unknown,BTR / Single-Family Rental,Crescent Communities,2026-06-01,2026-06-01,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0042,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Atlanta / Georgia,Unknown,Apartment,Wood Partners,2026-06-01,2026-06-01,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0043,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Unknown,Apartment,Unknown,2026-06-01,2026-06-01,8,3,,Unknown Stage,0,0,8,0,3,1,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0145,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Unknown,Apartment,Lincoln Property Company,2026-06-01,2026-06-01,5,3,,Unknown Stage,0,0,5,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0135,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",Riverside / California,Unknown,Apartment,Alliance Residential,2026-06-01,2026-06-01,10,3,,Unknown Stage,0,0,0,0,0,0,6,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0009,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,California,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,85,34,1,0,0,0,0,Newly Detected,Low Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0010,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles / California,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,85,34,0,0,0,0,0,Newly Detected,Low Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0093,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,48,38,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,50,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0072,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles / California,Koreatown,Affordable Housing,Unknown,2026-06-01,2026-06-01,2,2,Unknown Stage,Unknown Stage,46,32,0,0,0,0,0,Unknown,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0084,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Unknown,Los Angeles / California,Affordable Housing,Unknown,2026-06-01,2026-06-01,2,2,Unknown Stage,Unknown Stage,47,32,2,0,0,0,0,Unknown,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0007,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,85,26,0,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0016,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles / California,Koreatown,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,34,0,0,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0014,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles / California,Unknown,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,34,0,0,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0132,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Phoenix / Arizona,Unknown,BTR / Single-Family Rental,Unknown,2026-06-01,2026-06-01,6,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0048,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,7,2,,Unknown Stage,0,0,7,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0062,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-01,2026-06-01,17,2,,Unknown Stage,0,0,17,17,5,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0024,BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Other / Unknown,Unknown,Office-to-Residential Conversion,Unknown,2026-06-01,2026-06-01,2,2,,Unknown Stage,74,35,0,0,0,0,0,Newly Detected,Low Stall Risk,47,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0050,Austin Church Eyeing 880-Unit Rental Project,Austin / Texas,Austin,Mixed-Use Residential,Unknown,2026-06-01,2026-06-01,3,3,Site Acquisition / Site Control,Site Acquisition / Site Control,47,21,0,0,0,0,0,Newly Detected,No Clear Stall Risk,47,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0001,Adam Neumann’s Flow Makes First West Coast Acquisition,California,Unknown,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,68,36,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0094,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Unknown,Unknown,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,71,33,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0029,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Unknown,San Francisco,Senior Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,73,30,1,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0019,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Miami,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,26,0,1,1,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0030,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Hollywood,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,26,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0064,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Hollywood,Apartment,Unknown,2026-06-01,2026-06-01,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,43,13,0,0,0,0,0,Newly Detected,No Clear Stall Risk,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0137,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",Riverside / California,Riverside,Apartment,Unknown,2026-06-01,2026-06-01,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,43,13,0,0,0,0,0,Newly Detected,No Clear Stall Risk,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0028,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",San Francisco / California,Unknown,Senior Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,64,30,1,0,0,0,0,Newly Detected,Low Stall Risk,44,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0095,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,New York City / New York,Manhattan,Apartment,Unknown,2026-06-01,2026-06-01,3,3,Unknown Stage,Unknown Stage,33,14,0,0,3,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0106,General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,National,Unknown,Multifamily,Unknown,2026-06-01,2026-06-01,5,3,,Unknown Stage,0,0,0,0,5,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0034,Converted Belmont Mill Trades for $55.5M,Atlanta / Georgia,Atlanta,Student Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,58,27,0,0,0,0,0,Newly Detected,Low Stall Risk,41,General Asset Monitoring,Monitor for repeated project updates
