run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0091,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,Unknown,National Landing,Office-to-Residential Conversion,Unknown,2026-06-01,2026-06-01,3,3,Site Acquisition / Site Control,Site Acquisition / Site Control,74,36,0,0,0,0,0,Newly Detected,Low Stall Risk,68,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0119,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Unknown,Phoenix,Apartment,Unknown,2026-06-01,2026-06-01,6,3,Unknown Stage; Unknown Stage,Unknown Stage,71,34,0,0,0,0,0,Newly Detected,Low Stall Risk,68,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0057,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Unknown,Gilbert,Apartment,Wood Partners,2026-06-01,2026-06-01,4,4,Delivery / Opening,Delivery / Opening,86,18,0,0,0,0,0,Newly Detected,No Clear Stall Risk,68,Strategic Asset Watch,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0088,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Miami,Apartment,Unknown,2026-06-01,2026-06-01,4,2,Refinancing / Recapitalization; Unknown Stage,Refinancing / Recapitalization,63,31,0,4,2,0,0,Persistent Same Stage,Low Stall Risk,66,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0130,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Unknown,San Francisco,Multifamily,Unknown,2026-06-01,2026-06-01,3,3,Delivery / Opening,Delivery / Opening,72,25,3,0,0,0,0,Newly Detected,Low Stall Risk,65,Strategic Asset Watch,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0095,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,Unknown,New York City,Office-to-Residential Conversion,RXR,2026-06-01,2026-06-01,4,4,Unknown Stage,Unknown Stage,64,32,0,0,0,0,0,Newly Detected,Low Stall Risk,63,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0054,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Denver / Colorado,Unknown,General Residential,Unknown,2026-06-01,2026-06-01,6,6,Refinancing / Recapitalization,Refinancing / Recapitalization,46,28,0,0,6,1,0,Newly Detected,Low Stall Risk,63,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0007,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Unknown,Santa Monica,Apartment,Lincoln Property Company,2026-06-01,2026-06-01,2,2,,Unknown Stage,98,26,2,0,0,0,0,Newly Detected,Low Stall Risk,63,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0143,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Multifamily,Unknown,2026-06-01,2026-06-01,22,2,Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Delivery / Opening; Unknown Stage; Unknown Stage,Unknown Stage,63,32,22,22,0,0,0,Mature / Operating,Low Stall Risk,62,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0080,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,New York City / New York,Manhattan,Apartment,Unknown,2026-06-01,2026-06-01,3,3,Site Acquisition / Site Control,Site Acquisition / Site Control,48,40,0,0,3,0,0,Persistent Same Stage,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0113,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Affordable Housing,Unknown,2026-06-01,2026-06-01,11,1,,Unknown Stage,71,34,11,11,0,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0029,Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,California,Los Angeles,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,95,55,0,1,1,0,0,Newly Detected,Medium Stall Risk,57,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0121,Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Port Richey / Florida,Unknown,Apartment,Unknown,2026-06-01,2026-06-01,4,4,Site Acquisition / Site Control,Site Acquisition / Site Control,40,37,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,57,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0144,JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,Unknown,"Washington, D.C.",Apartment,Unknown,2026-06-01,2026-06-01,3,3,Unknown Stage,Unknown Stage,70,34,0,0,3,0,0,Newly Detected,Low Stall Risk,56,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0150,"Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Unknown,Wethersfield,Apartment,Unknown,2026-06-01,2026-06-01,3,3,Unknown Stage,Unknown Stage,70,33,0,0,0,0,0,Newly Detected,Low Stall Risk,56,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0123,Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Unknown,Port Richey,Apartment,Unknown,2026-06-01,2026-06-01,3,3,Site Acquisition / Site Control,Site Acquisition / Site Control,74,22,0,0,0,0,0,Newly Detected,No Clear Stall Risk,56,Strategic Asset Watch,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0022,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Unknown,Los Angeles / California,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,94,34,1,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0010,General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,California,Los Angeles,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,93,34,0,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0058,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Los Angeles / California,Hollywood,Affordable Housing,Unknown,2026-06-01,2026-06-01,2,2,Refinancing / Recapitalization,Refinancing / Recapitalization,63,29,0,2,2,0,0,Persistent Same Stage,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0059,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Riverside / California,Inland Empire,Apartment,Unknown,2026-06-01,2026-06-01,2,2,Delivery / Opening,Delivery / Opening,69,13,0,0,0,0,0,Mature / Operating,No Clear Stall Risk,53,General Asset Monitoring,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0040,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Atlanta / Georgia,Unknown,Apartment,Wood Partners,2026-06-01,2026-06-01,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0041,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Unknown,Apartment,Unknown,2026-06-01,2026-06-01,8,3,,Unknown Stage,0,0,8,0,3,1,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0132,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Unknown,Apartment,Lincoln Property Company,2026-06-01,2026-06-01,5,3,,Unknown Stage,0,0,5,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0124,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Riverside / California,Unknown,Apartment,Alliance Residential,2026-06-01,2026-06-01,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0056,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Unknown,Denver,General Residential,Unknown,2026-06-01,2026-06-01,3,3,Refinancing / Recapitalization,Refinancing / Recapitalization,47,44,0,0,3,0,0,Newly Detected,Low Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0015,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,California,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,85,34,1,0,0,0,0,Newly Detected,Low Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0016,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles / California,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,85,34,0,0,0,0,0,Newly Detected,Low Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0079,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,48,38,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,50,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0060,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles / California,Koreatown,Affordable Housing,Unknown,2026-06-01,2026-06-01,2,2,Unknown Stage,Unknown Stage,46,32,0,0,0,0,0,Unknown,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0027,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Los Angeles / California,Unknown,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,85,26,0,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0009,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,85,26,0,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0013,JBG SMITH Commences Office-to-Residential Conversion in National Landing,Northern Virginia / Virginia,Unknown,Office-to-Residential Conversion,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,36,0,0,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0020,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles / California,Koreatown,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,34,0,0,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0018,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles / California,Unknown,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,34,0,0,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0030,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Los Angeles / California,Hollywood,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,34,0,1,1,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0044,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,7,2,,Unknown Stage,0,0,7,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0052,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Other / Unknown,Los Angeles,Senior Housing,Unknown,2026-06-01,2026-06-01,8,2,,Unknown Stage,0,0,0,8,3,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0011,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,26,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0023,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Miami,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,26,0,1,1,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0035,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Riverside / California,Inland Empire,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,26,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0025,PNC Bank Refis West Village Apartment Building With $404M Loan,New York City / New York,Manhattan,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,26,0,0,1,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0001,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,Unknown,Mixed-Use Residential,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,73,25,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0004,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,California,Los Angeles,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,20,0,1,0,0,0,Newly Detected,Unknown,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0071,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Unknown,Los Angeles / California,Affordable Housing,Unknown,2026-06-01,2026-06-01,2,2,Unknown Stage,Unknown Stage,42,14,2,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0112,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,Unknown,Affordable Housing,Unknown,2026-06-01,2026-06-01,34,4,,Unknown Stage,0,0,34,34,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0138,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Sarasota / Florida,Unknown,Multifamily,Crescent Communities,2026-06-01,2026-06-01,7,4,,Unknown Stage,0,0,0,0,4,1,4,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0076,JBG SMITH Commences Office-to-Residential Conversion in National Landing,Northern Virginia / Virginia,Los Angeles,Office-to-Residential Conversion,Unknown,2026-06-01,2026-06-01,2,2,,Unknown Stage,39,9,1,0,0,0,0,Newly Detected,Unknown,43,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0005,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,65,20,0,0,0,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0116,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Phoenix / Arizona,Unknown,Apartment,Wood Partners,2026-06-01,2026-06-01,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0093,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,New York City / New York,Unknown,Office-to-Residential Conversion,RXR,2026-06-01,2026-06-01,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
