run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0045,Disposition / Exit - California - Garden-Style Apartments Go for $78M in North County San Diego,100,LC-20260717-014,art_d7cdfd56f4ab4cc6,Garden-Style Apartments Go for $78M in North County San Diego,https://www.connectcre.com/stories/garden-style-apartments-go-for-78m-in-north-county-san-diego/,"Tue, 14 Jul 2026 20:57:04 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + San Diego + Apartments | July 14, 2026 By: Paul Bubny Garden-Style Apartments Go for $78M in North County San Diego CBRE facilitated the $77.5-million sale of Sunterra, a 240-unit multifamily community located at 3851 Sherbourne Dr. in Oceanside. The firm’s Rachel Parsons, Derrek Ostrzyzek, Mike Murphy and Kenji Thomas advised the seller, 29th Street Capital. D",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,True,unit/site count: 240-unit; address/street: 3851 sherbourne dr; project/asset term: community,high,Project / Asset,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),70,open,,,,Garden-Style Apartments Go for $78M in North County San Diego,California,Unknown,Apartment,CBRE,Unknown,Unknown Stage,excluded,transaction / capital guard: sale,Unknown Stage,Reappearing,23,97,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Garden-Style Apartments Go for $78M in North County San Diego,Connect CRE California,https://www.connectcre.com/stories/garden-style-apartments-go-for-78m-in-north-county-san-diego/,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0119,Leland’s Premier Luxury Multifamily Apartment Community Exchange at Westgate Trades Hands for $58.7M,100,LC-20260717-043,art_ae8310b2b91192b1,Leland’s Premier Luxury Multifamily Apartment Community Exchange at Westgate Trades Hands for $58.7M,https://yieldpro.com/2026/07/exchange-at-westgate/,"Thu, 16 Jul 2026 19:28:48 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin JLL Capital Markets announced that it has secured the $58.7 million sale of Exchange at Westgate , a 312-unit luxury multifamily community in Leland, North Carolina. JLL worked on behalf of the seller, Hathaway Companies. The buyer was Argyle Real Estate Capital. JLL Capital Markets also sourced the acquisition financing on behalf of Argyle Real Estate Capital. Exchange at Westgate, located at 5214 Browning Ln., sits in the heart of L",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 312-unit; address/street: 5214 browning ln; project/asset term: community; project financing tied to anchor: acquisition financing,high,Project Financing / Capital Event,2026-07-16,2026-07-16,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Leland’s Premier Luxury Multifamily Apartment Community Exchange at Westgate Trades Hands for $58.7M,Other / Unknown,Unknown,Apartment,Argyle Real Estate Capital,Unknown,Site Acquisition / Site Control,excluded,transaction / capital guard: sale,,Newly Detected,10,92,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Leland’s Premier Luxury Multifamily Apartment Community Exchange at Westgate Trades Hands for $58.7M,Yield PRO,https://yieldpro.com/2026/07/exchange-at-westgate/,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0088,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,LC-20260717-041,art_92ae17cc61bce568,Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,https://la.urbanize.city/post/affordable-housing-reaches-its-peak-1747-stoner-ave-sawtelle,"Tue, 14 Jul 2026 13:15:00 +0000","Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle | Urbanize LA Skip to main content Advertisement Advertisement In Sawtelle , framing is complete for a new affordable housing development just north of Stoner Park. Located at 1747 Stoner Avenue, the project from Los Angeles-based development firm Passo consists of a six-story building that will feature 53 studio and one-bedroom apartments without on-site parking. View looking northwest from Stoner Urbanize LA Passo utilized den",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,repeat_penalized,True,address/street: 1747 stoner ave; site/parcel signal: site; project/asset term: project,high,Approval / Entitlement,2026-07-14,2026-07-16,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),58,access_limited,,,,Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,Los Angeles / California,Los Angeles,Affordable Housing,,Unknown,Site Acquisition / Site Control,construction_delivery_watch,matched development / asset strategy execution,Site Acquisition / Site Control,Reappearing,10,88,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,Urbanize LA,https://la.urbanize.city/post/affordable-housing-reaches-its-peak-1747-stoner-ave-sawtelle,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0086,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,LC-20260717-009,art_217c37c607284061,Silver Lake Development Parcel Increases Density Through Re-Entitlement,https://www.connectcre.com/stories/silver-lake-development-parcel-increases-density-through-re-entitlement/,"Mon, 13 Jul 2026 21:10:56 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Los Angeles + Apartments | July 13, 2026 By: Paul Bubny Silver Lake Development Parcel Increases Density Through Re-Entitlement Northmarq’s Los Angeles Investment Sales team of Mike Hanassab, Steven Goldstein and Elliot Hassan arranged the $5.25-million sale of Hyperion Residences, a three-parcel development site located at 835 N. Hyperion Ave. in Los Angeles’ ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-07-13,2026-07-17,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),66,open,,,,Disposition / Exit - Los Angeles / California - Silver Lake Development Parcel Increases Density Through Re-Entitlement,California,Los Angeles,Affordable Housing,Unknown,northmarq,Site Acquisition / Site Control,site_parcel_activity,site/parcel signal with project anchor: parcel,Site Acquisition / Site Control,Reappearing,21,87,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; No explicit timing reference,Silver Lake Development Parcel Increases Density Through Re-Entitlement,Connect CRE California,https://www.connectcre.com/stories/silver-lake-development-parcel-increases-density-through-re-entitlement/,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0084,Disposition / Exit - Los Angeles / California - Institutional Property Advisors Brokers 205-Unit Downtown Los Angeles Multifamily Asset Sa...,100,LC-20260717-027,art_588fe776eeb62130,Institutional Property Advisors Brokers 205-Unit Downtown Los Angeles Multifamily Asset Sale,https://yieldpro.com/2026/07/the-flat/,"Thu, 16 Jul 2026 18:37:25 +0000","Deal boom News Pacific region Facebook Twitter Linkedin Marcus & Millichap (NYSE: MMI) , a leading commercial real estate brokerage firm specializing in investment sales, financing, research and advisory services, announced the sale of The Flat , a 205-unit multifamily property in the City West neighborhood of Los Angeles, California. “Constructed in 1968, The Flat’s common areas have been extensively renovated over the past 10 years, giving the buyer both a turnkey opportunity and avenues to in",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,,,,,2026-07-16,2026-07-16,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Disposition / Exit - Los Angeles / California - Institutional Property Advisors Brokers 205-Unit Downtown Los Angeles Multifamily Asset Sa...,California,Los Angeles,Multifamily,Marcus & Millichap,Unknown,Unknown Stage,excluded,transaction / capital guard: disposition,,Reappearing,20,87,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Institutional Property Advisors Brokers 205-Unit Downtown Los Angeles Multifamily Asset Sale,Yield PRO,https://yieldpro.com/2026/07/the-flat/,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0165,"BTR / Build-to-Rent - Other / Unknown - Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push",100,LC-20260717-013,art_461ecf700de1ad79,"Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push",https://www.bisnow.com/london/news/affordable-housing/greystar-ups-living-investment-with-plans-for-garden-style-cambridgeshire-development-135425,"Wed, 15 Jul 2026 05:01:28 -0400","News Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push London Affordable Housing View count: London Affordable Housing 15 July 2026 | 1:32 p.m. ET Mark Faithfull, Dublin/London Courtesy of AFK Studios Greystar's first garden-style scheme is intended as the start of a new strategy. Greystar has unveiled its first UK garden-style rental housing development, with the company targeting delivery of up to 20,000 such rental homes over the next four years. The new strategy has launched with ",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,,,,,2026-07-15,2026-07-16,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),62,access_limited,,,,"BTR / Build-to-Rent - Other / Unknown - Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push",Unknown,Unknown,BTR / Single-Family Rental,Greystar,Unknown,Early Site Signal,construction_delivery_watch,matched development / asset strategy execution,Early Site Signal,Reappearing,13,87,Unknown Timing,Low,Low,Low,Low,General monitoring,Monitor lifecycle signal for repeated confirmation,Early Site Signal; General Asset Signal; No explicit timing reference,"Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push",Bisnow,https://www.bisnow.com/london/news/affordable-housing/greystar-ups-living-investment-with-plans-for-garden-style-cambridgeshire-development-135425,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0088,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,LC-20260717-040,art_e8c28c15153007d1,157-unit affordable housing complex rising at 7408 S. Figueroa Street,https://la.urbanize.city/post/157-unit-affordable-housing-complex-rising-7408-s-figueroa-street,"Tue, 14 Jul 2026 13:05:00 +0000","157-unit affordable housing complex rising at 7408 S. Figueroa Street | Urbanize LA Skip to main content Advertisement Advertisement A large affordable housing complex is on the rise on property just west of the US-110 Freeway in South Los Angeles. The project from Drona Investments , located at 7408 S. Figueroa Street, will eventually consist of a seven-story building featuring 157 studio, one-, and two-bedroom apartments without on-site parking. 7408 S. Figueroa Street Drona Investments, LLC S",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,repeat_penalized,True,unit/site count: 157-unit; address/street: 7408 s. figueroa street; site/parcel signal: site; project/asset term: project,high,Project / Asset,2026-07-14,2026-07-16,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),58,access_limited,,,,157-unit affordable housing complex rising at 7408 S. Figueroa Street,Los Angeles / California,Los Angeles,Affordable Housing,,Unknown,Vertical Construction,construction_delivery_watch,matched development / asset strategy execution,Vertical Construction,Reappearing,10,87,Unknown Timing,Low,Low,Medium,Low,General monitoring,"Benchmark construction timeline, sponsor execution, and delivery risk",Vertical Construction; Affordable / Density Bonus Strategy; No explicit timing reference,157-unit affordable housing complex rising at 7408 S. Figueroa Street,Urbanize LA,https://la.urbanize.city/post/157-unit-affordable-housing-complex-rising-7408-s-figueroa-street,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0086,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,LC-20260717-008,art_e8c28c15153007d1,157-unit affordable housing complex rising at 7408 S. Figueroa Street,https://la.urbanize.city/post/157-unit-affordable-housing-complex-rising-7408-s-figueroa-street,"Tue, 14 Jul 2026 13:05:00 +0000","157-unit affordable housing complex rising at 7408 S. Figueroa Street | Urbanize LA Skip to main content Advertisement Advertisement A large affordable housing complex is on the rise on property just west of the US-110 Freeway in South Los Angeles. The project from Drona Investments , located at 7408 S. Figueroa Street, will eventually consist of a seven-story building featuring 157 studio, one-, and two-bedroom apartments without on-site parking. 7408 S. Figueroa Street Drona Investments, LLC S",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,repeat_penalized,,,,,2026-07-14,2026-07-16,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),58,access_limited,,,,General Project Signal - Los Angeles / California - 157-unit affordable housing complex rising at 7408 S. Figueroa Street,California,Los Angeles,Affordable Housing,Unknown,Unknown,Vertical Construction,construction_delivery_watch,matched development / asset strategy execution,Vertical Construction,Reappearing,24,86,Unknown Timing,Low,Low,Medium,Low,General monitoring,"Benchmark construction timeline, sponsor execution, and delivery risk",Vertical Construction; Affordable / Density Bonus Strategy; No explicit timing reference,157-unit affordable housing complex rising at 7408 S. Figueroa Street,Urbanize LA,https://la.urbanize.city/post/157-unit-affordable-housing-complex-rising-7408-s-figueroa-street,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0163,General Project Signal - Texas - 525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,100,LC-20260717-010,art_0db7169a39f015b5,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,https://la.urbanize.city/post/525-apartments-start-rise-22107-s-vermont-ave-west-carson,"Thu, 16 Jul 2026 13:10:00 +0000","525 apartments start to rise at 22107 S. Vermont Ave. in West Carson | Urbanize LA Skip to main content Advertisement Advertisement In West Carson , concrete and rebar climb for a new multifamily residential complex from Texas-based developer JPI . The Bungalows of Torrance, located at 22107-22133 S. Vermont Avenue , will be a six-story wrap-style apartment complex featuring 525 residential units. Included in that are 34 apartments which will be earmarked for households earning up to 30 percent ",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-07-16,2026-07-16,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),88,access_limited,,,,General Project Signal - Texas - 525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,Texas,Texas,Apartment,JPI,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,21,85,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,Urbanize LA,https://la.urbanize.city/post/525-apartments-start-rise-22107-s-vermont-ave-west-carson,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0088,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,LC-20260717-059,art_1b94b23d1287a9d1,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,https://la.urbanize.city/post/renderings-revealed-22-billion-senior-housing-complex-warner-center,"Thu, 16 Jul 2026 13:15:00 +0000","Renderings Revealed: $2.2-billion senior housing complex in Warner Center | Urbanize LA Skip to main content Advertisement Advertisement Two months after filing an application with the Planning Department , Wellpointe has unveiled plans for a Warner Center high-rise complex which would be the largest affordable housing development in the City of Los Angeles. Slated for a roughly 4.71-acre site at 6400 Canoga Avenue, the $2-billion Viva development calls for the construction of 3,192 income-restr",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,new_or_fresh,True,unit/site count: 71-acre; address/street: 6400 canoga avenue; site/parcel signal: site; project/asset term: development,high,Project / Asset,2026-07-16,2026-07-16,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),88,access_limited,,,,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,Los Angeles / California,Los Angeles,Senior Housing,,Unknown,Site Acquisition / Site Control,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,10,85,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; No explicit timing reference,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,Urbanize LA,https://la.urbanize.city/post/renderings-revealed-22-billion-senior-housing-complex-warner-center,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0156,Silver Lake Development Parcel Increases Density Through Re-Entitlement,80,LC-20260717-016,art_217c37c607284061,Silver Lake Development Parcel Increases Density Through Re-Entitlement,https://www.connectcre.com/stories/silver-lake-development-parcel-increases-density-through-re-entitlement/,"Mon, 13 Jul 2026 21:10:56 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Los Angeles + Apartments | July 13, 2026 By: Paul Bubny Silver Lake Development Parcel Increases Density Through Re-Entitlement Northmarq’s Los Angeles Investment Sales team of Mike Hanassab, Steven Goldstein and Elliot Hassan arranged the $5.25-million sale of Hyperion Residences, a three-parcel development site located at 835 N. Hyperion Ave. in Los Angeles’ ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,True,address/street: 835 n. hyperion ave; site/parcel signal: site; project/asset term: development,high,Approval / Entitlement,2026-07-13,2026-07-17,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),66,open,,,,Silver Lake Development Parcel Increases Density Through Re-Entitlement,Los Angeles / California,Silver Lake,Affordable Housing,Unknown,Unknown,Site Acquisition / Site Control,site_parcel_activity,site/parcel signal with project anchor: parcel,Site Acquisition / Site Control,Reappearing,21,84,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; 2026,Silver Lake Development Parcel Increases Density Through Re-Entitlement,Connect CRE California,https://www.connectcre.com/stories/silver-lake-development-parcel-increases-density-through-re-entitlement/,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0050,"Acquisition - Colorado - LTC Acquires Two Seniors Housing Communities in Colorado, New Mexico for $73M",100,LC-20260717-022,art_57475b6af53c9aaf,"LTC Acquires Two Seniors Housing Communities in Colorado, New Mexico for $73M",https://rebusinessonline.com/ltc-acquires-two-seniors-housing-communities-in-colorado-new-mexico-for-73m/,2026-07-16T13:28:13Z,"MorningStar of Albuquerque is one of two new SHOP communities acquired by LTC Properties. Acquisitions Multifamily New Mexico Seniors Housing Western LTC Acquires Two Seniors Housing Communities in Colorado, New Mexico for $73M by Amy Works July 16, 2026 July 16, 2026 4 WESTLAKE VILLAGE, CALIF. — LTC Properties has acquired two seniors housing communities in Colorado and New Mexico from Harbert Management Corp. for a combined purchase price of $73 million. Offering both assisted living and memor",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-16,2026-07-16,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,"Acquisition - Colorado - LTC Acquires Two Seniors Housing Communities in Colorado, New Mexico for $73M",Unknown,Colorado,Senior Housing,Berkadia,Berkadia,Unknown Stage,excluded,transaction / capital guard: acquisition,,Reappearing,21,83,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"LTC Acquires Two Seniors Housing Communities in Colorado, New Mexico for $73M",REBusiness Online,https://rebusinessonline.com/ltc-acquires-two-seniors-housing-communities-in-colorado-new-mexico-for-73m/,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0140,Acquisition - Phoenix / Arizona - 320-Unit Gilbert Apartment Community Trades to Camden,100,LC-20260717-026,art_19506c88e2251af5,320-Unit Gilbert Apartment Community Trades to Camden,https://www.connectcre.com/stories/320-unit-gilbert-apartment-community-trades-to-camden/,"Tue, 14 Jul 2026 16:00:16 +0000","Phoenix & Southwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Phoenix & Southwest + Phoenix + Apartments | July 14, 2026 By: Mike Boyd 320-Unit Gilbert Apartment Community Trades to Camden CBRE arranged the sale of The Tyler, a 320-unit multifamily community in Gilbert, Arizona. CBRE’s Asher Gunter, Matt Pesch and Austin Groen represented the seller, StreetLights Residential. Camden Property Trust acquired the property. The T",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),70,open,,,,Acquisition - Phoenix / Arizona - 320-Unit Gilbert Apartment Community Trades to Camden,Unknown,Phoenix,Apartment,Camden Property Trust,CBRE,Unknown Stage,excluded,transaction / capital guard: acquisition,Unknown Stage,Reappearing,21,82,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,320-Unit Gilbert Apartment Community Trades to Camden,Connect CRE Phoenix,https://www.connectcre.com/stories/320-unit-gilbert-apartment-community-trades-to-camden/,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0181,Office-to-Residential Conversion - Washington DC - NewPoint Originates $35M Financing for Arlington Hotel-to-Multifamily Conversion,80,LC-20260717-034,art_842e1b44057334e9,Cushman & Wakefield Arranges $59M for Luxury DC Multifamily Property,https://www.connectcre.com/stories/cushman-wakefield-arranges-59m-for-luxury-dc-multifamily-property/,"Thu, 16 Jul 2026 18:17:41 +0000","Washington DC CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Washington DC & Mid-Atlantic + DC + Apartments | July 16, 2026 By: Jasmine Kilman Cushman & Wakefield Arranges $59M for Luxury DC Multifamily Property Cushman & Wakefield has arranged a $58.6 million refinancing for The Ellington, a 190-unit luxury multifamily property with more than 16,000 square feet of retail space at 1301 U Street NW in Washington, D.C. The Cushman &",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 190-unit; address/street: 1301 u street; project/asset term: apartments,high,Project Financing / Capital Event,2026-07-16,2026-07-16,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Cushman & Wakefield Arranges $59M for Luxury DC Multifamily Property,Washington DC,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: refinancing,,Mature / Operating,53,81,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; 2026,Cushman & Wakefield Arranges $59M for Luxury DC Multifamily Property,Connect CRE Apartments,https://www.connectcre.com/stories/cushman-wakefield-arranges-59m-for-luxury-dc-multifamily-property/,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0091,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,80,LC-20260717-037,art_0db7169a39f015b5,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,https://la.urbanize.city/post/525-apartments-start-rise-22107-s-vermont-ave-west-carson,"Thu, 16 Jul 2026 13:10:00 +0000","525 apartments start to rise at 22107 S. Vermont Ave. in West Carson | Urbanize LA Skip to main content Advertisement Advertisement In West Carson , concrete and rebar climb for a new multifamily residential complex from Texas-based developer JPI . The Bungalows of Torrance, located at 22107-22133 S. Vermont Avenue , will be a six-story wrap-style apartment complex featuring 525 residential units. Included in that are 34 apartments which will be earmarked for households earning up to 30 percent ",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,unit/site count: 525 apartments; address/street: 22107 s. vermont ave; project/asset term: development,high,Project / Asset,2026-07-16,2026-07-16,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),88,access_limited,,,,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,Texas,Los Angeles,Apartment,,Unknown,Unknown Stage,excluded,no clear development milestone,,Reappearing,21,81,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,Urbanize LA,https://la.urbanize.city/post/525-apartments-start-rise-22107-s-vermont-ave-west-carson,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0170,Disposition / Exit - Virginia - Greystar Sells Virginia Apartment Tower for $216M,100,LC-20260717-020,art_2fc26f5cecfb02c0,Greystar Sells Virginia Apartment Tower for $216M,https://commercialobserver.com/2026/07/greystar-gid-virginia-multifamily-sale-housing/,"Thu, 16 Jul 2026 19:55:54 +0000","Residential · Multifamily Arlington County Investments & Sales Greystar Sells Virginia Apartment Tower for $216M The deal pencils out to more than $510,000 per unit By Greg Cornfield July 16, 2026 3:55 pm reprints Greystar CEO Bob Faith (top), GID CEO Greg Bates, and apartment construction in Arlington, Va. PHOTOS: Courtesy Greystar; Jared Siskin/Patrick McMullan via Getty Images; Sarah L. Voisin/The Washington Post via Getty Images Greystar , perhaps the largest multifamily landlord in the U.S.",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,new_or_fresh,,,,,2026-07-16,2026-07-16,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Disposition / Exit - Virginia - Greystar Sells Virginia Apartment Tower for $216M,Unknown,Virginia,Apartment,Greystar,Unknown,Unknown Stage,excluded,transaction / capital guard: disposition,,Reappearing,21,81,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Greystar Sells Virginia Apartment Tower for $216M,Commercial Observer,https://commercialobserver.com/2026/07/greystar-gid-virginia-multifamily-sale-housing/,High
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0092,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,80,LC-20260717-038,art_a6e917c25f846dd9,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,https://la.urbanize.city/post/amli-residential-plans-975-new-homes-100-west-walnut-pasadena,"Tue, 14 Jul 2026 13:15:00 +0000","AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena | Urbanize LA Skip to main content Advertisement Advertisement Seven years after engineering firm Parsons decamped from Pasadena to Washington, D.C., the company's former headquarters building is poised to make way for new housing. The project, which is being reviewed by the Pasadena Design Commission , is an expansion of AMLI Residential 's AMLI Old Pasadena apartments, located 100 West Walnut Street. Prior redevelopment effort",valid,title/source/url metadata are internally consistent,Development Activity,,repeat_penalized,True,address/street: 100 west walnut street; project/asset term: project,high,Approval / Entitlement,2026-07-14,2026-07-16,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),58,access_limited,,,,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Washington DC,Los Angeles,Apartment,,Unknown,Early Site Signal,construction_delivery_watch,matched development / asset strategy execution,Early Site Signal,Reappearing,13,81,Unknown Timing,Low,Low,Low,Low,General monitoring,Monitor lifecycle signal for repeated confirmation,Early Site Signal; General Asset Signal; No explicit timing reference,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Urbanize LA,https://la.urbanize.city/post/amli-residential-plans-975-new-homes-100-west-walnut-pasadena,High
