run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0016,Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,80,AST-20260717-017,art_8c2ebd182f86c4b3,Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,https://yieldpro.com/2026/07/21155-califa-street/,"Fri, 17 Jul 2026 19:24:40 +0000","Deal boom News Pacific region Facebook Twitter Linkedin Lee & Associates , the largest broker-owned commercial real estate firm in North America, announced today that its LA North/Ventura office has represented Zenith Insurance Company in the sale of a 2.7-acre corner land parcel with a 35,000 square foot building located at 21155 Califa Street (aka 5909 Variel Avenue) in Warner Center/Woodland Hills neighborhood of Los Angeles, California to Elysian Housing and Capstone Equities for an undisclo",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity,new_or_fresh,True,address/street: 21155 califa street; site/parcel signal: site; project/asset term: project,high,Project / Asset,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,21155 Califa Street,Transit-oriented development,Los Angeles,Los Angeles,Los Angeles / California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Site acquired,Site Controlled,site_parcel_activity,site/parcel signal with project anchor: parcel,80,23,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,Yield PRO,https://yieldpro.com/2026/07/21155-califa-street/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0097,Disposition / Exit - Los Angeles / California - Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,80,AST-20260717-073,art_8c2ebd182f86c4b3,Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,https://yieldpro.com/2026/07/21155-califa-street/,"Fri, 17 Jul 2026 19:24:40 +0000","Deal boom News Pacific region Facebook Twitter Linkedin Lee & Associates , the largest broker-owned commercial real estate firm in North America, announced today that its LA North/Ventura office has represented Zenith Insurance Company in the sale of a 2.7-acre corner land parcel with a 35,000 square foot building located at 21155 Califa Street (aka 5909 Variel Avenue) in Warner Center/Woodland Hills neighborhood of Los Angeles, California to Elysian Housing and Capstone Equities for an undisclo",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Disposition / Exit - Los Angeles / California - Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,Disposition / Exit - Los Angeles / California - Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Disposition / Exit,Affordable / Density Bonus Strategy,Site acquired,Site Controlled,excluded,transaction / capital guard: disposition,80,23,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,Yield PRO,https://yieldpro.com/2026/07/21155-califa-street/,Low
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0161,Acquisition - Phoenix / Arizona - 320-Unit Gilbert Apartment Community Trades to Camden,100,AST-20260717-033,art_19506c88e2251af5,320-Unit Gilbert Apartment Community Trades to Camden,https://www.connectcre.com/stories/320-unit-gilbert-apartment-community-trades-to-camden/,"Tue, 14 Jul 2026 16:00:16 +0000","Phoenix & Southwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Phoenix & Southwest + Phoenix + Apartments | July 14, 2026 By: Mike Boyd 320-Unit Gilbert Apartment Community Trades to Camden CBRE arranged the sale of The Tyler, a 320-unit multifamily community in Gilbert, Arizona. CBRE’s Asher Gunter, Matt Pesch and Austin Groen represented the seller, StreetLights Residential. Camden Property Trust acquired the property. The T",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),70,open,Acquisition - Phoenix / Arizona - 320-Unit Gilbert Apartment Community Trades to Camden,Acquisition - Phoenix / Arizona - 320-Unit Gilbert Apartment Community Trades to Camden,Phoenix,General submarket monitoring,Phoenix,Phoenix / Arizona,Unknown,Apartment,Apartment,Camden Property Trust,Camden Property Trust,CBRE,Unknown,Unknown,Unknown,No explicit timing reference,,,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: acquisition,79,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,320-Unit Gilbert Apartment Community Trades to Camden,Connect CRE Phoenix,https://www.connectcre.com/stories/320-unit-gilbert-apartment-community-trades-to-camden/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0152,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges $15M Sale of 75-Unit Multifamily Property in Wausau Wisconsin,100,AST-20260717-057,art_e3a766f6e8358161,Marcus & Millichap Arranges $15M Sale of 75-Unit Multifamily Property in Wausau Wisconsin,https://yieldpro.com/2026/07/the-apartments-at-riverlife/,"Fri, 17 Jul 2026 17:23:38 +0000","Deal boom News Facebook Twitter Linkedin Marcus & Millichap (NYSE: MMI) , a leading commercial real estate brokerage firm specializing in investment sales, financing, research and advisory services, announced the sale of The Apartments at Riverlife , a 75-unit multifamily property in Wausau, Wisconsin. The property sold for $15 million, or $200,00 per unit. “An extremely tight for-sale housing market continues to push households toward rentals, strengthening demand for well-positioned apartment ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges $15M Sale of 75-Unit Multifamily Property in Wausau Wisconsin,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges $15M Sale of 75-Unit Multifamily Property in Wausau Wisconsin,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Apartment,Apartment,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$15M; $15 million; $200,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: disposition,79,23,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Marcus & Millichap Arranges $15M Sale of 75-Unit Multifamily Property in Wausau Wisconsin,Yield PRO,https://yieldpro.com/2026/07/the-apartments-at-riverlife/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0097,Disposition / Exit - Los Angeles / California - Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,80,AST-20260717-052,art_1b94b23d1287a9d1,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,https://la.urbanize.city/post/renderings-revealed-22-billion-senior-housing-complex-warner-center,"Thu, 16 Jul 2026 13:15:00 +0000","Renderings Revealed: $2.2-billion senior housing complex in Warner Center | Urbanize LA Skip to main content Advertisement Advertisement Two months after filing an application with the Planning Department , Wellpointe has unveiled plans for a Warner Center high-rise complex which would be the largest affordable housing development in the City of Los Angeles. Slated for a roughly 4.71-acre site at 6400 Canoga Avenue, the $2-billion Viva development calls for the construction of 3,192 income-restr",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,,,,,2026-07-16,2026-07-17,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,California,Senior Housing,Senior Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,266 units,$2.2; $2.2; $2,,General Project Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,76,32,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,Urbanize LA,https://la.urbanize.city/post/renderings-revealed-22-billion-senior-housing-complex-warner-center,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0070,"General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",80,AST-20260717-071,art_ff97643463049739,"Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",https://commercialobserver.com/2026/07/citi-conduit-cmbs/,"Thu, 16 Jul 2026 22:31:53 +0000","Residential National Finance · CMBS Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC The bank contributed 100 percent of the loans in the $817 million transaction By Cathy Cunningham July 16, 2026 6:31 pm reprints ILLUSTRATION: Commercial Observer; PHOTOS: Michael M. Santiago/Getty Images; RJ Sangosti/MediaNews Group/The Denver Post via Getty Images; Adobe Stock Dog days of summer? Not for Citigroup , which just priced a record-setting deal. The bank this week ",valid,title/source/url metadata are internally consistent,GP / Capital Activity,Development Activity,repeat_penalized,,,,,2026-07-16,2026-07-17,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),52,open,"General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC","General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Denver,General submarket monitoring,Denver,Los Angeles,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$817 million; $817 million,,General Project Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,76,30,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Commercial Observer,https://commercialobserver.com/2026/07/citi-conduit-cmbs/,Low
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0004,Affordable housing underway at 1035 S. Crenshaw Blvd.,80,AST-20260717-003,art_e166667ece8e30a4,Affordable housing underway at 1035 S. Crenshaw Blvd.,https://la.urbanize.city/post/affordable-housing-underway-1035-s-crenshaw-blvd,"Wed, 15 Jul 2026 13:05:00 +0000","Affordable housing underway at 1035 S. Crenshaw Blvd. | Urbanize LA Skip to main content Advertisement Advertisement Construction has commenced for a new affordable housing complex on the border between Mid-Wilshire and Koreatown. Located at 1035 S. Crenshaw Boulevard, calls for the construction new seven-story building that will features 70 apartments for low- and moderate-income renters, according to permits issued by the Los Angeles Department of Building and Safety. The project utilized affo",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,True,unit/site count: 70 apartments; address/street: 1035 s. crenshaw blvd; project/asset term: project,high,Approval / Entitlement,2026-07-15,2026-07-17,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),62,access_limited,Affordable housing underway at 1035 S. Crenshaw Blvd.,Affordable housing underway at 1035 S. Crenshaw Blvd.,1035 S. Crenshaw Blvd,General submarket monitoring,Koreatown,Los Angeles,Los Angeles / California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Unknown site control,Unknown,approval_watch,matched permit,75,34,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Affordable housing underway at 1035 S. Crenshaw Blvd.,Urbanize LA,https://la.urbanize.city/post/affordable-housing-underway-1035-s-crenshaw-blvd,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0008,Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,80,AST-20260717-006,art_44d004b1116e3177,Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,https://rebusinessonline.com/cushman-wakefield-arranges-56-6m-refinancing-of-luxury-multifamily-community-in-d-c/,2026-07-17T13:25:36Z,"District of Columbia Loans Multifamily Southeast Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C. by Abby Cox July 17, 2026 July 17, 2026 3 WASHINGTON, D.C. — Cushman & Wakefield has arranged a $56.6 million loan to refinance The Ellington, a 190-unit luxury multifamily property located at 1301 U St. in Washington, D.C. John Alascio, Alex Hernandez, Marshall Scallan, Meredith Crawford and Will Wohlgemuth of Cushman & Wakefield secured the financing through ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 190-unit; address/street: 1301 u st; project/asset term: community,high,Project Financing / Capital Event,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,1301 U St,General submarket monitoring,Unknown,Los Angeles,Washington DC,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,Refinancing / Recapitalization,Refinancing / Recapitalization,Existing asset refinance,Unknown,excluded,transaction / capital guard: refinance,75,34,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,REBusiness Online,https://rebusinessonline.com/cushman-wakefield-arranges-56-6m-refinancing-of-luxury-multifamily-community-in-d-c/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0020,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,80,AST-20260717-002,art_0db7169a39f015b5,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,https://la.urbanize.city/post/525-apartments-start-rise-22107-s-vermont-ave-west-carson,"Thu, 16 Jul 2026 13:10:00 +0000","525 apartments start to rise at 22107 S. Vermont Ave. in West Carson | Urbanize LA Skip to main content Advertisement Advertisement In West Carson , concrete and rebar climb for a new multifamily residential complex from Texas-based developer JPI . The Bungalows of Torrance, located at 22107-22133 S. Vermont Avenue , will be a six-story wrap-style apartment complex featuring 525 residential units. Included in that are 34 apartments which will be earmarked for households earning up to 30 percent ",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,True,unit/site count: 525 apartments; address/street: 22107 s. vermont ave; project/asset term: development,high,Project / Asset,2026-07-16,2026-07-17,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,22107 S. Vermont Ave,General submarket monitoring,Los Angeles,Los Angeles,Texas,Apartment,Apartment,,,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,General Asset Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,75,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,Urbanize LA,https://la.urbanize.city/post/525-apartments-start-rise-22107-s-vermont-ave-west-carson,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0002,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,80,AST-20260717-004,art_a6e917c25f846dd9,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,https://la.urbanize.city/post/amli-residential-plans-975-new-homes-100-west-walnut-pasadena,"Tue, 14 Jul 2026 13:15:00 +0000","AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena | Urbanize LA Skip to main content Advertisement Advertisement Seven years after engineering firm Parsons decamped from Pasadena to Washington, D.C., the company's former headquarters building is poised to make way for new housing. The project, which is being reviewed by the Pasadena Design Commission , is an expansion of AMLI Residential 's AMLI Old Pasadena apartments, located 100 West Walnut Street. Prior redevelopment effort",valid,title/source/url metadata are internally consistent,Development Activity,,repeat_penalized,True,address/street: 100 west walnut street; project/asset term: project,high,Approval / Entitlement,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),58,access_limited,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,100 West Walnut Street,General submarket monitoring,Los Angeles,Los Angeles,Washington DC,Apartment,Apartment,,,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,General Asset Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,75,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Urbanize LA,https://la.urbanize.city/post/amli-residential-plans-975-new-homes-100-west-walnut-pasadena,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0044,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,100,AST-20260717-007,art_d7d8176bdd750a59,Financing Secured for Centennial Yards Mixed-Use Project,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,"Mon, 13 Jul 2026 14:23:26 +0000","Atlanta & Southeast News In Your Inbox Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Atlanta & Southeast + Atlanta + Apartments | July 13, 2026 By: Mike Boyd Financing Secured for Centennial Yards Mixed-Use Project Centennial Yards Co. plans to build a 12-story building with approximately 280 apartments, 62,000 square feet of retail space and a 509-space parking garage. A CIM Group subsidiary is still ironing out last minute details before construction ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,True,unit/site count: 12-story; execution milestone: construction start; project/asset term: project,high,Construction Start,2026-07-13,2026-07-17,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),66,open,Financing Secured for Centennial Yards Mixed-Use Project,Financing Secured for Centennial Yards Mixed-Use Project,Atlanta,Mixed-use corridor,Atlanta,Los Angeles,Atlanta / Georgia,Mixed-Use Residential,Mixed-Use Residential,CIM Group,CIM Group,Unknown,Unknown,Unknown,Unknown,2026,,,000 square feet,Acquisition / Site Control,Acquisition / Site Control,Site acquired,Site Controlled,site_parcel_activity,site/parcel signal with project anchor: plans to build,75,18,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Financing Secured for Centennial Yards Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,High
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0174,"JV / Partnership - San Francisco / California - Phase One of Treasure Island Redevelopment Opens, San Francisco",80,AST-20260717-061,art_50f5041de830fa30,Silicon Valley Cities See Spike In Office Demolitions,https://www.bisnow.com/san-francisco/news/multifamily/upzoning-unlocks-development-opportunities-across-sf-peninsula-135461,"Thu, 16 Jul 2026 17:46:41 -0400","News Silicon Valley Cities See Spike In Office Demolitions San Francisco Multifamily View count: San Francisco Multifamily July 16, 2026 | 7:28 p.m. ET Rob Sabo, Bisnow A wave of upzoning across the San Francisco Peninsula is cracking open some of the region’s most supply‑starved housing markets, prompting multifamily developers to target obsolete office sites in Sunnyvale , San Mateo and Menlo Park for hundreds of new apartment units. Cities up and down the Highway 101 corridor are under pressu",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,,new_or_fresh,,,,,2026-07-16,2026-07-17,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),88,access_limited,Entitlement / Permitting - San Francisco / California - Silicon Valley Cities See Spike In Office Demolitions,Entitlement / Permitting - San Francisco / California - Silicon Valley Cities See Spike In Office Demolitions,San Francisco,General submarket monitoring,San Francisco,Los Angeles,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,74,33,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Silicon Valley Cities See Spike In Office Demolitions,Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/upzoning-unlocks-development-opportunities-across-sf-peninsula-135461,Low
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0027,Entitlement / Permitting - Southeast - Construction goes vertical for mixed-use project at at 400 San Vicente Blvd.,80,AST-20260717-009,art_c03136cade72bed1,Construction goes vertical for mixed-use project at at 400 San Vicente Blvd.,https://la.urbanize.city/post/construction-goes-vertical-mixed-use-project-400-san-vicente-blvd,"Fri, 17 Jul 2026 13:15:00 +0000","Construction goes vertical for mixed-use project at at 400 San Vicente Blvd. | Urbanize LA Skip to main content Advertisement Advertisement A tower crane now stands high just south of the Beverly Center , where construction is underway for a new mixed-use residential development. The project from The Abraham Companies , located at 400 S. San Vicente Boulevard, will eventually consist of an eight-story building featuring 124 apartments atop 11,600 square feet of commercial space and a three-level",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,new_or_fresh,True,unit/site count: 124 apartments; address/street: 400 san vicente blvd; project/asset term: project,high,Approval / Entitlement,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,Construction goes vertical for mixed-use project at at 400 San Vicente Blvd.,Construction goes vertical for mixed-use project at at 400 San Vicente Blvd.,400 San Vicente Blvd,Mixed-use corridor,Los Angeles,Los Angeles,Southeast,Affordable Housing,Affordable Housing,,,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,600 square feet,General Asset Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,74,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Construction goes vertical for mixed-use project at at 400 San Vicente Blvd.,Urbanize LA,https://la.urbanize.city/post/construction-goes-vertical-mixed-use-project-400-san-vicente-blvd,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0200,Refinancing - Washington DC - Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,80,AST-20260717-037,art_44d004b1116e3177,Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,https://rebusinessonline.com/cushman-wakefield-arranges-56-6m-refinancing-of-luxury-multifamily-community-in-d-c/,2026-07-17T13:25:36Z,"District of Columbia Loans Multifamily Southeast Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C. by Abby Cox July 17, 2026 July 17, 2026 3 WASHINGTON, D.C. — Cushman & Wakefield has arranged a $56.6 million loan to refinance The Ellington, a 190-unit luxury multifamily property located at 1301 U St. in Washington, D.C. John Alascio, Alex Hernandez, Marshall Scallan, Meredith Crawford and Will Wohlgemuth of Cushman & Wakefield secured the financing through ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Refinancing - Washington DC - Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,Refinancing - Washington DC - Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,"Washington, D.C.",General submarket monitoring,"Washington, D.C.",Washington DC,Unknown,Apartment,Apartment,Unknown,Unknown,cushman,Unknown,Unknown,Unknown,No explicit timing reference,,$56.6M; $56.6M; $56.6 million,,Refinancing,Refinancing / Recapitalization,Existing asset refinance,Unknown,excluded,transaction / capital guard: refinancing,73,55,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,REBusiness Online,https://rebusinessonline.com/cushman-wakefield-arranges-56-6m-refinancing-of-luxury-multifamily-community-in-d-c/,Low
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0047,Entitlement / Permitting - Atlanta / Georgia - Apartment Developer Pursuing Phillips Place for Multifamily Community,80,AST-20260717-083,art_5af6c2372a5b328b,New Housing Law To Send Institutional Investors Flocking To Build-To-Rent,https://www.bisnow.com/atlanta/news/build-to-rent/federal-housing-law-atlanta-investors-build-to-rent-135402,"Mon, 13 Jul 2026 16:32:58 -0400","News New Housing Law To Send Institutional Investors Flocking To Build-To-Rent Atlanta Build-To-Rent View count: Atlanta Build-To-Rent July 13, 2026 | 8:15 p.m. ET Jarred Schenke, Atlanta The new sweeping federal housing law is poised to fundamentally change the flow of institutional investment in the residential sector, potentially resulting in a rebound of construction of build-to-rent properties. The 21st Century Road to Housing Act became law on Saturday without President Donald Trump’s back",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,,,,,2026-07-13,2026-07-17,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),88,access_limited,BTR / Build-to-Rent - Atlanta / Georgia - New Housing Law To Send Institutional Investors Flocking To Build-To-Rent,BTR / Build-to-Rent - Atlanta / Georgia - New Housing Law To Send Institutional Investors Flocking To Build-To-Rent,Atlanta,General submarket monitoring,Atlanta,Los Angeles,Unknown,BTR / Single-Family Rental,BTR / Single-Family Rental,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,BTR / Build-to-Rent,Acquisition / Site Control,Site acquired,Site Controlled,site_parcel_activity,site/parcel signal with project anchor: to build,73,19,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",New Housing Law To Send Institutional Investors Flocking To Build-To-Rent,Bisnow,https://www.bisnow.com/atlanta/news/build-to-rent/federal-housing-law-atlanta-investors-build-to-rent-135402,Low
