run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0098,"Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Denver / Colorado,Los Angeles,Multifamily,Unknown,2026-07-17,2026-07-17,4,4,Unknown Stage,Unknown Stage,45,31,1,0,0,0,0,Unknown,Low Stall Risk,67,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0133,JV / Partnership - New York City / New York - Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,Unknown,New York City,Apartment,Unknown,2026-07-17,2026-07-17,6,3,Unknown Stage; Unknown Stage,Unknown Stage,64,34,0,0,0,0,0,Newly Detected,Low Stall Risk,66,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0206,JV / Partnership - Washington DC - Enterprise Community Development Announces Redevelopment of Seniors Housing in Silver Spri...,Washington DC,Unknown,Apartment,Unknown,2026-07-17,2026-07-17,10,6,Refinancing / Recapitalization,Refinancing / Recapitalization,50,29,10,0,5,1,0,Newly Detected,Low Stall Risk,64,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0195,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Senior Housing,Unknown,2026-07-17,2026-07-17,30,2,Site Acquisition / Site Control; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Delivery / Opening,Site Acquisition / Site Control,63,32,0,30,0,0,0,Mature / Operating,Low Stall Risk,62,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0190,General Project Signal - Texas - 525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,Texas,Unknown,Apartment,JPI,2026-07-17,2026-07-17,7,6,Unknown Stage,Unknown Stage,40,31,0,0,0,0,2,Unknown,Low Stall Risk,62,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0131,"JV / Partnership - New York City / New York - Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania",Unknown,New York City,Multifamily,RXR,2026-07-17,2026-07-17,4,4,Unknown Stage,Unknown Stage,66,21,0,0,0,0,0,Newly Detected,Unknown,62,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0156,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Multifamily,Unknown,2026-07-17,2026-07-17,14,1,,Unknown Stage,67,49,0,14,0,0,0,Newly Detected,Low Stall Risk,61,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0025,Garden-Style Apartments Go for $78M in North County San Diego,California,Unknown,Apartment,CBRE,2026-07-17,2026-07-17,2,2,,Unknown Stage,87,32,0,0,0,0,0,Newly Detected,Low Stall Risk,61,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0051,Construction Financing - New York City / New York - Ponce Bank Lends $50M for Canarsie Apartments,Unknown,Brooklyn,Apartment,Unknown,2026-07-17,2026-07-17,3,3,Unknown Stage,Unknown Stage,72,55,0,3,0,0,0,Newly Detected,Medium Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0187,Disposition / Exit - Tampa / Florida - Continuum Advisors Arranges Sale of Class-A Senior Housing Multifamily Community in Tampa,Unknown,Tampa,Senior Housing,Unknown,2026-07-17,2026-07-17,3,3,Unknown Stage,Unknown Stage,52,29,0,0,0,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0102,Silicon Valley Cities See Spike In Office Demolitions,San Francisco / California,Los Angeles,Apartment,Unknown,2026-07-17,2026-07-17,4,4,Unknown Stage,Unknown Stage,32,11,1,0,0,0,0,Newly Detected,Unknown,60,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0035,Apartment Complex Sells for $51M in Los Angeles’ Miracle Mile,Los Angeles / California,Miracle Mile,Apartment,Marcus & Millichap,2026-07-17,2026-07-17,2,2,,Unknown Stage,83,25,0,0,0,0,0,Newly Detected,Low Stall Risk,59,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0182,Entitlement / Permitting - Southeast - Construction goes vertical for mixed-use project at at 400 San Vicente Blvd.,Southeast,Unknown,Affordable Housing,Unknown,2026-07-17,2026-07-17,6,6,Unknown Stage,Unknown Stage,41,14,6,6,0,0,0,Newly Detected,Unknown,59,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0036,"Office-to-Residential Conversion - Virginia - NewPoint Provides $34.6M Loan for Hotel-to-Multifamily Conversion Project in Arlington, Vi...",Unknown,"Arlington, Virginia",Apartment,Unknown,2026-07-17,2026-07-17,3,3,Unknown Stage,Unknown Stage,71,44,0,0,3,0,0,Newly Detected,Low Stall Risk,58,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0166,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside,Affordable Housing,Unknown,2026-07-17,2026-07-17,3,3,Unknown Stage,Unknown Stage,44,30,0,0,0,0,0,Unknown,Low Stall Risk,58,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0189,Refinancing - Phoenix / Arizona - TSB Capital Advisors Arranges Loan for Refinancing of 530-Bed Community Near Arizona State...,Unknown,Tempe,Student Housing,Unknown,2026-07-17,2026-07-17,3,3,Refinancing / Recapitalization,Refinancing / Recapitalization,64,53,0,0,3,0,0,Newly Detected,Medium Stall Risk,57,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0077,"JV / Partnership - Houston / Texas - Eastham Capital Sells 200-Unit Apartment Complex in Humble, Texas",Unknown,Houston,Apartment,Unknown,2026-07-17,2026-07-17,3,3,Unknown Stage,Unknown Stage,70,33,0,0,0,0,0,Newly Detected,Low Stall Risk,56,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0155,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,Unknown,Multifamily,Unknown,2026-07-17,2026-07-17,48,7,Unknown Stage,Unknown Stage,32,12,1,48,0,1,0,Newly Detected,Unknown,56,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0021,S2 Capital Offloads 229-Unit Plano Rental Community,Dallas / Texas,Dallas,Apartment,Mike Boyd S2 Capital,2026-07-17,2026-07-17,2,2,,Unknown Stage,72,24,0,0,0,0,0,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0121,BTR / Build-to-Rent - National - Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,National,Unknown,BTR / Single-Family Rental,Unknown,2026-07-17,2026-07-17,9,4,,Unknown Stage,0,0,9,0,0,0,0,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0113,"Construction Financing - Miami / Florida - Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",Miami / Florida,Unknown,Apartment,IPA,2026-07-17,2026-07-17,6,4,,Unknown Stage,0,0,0,6,0,1,3,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0030,Entitlement / Permitting - Los Angeles / California - Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,California,Los Angeles,Affordable Housing,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,100,26,1,1,0,0,0,Newly Detected,Low Stall Risk,54,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0073,Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,Los Angeles / California,Hollywood,Affordable Housing,Unknown,2026-07-17,2026-07-17,2,2,Vertical Construction,Vertical Construction,74,11,0,2,0,0,0,Newly Detected,No Clear Stall Risk,54,General Asset Monitoring,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0163,Disposition / Exit - Phoenix / Arizona - Rise48 Equity Acquires N. Phoenix Rental Community,Unknown,Phoenix,Apartment,Unknown,2026-07-17,2026-07-17,3,3,Unknown Stage,Unknown Stage,61,34,0,0,0,0,0,Unknown,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0003,Entitlement / Permitting - Los Angeles / California - Affordable housing underway at 1035 S. Crenshaw Blvd.,California,Los Angeles,Affordable Housing,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,94,34,1,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0024,Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,Dallas / Texas,Dallas,Multifamily,Endeavor Real Estate Group,2026-07-17,2026-07-17,2,2,,Unknown Stage,66,21,0,0,0,0,0,Newly Detected,Unknown,53,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0192,"Entitlement / Permitting - National - June housing starts jump 19%, fueled by strong multifamily gains",Unknown,U.S.,Multifamily,Unknown,2026-07-17,2026-07-17,3,3,Unknown Stage,Unknown Stage,57,31,3,0,0,0,0,Newly Detected,Low Stall Risk,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0108,"Acquisition - Miami / Florida - Avalon Bay Planning Apartments, Retail in South Miami",Miami / Florida,Unknown,Mixed-Use Residential,AvalonBay,2026-07-17,2026-07-17,7,3,,Unknown Stage,0,0,7,0,0,0,5,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0040,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Atlanta / Georgia,Unknown,Mixed-Use Residential,CIM Group,2026-07-17,2026-07-17,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0086,Disposition / Exit - Los Angeles / California - Prime Residential Pays $51M for Miracle Mile Apartments,Los Angeles / California,Unknown,Apartment,Marcus & Millichap,2026-07-17,2026-07-17,10,3,,Unknown Stage,0,0,0,0,0,0,6,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0101,"General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-07-17,2026-07-17,46,3,,Unknown Stage,0,0,46,46,0,0,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0136,Office-to-Residential Conversion - New York City / New York - Project type ‘more than likely’ contributed to structural failure in NYC: ASCE engineer,Unknown,Nyc,Apartment,Unknown,2026-07-17,2026-07-17,3,3,Unknown Stage,Unknown Stage,52,38,0,0,0,0,0,Unknown,Low Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0105,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Washington DC,Los Angeles,Apartment,Unknown,2026-07-17,2026-07-17,2,2,Early Site Signal,Early Site Signal,48,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,50,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0033,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,Los Angeles / California,Los Angeles,Senior Housing,Unknown,2026-07-17,2026-07-17,2,1,,Unknown Stage,67,22,0,0,0,0,0,Newly Detected,Unknown,49,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0004,Affordable housing underway at 1035 S. Crenshaw Blvd.,Los Angeles / California,Koreatown,Affordable Housing,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,75,34,0,0,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0031,Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,Los Angeles / California,Hollywood,Affordable Housing,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,85,18,0,1,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
