run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-07-17,20260717-235445-f66ebfd6,art_c639cfebdbbe5edf,art_c639cfebdbbe5edf,Development Activity,repeat_penalized,2026-07-08,2026-07-17,9,recent_4_14d,recent,published date parsed; article age 9 day(s),55,valid,open,Miami,Florida,matched city/metro keyword: Miami,AvalonBay,AvalonBay,AvalonBay,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 18-acre; site/parcel signal: site; project/asset term: community,high,Project / Asset,Mixed-Use Residential,acquisition; operational technology / AI adoption,Miami / Florida,Site / Parcel Source Expansion,Other,1,100.0,81,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Immediate Watch
2026-07-17,20260717-235445-f66ebfd6,art_b790074cb338b620,art_b790074cb338b620; art_4ebf480d41e348fc,Development Activity,acceptable_repeat,2026-07-13,2026-07-17,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),66,valid,open,Miami,Florida,matched city/metro keyword: Miami,IPA,IPA,IPA,Sky Equity Group; Institutional Property Advisors; Marcus & Millichap,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,project/asset term: development; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Apartment,disposition / exit; operational technology / AI adoption,Miami / Florida,Core Multifamily News; Site / Parcel Source Expansion,Other,2,84.5,77,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_d7d8176bdd750a59,art_d7d8176bdd750a59,Development Activity,acceptable_repeat,2026-07-13,2026-07-17,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),66,valid,open,Atlanta,Georgia,matched city/metro keyword: Atlanta,CIM Group,CIM Group,CIM Group,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 12-story; execution milestone: construction start; project/asset term: project,high,Construction Start,Mixed-Use Residential,development start; operational technology / AI adoption,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,100.0,73,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_19506c88e2251af5,art_19506c88e2251af5,Development Activity,acceptable_repeat,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),70,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,Camden Property Trust,Camden Property Trust,Camden Property Trust,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 320-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; disposition / exit; operational technology / AI adoption,Phoenix / Arizona,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_3f84edd73e3edbf3,art_3f84edd73e3edbf3,Development Activity,repeat_penalized,2026-07-09,2026-07-17,8,recent_4_14d,recent,published date parsed; article age 8 day(s),55,valid,open,Miami,Florida,matched city/metro keyword: Miami,Edgewater Rental Community S3 Capital,Edgewater Rental Community S3 Capital,Edgewater Rental Community S3 Capital,JLL,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 36-story; address/street: 138 ne 22 nd st; project/asset term: development; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,Mixed-Use Residential,refinancing; operational technology / AI adoption,Miami / Florida,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_556921ae494f5165,art_556921ae494f5165,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Dallas,Texas,matched city/metro keyword: Dallas,Endeavor Real Estate Group,Endeavor Real Estate Group,Endeavor Real Estate Group,Canyon Partners Real Estate,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 265-unit; address/street: 2700 mckinney ave; project/asset term: project,high,Project / Asset,Multifamily,JV / partnership; operational technology / AI adoption,Dallas / Texas,Site / Parcel Source Expansion,Other,1,70.0,73,Operational Optimization,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_3f84edd73e3edbf3,art_3f84edd73e3edbf3,Development Activity,repeat_penalized,2026-07-09,2026-07-17,8,recent_4_14d,recent,published date parsed; article age 8 day(s),55,valid,open,Miami,Florida,matched city/metro keyword: Miami,JLL,JLL,JLL,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 36-story; address/street: 138 ne 22 nd st; project/asset term: development; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,Mixed-Use Residential,refinancing; operational technology / AI adoption,Miami / Florida,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_4896bf33e94bcc1b,art_4896bf33e94bcc1b,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,MAG Partners,MAG Partners,MAG Partners,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 149-unit; address/street: 122 varick st; project/asset term: development,high,Project / Asset,Apartment,JV / partnership; operational technology / AI adoption,New York City / New York,Site / Parcel Source Expansion,Other,1,100.0,73,Operational Optimization,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_9a2a24d8875e49d0,art_9a2a24d8875e49d0,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Dallas,Texas,matched city/metro keyword: Dallas,Mike Boyd S2 Capital,Mike Boyd S2 Capital,Mike Boyd S2 Capital,S2 Capital,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 229-unit; address/street: 2525 preston road; project/asset term: community,high,Project / Asset,Apartment,acquisition; disposition / exit; operational technology / AI adoption,Dallas / Texas,Site / Parcel Source Expansion,Other,1,89.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_a0fb9ebc24b961fb,art_a0fb9ebc24b961fb,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,"no city, state, or market keyword detected",SAGE,SAGE,SAGE,,,,,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Multifamily,development start; entitlement; operational technology / AI adoption,Other / Unknown,Core Multifamily News,Other,1,85.0,73,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_685d9d9dc1cfe853,art_685d9d9dc1cfe853,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,"no city, state, or market keyword detected",Tree Street Group,Tree Street Group,Tree Street Group,Jasmine Kilman Tree Street Group; First Geothermal Multifamily Tree Street Group; Magellan Development Group,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 33-story; project/asset term: development; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Mixed-Use Residential,JV / partnership; operational technology / AI adoption,Other / Unknown,Site / Parcel Source Expansion,Other,1,92.0,73,Operational Optimization,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_2fc26f5cecfb02c0,art_2fc26f5cecfb02c0,GP / Capital Activity,acceptable_repeat,2026-07-16,2026-07-17,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,valid,open,,Virginia,matched state keyword: Virginia,Greystar,Greystar,Greystar,GID; Multifamily Arlington County Investments,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Apartment,disposition / exit; operational technology / AI adoption,Virginia,Core Multifamily News,Other,1,100.0,69,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_dfd9f11c64d32ad8,art_dfd9f11c64d32ad8,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Houston,Texas,matched city/metro keyword: Houston,Eastham Capital,Eastham Capital,Eastham Capital,Acquisitions Multifamily Texas Eastham Capital,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 200-unit; project/asset term: apartments; named asset/project hint: eagle crest apartments,high,Project / Asset,Apartment,acquisition; disposition / exit; JV / partnership,Houston / Texas,Site / Parcel Source Expansion,Other,1,93.0,63,Defensive Capital Preservation,selective multifamily acquisition,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_d1e7356dfd8d36fb,art_d1e7356dfd8d36fb,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,Ponce Bank,Ponce Bank,Ponce Bank,Canarsie Apartments Residential; Refinance Ponce Bank; Arrow Real Estate Advisors; Courtesy Arrow Real Estate Advisors Midwood Group,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,address/street: 951 east 108th street; execution milestone: to build; project/asset term: project; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Apartment,refinancing,New York City / New York,Core Multifamily News,Other,1,100.0,63,Defensive Capital Preservation,stable platform monitoring,capital market sentiment indicator,track refinancing pipeline,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_8dd17f793d25c38e,art_8dd17f793d25c38e,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,RXR,RXR,RXR,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 274-unit; execution milestone: groundbreaking; project/asset term: project,high,Construction Start,Multifamily,development start; JV / partnership,New York City / New York,Site / Parcel Source Expansion,Other,1,71.0,63,Aggressive Expansion,stable platform monitoring,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_3917b4175ecf81db,art_3917b4175ecf81db,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,TSB Capital Advisors,TSB Capital Advisors,TSB Capital Advisors,Loans Multifamily Student Housing Western TSB Capital,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 530-bed; project/asset term: community,high,Project Financing / Capital Event,Student Housing,refinancing,Phoenix / Arizona,Site / Parcel Source Expansion,Other,1,89.0,63,Defensive Capital Preservation,stable platform monitoring,capital market sentiment indicator,track refinancing pipeline,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_2fc26f5cecfb02c0,art_2fc26f5cecfb02c0,GP / Capital Activity,acceptable_repeat,2026-07-16,2026-07-17,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,valid,open,,Virginia,matched state keyword: Virginia,GID,GID,GID,Multifamily Arlington County Investments,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Apartment,disposition / exit; operational technology / AI adoption,Virginia,Core Multifamily News,Other,1,100.0,61,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_0db7169a39f015b5,art_0db7169a39f015b5,Development Activity,acceptable_repeat,2026-07-16,2026-07-17,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,valid,access_limited,,Texas,matched state keyword: Texas,JPI,JPI,JPI,,,,,True,unit/site count: 525 apartments; address/street: 22107 s. vermont ave; project/asset term: development,high,Project / Asset,Apartment,operational technology / AI adoption,Texas,Regional / California / LA Sources,Other,1,100.0,61,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_8ed566fbf4b2991e,art_8ed566fbf4b2991e,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Atlanta,Georgia,matched city/metro keyword: Atlanta,MAA,MAA,MAA,,,,,True,unit/site count: 275-unit; execution milestone: to build; project/asset term: community,high,Approval / Entitlement,Apartment,entitlement; operational technology / AI adoption,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,89.0,61,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_b790074cb338b620,art_b790074cb338b620,Development Activity,acceptable_repeat,2026-07-13,2026-07-17,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),66,valid,open,Miami,Florida,matched city/metro keyword: Miami,Valley National Bank,Valley National Bank,Valley National Bank,Sky Equity Group,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,project/asset term: development; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Apartment,operational technology / AI adoption,Miami / Florida,Site / Parcel Source Expansion,Other,1,97.0,61,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-17,20260717-235445-f66ebfd6,art_7553b300d40743fb,art_7553b300d40743fb,Development Activity,new_or_fresh,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Tampa,Florida,matched city/metro keyword: Tampa,Continuum Advisors,Continuum Advisors,Continuum Advisors,Arbor Terrace Citrus Park Independent Living,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 139-unit; project/asset term: community,high,Project / Asset,Senior Housing,disposition / exit,Tampa / Florida,Core Multifamily News,Other,1,74.0,51,Defensive Capital Preservation,stable platform monitoring,benchmark underwriting assumptions,monitor only,Strategic Watch
