run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-07-17,20260717-000048-21c14333,CARD-20260717-025,GP Watch,AvalonBay,High,68,Miami / Florida,Mixed-Use Residential,AvalonBay,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,gp_watchlist_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-034,Lifecycle Watch,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,High,67,Miami / Florida,Apartment,Unknown,Same Stage Persistence,Lifecycle transition affects timing and project execution confidence.,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md,https://www.connectcre.com/stories/lcor-inks-192-5m-construction-loan-for-biscayne-bay-apartments/
2026-07-17,20260717-000048-21c14333,CARD-20260717-011,Distress,construction loan gap,High,67,Miami / Florida,Mixed-Use Residential,JLL,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/
2026-07-17,20260717-000048-21c14333,CARD-20260717-029,Entitlement Watch,CEQA / Environmental Review,High,65,Sarasota / Florida,Multifamily,Marcus & Millichap,CEQA risk,Entitlement and permitting can affect site timing and execution risk.,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md,https://yieldpro.com/2026/07/echo-on-eighth/
2026-07-17,20260717-000048-21c14333,CARD-20260717-027,Market Entry Window,California,Medium,64,California,90,Unknown,Early Signal / Prepare,active opportunity radar signals; capital-flow or institutional activity signal; core Woomi California / LA strategic relevance,Track entitlement / permitting pipeline,market_entry_window_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-028,Market Entry Window,New York,Medium,64,New York,65,Unknown,Early Signal / Prepare,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-012,Distress,refinancing stress,Medium,64,Riverside / California,Apartment,Kennedy Wilson,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/pccp-provides-61m-to-refinance-287-unit-dc-apartment-community/
2026-07-17,20260717-000048-21c14333,CARD-20260717-013,Distress,construction loan gap,Medium,63,Florida,Student Housing,GID,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://commercialobserver.com/2026/07/affinius-177m-construction-loan-central-florida-student-housing/
2026-07-17,20260717-000048-21c14333,CARD-20260717-038,Source Health,Critical source validation warnings,Medium,61,National / Other,General Residential,Unknown,16 source(s) failed validation.,Source reliability affects dashboard signal confidence.,Review failed critical feeds and manual-review queue,source_activation_report.md,
2026-07-17,20260717-000048-21c14333,CARD-20260717-014,Distress,refinancing stress,Medium,61,Washington DC,Apartment,Unknown,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/cushman-wakefield-arranges-59m-for-luxury-dc-multifamily-property/
2026-07-17,20260717-000048-21c14333,CARD-20260717-015,Distress,construction loan gap,Medium,60,Miami / Florida,Apartment,IPA,Construction Financing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/fort-lauderdale-developer-inks-financing-for-condos-apartments-retail/
2026-07-17,20260717-000048-21c14333,CARD-20260717-030,Entitlement Watch,Density Bonus / TOC,Medium,48,Denver / Colorado,Multifamily,Unknown,Density incentive,Entitlement and permitting can affect site timing and execution risk.,Benchmark density bonus / TOC use and project economics,entitlement_intelligence_report.md,https://commercialobserver.com/2026/07/citi-conduit-cmbs/
2026-07-17,20260717-000048-21c14333,CARD-20260717-031,Entitlement Watch,Zoning / Rezoning,Low,43,Miami / Florida,Apartment,Unknown,Zoning reform,Entitlement and permitting can affect site timing and execution risk.,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/
