run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0131,Acquisition - Other / Unknown - Leland’s Premier Luxury Multifamily Apartment Community Exchange at Westgate Trades Hands...,100,2026-07-17 00:00:48,art_ae8310b2b91192b1,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Acquisition - Other / Unknown - Leland’s Premier Luxury Multifamily Apartment Community Exchange at Westgate Trades Hands...,Acquisition,Apartment,Apartment,Other / Unknown,Unknown,Unknown,JLL,JLL,Unknown,jll,JLL,Unknown,Unknown,Other / Unknown,,$58.7M; $58.7 million; $58.7m,$58.7m,$58.7m,,,,,,,,75,Useful Deal Signal,Pricing benchmark,Leland’s Premier Luxury Multifamily Apartment Community Exchange at Westgate Trades Hands for $58.7M,Yield PRO,https://yieldpro.com/2026/07/exchange-at-westgate/,100,DFP-68E668030B,80,Acquisition - Acquisition - Other / Unknown - Leland’s Premier Luxury Multifamily Apartment Community Exchange at Westgate Trades Hands...,Acquisition - JLL - Other / Unknown,DCL-20260717-011,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0115,Construction Financing - Florida - Affinius Provides $177M Construction Loan for Central Florida Student Housing,100,2026-07-17 00:00:48,art_82371c399e3e1f00,valid,GP / Capital Activity,,new_or_fresh,100,open,Construction Financing - Florida - Affinius Provides $177M Construction Loan for Central Florida Student Housing,Construction Financing,Student Housing,Student Housing,Florida,Orlando,Florida,GID,GID,Unknown,Unknown,Unknown,Unknown,Unknown,Florida,,$177M; $177M; $177m,$177M,,,,,,,,,75,Useful Deal Signal,Capital market signal,Affinius Provides $177M Construction Loan for Central Florida Student Housing,Commercial Observer,https://commercialobserver.com/2026/07/affinius-177m-construction-loan-central-florida-student-housing/,95,DFP-C9F5AE7320,80,Construction Financing - Construction Financing - Florida - Affinius Provides $177M Construction Loan for Central Florida Student Housing,Construction Financing - GID - Florida,DCL-20260717-012,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0170,Disposition / Exit - Virginia - Greystar Sells Virginia Apartment Tower for $216M,100,2026-07-17 00:00:48,art_2fc26f5cecfb02c0,valid,GP / Capital Activity,,new_or_fresh,100,open,Disposition / Exit - Virginia - Greystar Sells Virginia Apartment Tower for $216M,Disposition / Exit,Apartment,Apartment,Virginia,Virginia,Unknown,Greystar,Greystar,Unknown,Unknown,Unknown,Unknown,Unknown,Virginia,,$216M; $216M; $510,,,,,,,,,,73,Useful Deal Signal,Underwriting benchmark,Greystar Sells Virginia Apartment Tower for $216M,Commercial Observer,https://commercialobserver.com/2026/07/greystar-gid-virginia-multifamily-sale-housing/,100,DFP-FEA39C6C84,80,Disposition / Exit - Disposition / Exit - Virginia - Greystar Sells Virginia Apartment Tower for $216M,Disposition / Exit - Greystar - Virginia,DCL-20260717-013,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0181,Office-to-Residential Conversion - Washington DC - NewPoint Originates $35M Financing for Arlington Hotel-to-Multifamily Conversion,80,2026-07-17 00:00:48,art_842e1b44057334e9,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Refinancing - Washington DC - Cushman & Wakefield Arranges $59M for Luxury DC Multifamily Property,Refinancing,Apartment,Apartment,Washington DC,Washington Dc,Unknown,Unknown,Unknown,Unknown,cushman,cushman,Unknown,Unknown,Washington DC,,$59M; $59M; $58.6 million,$59M,,,,,,,,,73,Useful Deal Signal,Capital market signal,Cushman & Wakefield Arranges $59M for Luxury DC Multifamily Property,Connect CRE Apartments,https://www.connectcre.com/stories/cushman-wakefield-arranges-59m-for-luxury-dc-multifamily-property/,100,DFP-09D3EA5E78,75,Refinancing - Refinancing - Washington DC - Cushman & Wakefield Arranges $59M for Luxury DC Multifamily Property,Refinancing - Unknown - cushman - Washington DC,DCL-20260717-014,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0169,Disposition / Exit - Virginia - Capital Square Completes 47th Full-Cycle DST Program with the $115M Sale of 2000 West Cree...,100,2026-07-17 00:00:48,art_db71cbd0f316531e,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Acquisition - Virginia - Capital Square Sells 2000 West Creek Apartments in Richmond for $115M,Acquisition,Apartment,Apartment,Virginia,Virginia,Unknown,Capital Square,Capital Square,Unknown,Unknown,Unknown,Unknown,Unknown,Virginia,,$115M; $115M; $115 million,,$115M,,,,,,,,71,Useful Deal Signal,Pricing benchmark,Capital Square Sells 2000 West Creek Apartments in Richmond for $115M,REBusiness Online,https://rebusinessonline.com/capital-square-sells-2000-west-creek-apartments-in-richmond-for-115m/,82,DFP-A1725E9536,80,Acquisition - Acquisition - Virginia - Capital Square Sells 2000 West Creek Apartments in Richmond for $115M,Acquisition - Capital Square - Virginia,DCL-20260717-015,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0126,Disposition / Exit - Other / Unknown - Essex Closes 33-Unit Albany Park Multifamily Transaction,100,2026-07-17 00:00:48,art_ea1ca2cb626bc707,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Disposition / Exit - Other / Unknown - Essex Closes 33-Unit Albany Park Multifamily Transaction,Disposition / Exit,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Essex Realty Group,Essex Realty Group,essex,Unknown,Unknown,essex,essex,Other / Unknown,,$7.6 million; $200; $7.6 million,,,,,,,,,,70,Useful Deal Signal,Underwriting benchmark,Essex Closes 33-Unit Albany Park Multifamily Transaction,Connect CRE,https://www.connectcre.com/stories/essex-closes-33-unit-albany-park-multifamily-transaction/,96,DFP-B05935B051,70,Disposition / Exit - Disposition / Exit - Other / Unknown - Essex Closes 33-Unit Albany Park Multifamily Transaction,Disposition / Exit - Essex Realty Group - Other / Unknown,DCL-20260717-016,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0169,Disposition / Exit - Virginia - Capital Square Completes 47th Full-Cycle DST Program with the $115M Sale of 2000 West Cree...,100,2026-07-17 00:00:48,art_f3861feb181090bd,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Disposition / Exit - Virginia - Capital Square Completes 47th Full-Cycle DST Program with the $115M Sale of 2000 West Cree...,Disposition / Exit,Apartment,Apartment,Virginia,Virginia,Unknown,Capital Square,Capital Square,Unknown,Unknown,Unknown,Unknown,Unknown,Virginia,,$115M; $115 million; $115m,,,,,,,,,,69,Useful Deal Signal,Underwriting benchmark,Capital Square Completes 47th Full-Cycle DST Program with the $115M Sale of 2000 West Creek Apartments,Yield PRO,https://yieldpro.com/2026/07/2000-west-creek-apartments/,88,DFP-0302E9DCF2,80,Disposition / Exit - Disposition / Exit - Virginia - Capital Square Completes 47th Full-Cycle DST Program with the $115M Sale of 2000 West Cree...,Disposition / Exit - Capital Square - Virginia,DCL-20260717-017,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0141,Disposition / Exit - Phoenix / Arizona - Rise48 Equity Acquires N. Phoenix Rental Community,80,2026-07-17 00:00:48,art_aacd1ffff95341d9,valid,Development Activity,GP / Capital Activity,repeat_penalized,55,open,Disposition / Exit - Phoenix / Arizona - Rise48 Equity Acquires N. Phoenix Rental Community,Disposition / Exit,Apartment,Apartment,Phoenix / Arizona,Phoenix,Unknown,Unknown,Unknown,Unknown,northmarq,northmarq,Unknown,Unknown,Sun Belt,,$21.7 million; $21.7 million,,,,,,,,,,69,Useful Deal Signal,Underwriting benchmark,Rise48 Equity Acquires N. Phoenix Rental Community,Connect CRE Phoenix,https://www.connectcre.com/stories/rise48-equity-acquires-n-phoenix-rental-community/,100,DFP-8275D72BB5,75,Disposition / Exit - Disposition / Exit - Phoenix / Arizona - Rise48 Equity Acquires N. Phoenix Rental Community,Disposition / Exit - Unknown - Sun Belt,DCL-20260717-018,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0088,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,2026-07-17 00:00:48,art_217c37c607284061,valid,Development Activity,GP / Capital Activity,acceptable_repeat,66,open,Disposition / Exit - Los Angeles / California - Silver Lake Development Parcel Increases Density Through Re-Entitlement,Disposition / Exit,Affordable Housing,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,northmarq,northmarq,Unknown,Unknown,Los Angeles,,$5.25; $5.25,,,,,,,,,Entitlement,69,Useful Deal Signal,Underwriting benchmark,Silver Lake Development Parcel Increases Density Through Re-Entitlement,Connect CRE California,https://www.connectcre.com/stories/silver-lake-development-parcel-increases-density-through-re-entitlement/,100,DFP-249A0D807D,75,Disposition / Exit - Disposition / Exit - Los Angeles / California - Silver Lake Development Parcel Increases Density Through Re-Entitlement,Disposition / Exit - Unknown - Los Angeles,DCL-20260717-019,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0135,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-07-17 00:00:48,art_6016fe066bff6bf7,valid,Development Activity,GP / Capital Activity; Market Intelligence,acceptable_repeat,70,open,"Acquisition - Other / Unknown - Milhaus, SRG Residential merge, creating $2.5B multifamily development pipeline",Acquisition,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,ares,Unknown,Unknown,ares,ares,Other / Unknown,"100,000 units",$2.5B; $2.5B; $2.5b,,$2.5B,,,,,,,,67,Useful Deal Signal,Pricing benchmark,"Milhaus, SRG Residential merge, creating $2.5B multifamily development pipeline",Multifamily Dive,https://www.multifamilydive.com/news/multifamily-merger-and-acquisition-apartment-investment/825219/,84,DFP-E0A32244BC,65,"Acquisition - Acquisition - Other / Unknown - Milhaus, SRG Residential merge, creating $2.5B multifamily development pipeline",Acquisition - Unknown - Other / Unknown,DCL-20260717-020,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0088,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,2026-07-17 00:00:48,art_4076ca6dcc0e322f,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Acquisition - Los Angeles / California - Winstar Properties Purchases 205-Unit Apartment Complex in Los Angeles,Acquisition,Apartment,Apartment,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,205 apartments,,,,,,,,,,,65,Useful Deal Signal,Underwriting benchmark,Winstar Properties Purchases 205-Unit Apartment Complex in Los Angeles,REBusiness Online,https://rebusinessonline.com/winstar-properties-purchases-205-unit-apartment-complex-in-los-angeles/,100,DFP-FCED6C91A1,65,Acquisition - Acquisition - Los Angeles / California - Winstar Properties Purchases 205-Unit Apartment Complex in Los Angeles,Acquisition - Unknown - Los Angeles,DCL-20260717-021,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0112,Construction Financing - New York - Meridian Arranges $186M Financing for Asbury Park Condo Project,80,2026-07-17 00:00:48,art_4679bafcbb36b2cb,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Construction Financing - New York - Meridian Arranges $186M Financing for Asbury Park Condo Project,Construction Financing,Apartment,Apartment,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$186M; $186M; $186,$186M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Meridian Arranges $186M Financing for Asbury Park Condo Project,Connect CRE,https://www.connectcre.com/stories/meridian-arranges-186m-financing-for-asbury-park-condo-project/,100,DFP-C8C642B98A,65,Construction Financing - Construction Financing - New York - Meridian Arranges $186M Financing for Asbury Park Condo Project,Construction Financing - Unknown - New York,DCL-20260717-022,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0175,Entitlement / Permitting - Washington DC - AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,80,2026-07-17 00:00:48,art_a6e917c25f846dd9,valid,Development Activity,,repeat_penalized,58,access_limited,Entitlement / Permitting - Washington DC - AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Entitlement / Permitting,BTR / Single-Family Rental,Apartment,Washington DC,"Washington, D.C.",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Washington DC,400 apartments,,,,,,,,,,permit,65,Useful Deal Signal,Entitlement / zoning watch,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Urbanize LA,https://la.urbanize.city/post/amli-residential-plans-975-new-homes-100-west-walnut-pasadena,100,DFP-DE7DB1DA88,65,Entitlement / Permitting - Entitlement / Permitting - Washington DC - AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Entitlement / Permitting - Unknown - Washington DC,DCL-20260717-023,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0088,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,2026-07-17 00:00:48,art_e166667ece8e30a4,valid,Development Activity,Market Intelligence,acceptable_repeat,62,access_limited,Entitlement / Permitting - Los Angeles / California - Affordable housing underway at 1035 S. Crenshaw Blvd.,Entitlement / Permitting,Affordable Housing,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,70 apartments,,,,,,,,,,permits,65,Useful Deal Signal,Entitlement / zoning watch,Affordable housing underway at 1035 S. Crenshaw Blvd.,Urbanize LA,https://la.urbanize.city/post/affordable-housing-underway-1035-s-crenshaw-blvd,100,DFP-1461857D12,65,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Affordable housing underway at 1035 S. Crenshaw Blvd.,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260717-024,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0113,Office-to-Residential Conversion - New York City / New York - Project type ‘more than likely’ contributed to structural failure in NYC: ASCE engineer,80,2026-07-17 00:00:48,art_8e65b84d8a37ff85,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Construction Financing - New York City / New York - Catholic Homes Secures $147M Construction Loan for Bronx Housing Development,Construction Financing,BTR / Single-Family Rental,Affordable Housing,New York City / New York,Nyc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$147M; $147M; $147m,$147M,,,,,,,,,64,Useful Deal Signal,Capital market signal,Catholic Homes Secures $147M Construction Loan for Bronx Housing Development,Commercial Observer,https://commercialobserver.com/2026/07/catholic-homes-construction-loan-bronx-housing-east-178th-street/,98,DFP-B16DD1269D,65,Construction Financing - Construction Financing - New York City / New York - Catholic Homes Secures $147M Construction Loan for Bronx Housing Development,Construction Financing - Unknown - New York,DCL-20260717-025,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0155,Disposition / Exit - Sarasota / Florida - Marcus & Millichap Brokers Sale of Multifamily Property in Sarasota Florida,100,2026-07-17 00:00:48,art_2205d3e925f9ac1e,valid,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,100,open,Disposition / Exit - Sarasota / Florida - Marcus & Millichap Brokers Sale of Multifamily Property in Sarasota Florida,Disposition / Exit,Multifamily,Multifamily,Sarasota / Florida,Sarasota,Unknown,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,Unknown,Sarasota / Florida,,$4; $210; $4,$4,,,,,,,,,64,Useful Deal Signal,Capital market signal,Marcus & Millichap Brokers Sale of Multifamily Property in Sarasota Florida,Yield PRO,https://yieldpro.com/2026/07/echo-on-eighth/,75,DFP-8610CC6708,80,Disposition / Exit - Disposition / Exit - Sarasota / Florida - Marcus & Millichap Brokers Sale of Multifamily Property in Sarasota Florida,Disposition / Exit - Marcus & Millichap - Sarasota / Florida,DCL-20260717-026,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0109,Disposition / Exit - New York City / New York - Marcus & Millichap Arranges $16.65M Sale of Multifamily Property in Manhattan,100,2026-07-17 00:00:48,art_1eef93145b0962f4,valid,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,100,open,Disposition / Exit - New York City / New York - Marcus & Millichap Arranges $16.65M Sale of Multifamily Property in Manhattan,Disposition / Exit,Multifamily,Multifamily,New York City / New York,New York City,Unknown,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$16.65M; $16.65 million; $16.65m,$16.65M,,,,,,,,,63,Useful Deal Signal,Capital market signal,Marcus & Millichap Arranges $16.65M Sale of Multifamily Property in Manhattan,Yield PRO,https://yieldpro.com/2026/07/312-bowery/,71,DFP-5C850AB3BF,80,Disposition / Exit - Disposition / Exit - New York City / New York - Marcus & Millichap Arranges $16.65M Sale of Multifamily Property in Manhattan,Disposition / Exit - Marcus & Millichap - New York,DCL-20260717-027,1
