run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-07-17,20260717-000048-21c14333,TIM-20260717-007,Acquisition Window,Other / Unknown,Apartment,JLL,JLL,Acquisition - Other / Unknown - Leland’s Premier Luxury Multifamily Apartment Community Exchange at Westgate Trades Hands...,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,Leland’s Premier Luxury Multifamily Apartment Community Exchange at Westgate Trades Hands for $58.7M,Yield PRO,https://yieldpro.com/2026/07/exchange-at-westgate/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-016,Acquisition Window,Other / Unknown,Student Housing,Unknown,Unknown,Acquisition - Other / Unknown - Kiser Group Arranges $5.7M Sale of Chicago Apartment Building,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,Kiser Group Arranges $5.7M Sale of Chicago Apartment Building,REBusiness Online,https://rebusinessonline.com/kiser-group-arranges-5-7m-sale-of-chicago-apartment-building/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-006,Acquisition Window,Phoenix / Arizona,Apartment,Camden Property Trust,CBRE,Acquisition - Phoenix / Arizona - 320-Unit Gilbert Apartment Community Trades to Camden,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,320-Unit Gilbert Apartment Community Trades to Camden,Connect CRE Phoenix,https://www.connectcre.com/stories/320-unit-gilbert-apartment-community-trades-to-camden/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-013,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - Affordable housing underway at 1035 S. Crenshaw Blvd.,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,Affordable housing underway at 1035 S. Crenshaw Blvd.,Urbanize LA,https://la.urbanize.city/post/affordable-housing-underway-1035-s-crenshaw-blvd,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-017,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,Urbanize LA,https://la.urbanize.city/post/affordable-housing-reaches-its-peak-1747-stoner-ave-sawtelle,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-018,Entitlement / Permitting,San Francisco / California,Affordable Housing,Unknown,Unknown,"Entitlement / Permitting - San Francisco / California - Preliminary Permits Resubmitted For 1234 Great Highway, San Francisco",No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,"Preliminary Permits Resubmitted For 1234 Great Highway, San Francisco",SF YIMBY,https://sfyimby.com/2026/07/preliminary-permits-resubmitted-for-1234-great-highway-san-francisco.html,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-012,Entitlement / Permitting,Washington DC,Apartment,Unknown,Unknown,Entitlement / Permitting - Washington DC - AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Urbanize LA,https://la.urbanize.city/post/amli-residential-plans-975-new-homes-100-west-walnut-pasadena,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-014,Office-to-Residential Conversion Timing,Washington DC,Apartment,Unknown,Unknown,Office-to-Residential Conversion - Washington DC - NewPoint Originates $35M Financing for Arlington Hotel-to-Multifamily Conversion,No explicit timing reference,Unknown Timing,65,Medium,Office-to-Residential Conversion Timing,NewPoint Originates $35M Financing for Arlington Hotel-to-Multifamily Conversion,Connect CRE Apartments,https://www.connectcre.com/stories/newpoint-originates-35m-financing-for-arlington-hotel-to-multifamily-conversion/,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-07-17,20260717-000048-21c14333,TIM-20260717-015,Office-to-Residential Conversion Timing,Dallas / Texas,Mixed-Use Residential,Unknown,Unknown,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,No explicit timing reference,Unknown Timing,64,Medium,Office-to-Residential Conversion Timing,StreetLights Advancing Apartment Venture at Former Plano Office Campus,Connect CRE Texas,https://www.connectcre.com/stories/streetlights-advancing-apartment-venture-at-former-plano-office-campus/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-019,BTR / SFR Expansion Timing,Other / Unknown,BTR / Single-Family Rental,Greystar,Unknown,"BTR / Build-to-Rent - Other / Unknown - Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push",No explicit timing reference,Unknown Timing,63,Medium,BTR / SFR Expansion Timing,"Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push",Bisnow,https://www.bisnow.com/london/news/affordable-housing/greystar-ups-living-investment-with-plans-for-garden-style-cambridgeshire-development-135425,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-001,Construction Start,Atlanta / Georgia,Mixed-Use Residential,CIM Group,Unknown,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,No explicit timing reference,Unknown Timing,63,Medium,Construction Start,Financing Secured for Centennial Yards Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-005,Refinancing / Maturity Window,Riverside / California,Apartment,Kennedy Wilson,pgim,Refinancing - Riverside / California - PCCP Provides $61M to Refinance 287-Unit DC Apartment Community,No explicit timing reference,Unknown Timing,61,Medium,Refinancing / Maturity Window; refinance,PCCP Provides $61M to Refinance 287-Unit DC Apartment Community,Connect CRE Apartments,https://www.connectcre.com/stories/pccp-provides-61m-to-refinance-287-unit-dc-apartment-community/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-010,Acquisition Window,Other / Unknown,Multifamily,Unknown,Unknown,"Acquisition - Other / Unknown - Milhaus, SRG Residential merge, creating $2.5B multifamily development pipeline",No explicit timing reference,Unknown Timing,60,Medium,Acquisition Window,"Milhaus, SRG Residential merge, creating $2.5B multifamily development pipeline",Multifamily Dive,https://www.multifamilydive.com/news/multifamily-merger-and-acquisition-apartment-investment/825219/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-022,Construction Start,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,No explicit timing reference,Unknown Timing,58,Medium,Construction Start,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-031,Distress Sale Timing,Miami / Florida,Mixed-Use Residential,JLL,JLL,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,No explicit timing reference,Unknown Timing,56,Medium,Distress Sale Timing,S3 Originates $111M Construction Loan for Edgewater Rental Community,,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-021,Entitlement / Permitting,Miami / Florida,Apartment,Unknown,Unknown,Entitlement / Permitting - Miami / Florida - West Palm Beach Eyeing Waterfront Rezoning Moratorium,No explicit timing reference,Unknown Timing,56,Medium,Entitlement / Permitting; permitting; rezoning,West Palm Beach Eyeing Waterfront Rezoning Moratorium,Connect CRE Apartments,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-032,Distress Sale Timing,Florida,Student Housing,GID,Unknown,Construction Financing - Florida - Affinius Provides $177M Construction Loan for Central Florida Student Housing,No explicit timing reference,Unknown Timing,54,Low,Distress Sale Timing,Affinius Provides $177M Construction Loan for Central Florida Student Housing,,https://commercialobserver.com/2026/07/affinius-177m-construction-loan-central-florida-student-housing/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-030,Construction Completion / Delivery,Other / Unknown,Apartment,Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,No explicit timing reference,Unknown Timing,53,Low,Construction Completion / Delivery; completed,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-034,Distress Sale Timing,Miami / Florida,Apartment,IPA,Unknown,"Construction Financing - Miami / Florida - Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,"Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",,https://www.connectcre.com/stories/fort-lauderdale-developer-inks-financing-for-condos-apartments-retail/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-036,Distress Sale Timing,Miami / Florida,Apartment,Unknown,Unknown,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,,https://www.connectcre.com/stories/lcor-inks-192-5m-construction-loan-for-biscayne-bay-apartments/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-035,Distress Sale Timing,New York City / New York,Affordable Housing,Unknown,Unknown,Construction Financing - New York City / New York - Catholic Homes Secures $147M Construction Loan for Bronx Housing Development,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Catholic Homes Secures $147M Construction Loan for Bronx Housing Development,,https://commercialobserver.com/2026/07/catholic-homes-construction-loan-bronx-housing-east-178th-street/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-033,Distress Sale Timing,Washington DC,Apartment,Unknown,cushman,Refinancing - Washington DC - Cushman & Wakefield Arranges $59M for Luxury DC Multifamily Property,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Cushman & Wakefield Arranges $59M for Luxury DC Multifamily Property,,https://www.connectcre.com/stories/cushman-wakefield-arranges-59m-for-luxury-dc-multifamily-property/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-025,Acquisition Window,Other / Unknown,Multifamily,Unknown,Unknown,Acquisition - Other / Unknown - Lincoln Property Co. acquires The Spectrum Cos.,No explicit timing reference,Unknown Timing,52,Low,Acquisition Window,Lincoln Property Co. acquires The Spectrum Cos.,Multifamily Dive,https://www.multifamilydive.com/news/multifamily-merger-and-aqusition-lincoln-spectrum/825340/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-037,Distress Sale Timing,New York,Apartment,Unknown,Unknown,Construction Financing - New York - Meridian Arranges $186M Financing for Asbury Park Condo Project,No explicit timing reference,Unknown Timing,51,Low,Distress Sale Timing,Meridian Arranges $186M Financing for Asbury Park Condo Project,,https://www.connectcre.com/stories/meridian-arranges-186m-financing-for-asbury-park-condo-project/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-020,Acquisition Window,Atlanta / Georgia,Apartment,Unknown,Unknown,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,No explicit timing reference,Unknown Timing,50,Low,Acquisition Window,Lion Real Estate Picks Up Atlanta Apartments for $51M,Connect CRE Atlanta,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-07-17,20260717-000048-21c14333,TIM-20260717-023,Office-to-Residential Conversion Timing,New York City / New York,Apartment,Unknown,Unknown,Office-to-Residential Conversion - New York City / New York - Project type ‘more than likely’ contributed to structural failure in NYC: ASCE engineer,No explicit timing reference,Unknown Timing,49,Low,Office-to-Residential Conversion Timing,Project type ‘more than likely’ contributed to structural failure in NYC: ASCE engineer,Multifamily Dive,https://www.multifamilydive.com/news/manhattan-building-conversion-type-contributed-engineer/825289/,Monitor sector-specific platform timing and potential partnership relevance,Monitor Only
2026-07-17,20260717-000048-21c14333,TIM-20260717-024,BTR / SFR Expansion Timing,National,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - National - Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,No explicit timing reference,Unknown Timing,42,Low,BTR / SFR Expansion Timing,Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,Bisnow,https://www.bisnow.com/national/news/build-to-rent/investor-launches-100m-btr-fund-to-capitalize-on-opportunity-from-housing-bill-135405,Monitor sector-specific platform timing and potential partnership relevance,Monitor Only
