run_date,run_id,la_lifecycle_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,current_lifecycle_stage,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,potential_woomi_site_strategy,recommended_local_follow_up,evidence_signals,source_article_title,url,confidence_level
2026-07-17,20260717-000048-21c14333,LALC-20260717-011,Leland’s Premier Luxury Multifamily Apartment Community Exchange at Westgate Trades Hands for $58.7M,Los Angeles,Argyle Real Estate Capital,Apartment,Site Acquisition / Site Control,10,92,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Leland’s Premier Luxury Multifamily Apartment Community Exchange at Westgate Trades Hands for $58.7M,https://yieldpro.com/2026/07/exchange-at-westgate/,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-012,Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,Los Angeles,,Affordable Housing,Site Acquisition / Site Control,10,88,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,https://la.urbanize.city/post/affordable-housing-reaches-its-peak-1747-stoner-ave-sawtelle,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-013,Disposition / Exit - Los Angeles / California - Silver Lake Development Parcel Increases Density Through Re-Entitlement,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,21,87,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; No explicit timing reference,Silver Lake Development Parcel Increases Density Through Re-Entitlement,https://www.connectcre.com/stories/silver-lake-development-parcel-increases-density-through-re-entitlement/,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-014,Disposition / Exit - Los Angeles / California - Institutional Property Advisors Brokers 205-Unit Downtown Los Angeles Multifamily Asset Sa...,Los Angeles,Marcus & Millichap,Multifamily,Unknown Stage,20,87,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Institutional Property Advisors Brokers 205-Unit Downtown Los Angeles Multifamily Asset Sale,https://yieldpro.com/2026/07/the-flat/,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-015,"BTR / Build-to-Rent - Other / Unknown - Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push",Los Angeles,Greystar,BTR / Single-Family Rental,Early Site Signal,13,87,Unknown Timing,Low,Low,Monitor only,Monitor lifecycle status for repeated confirmation,Early Site Signal; General Asset Signal; No explicit timing reference,"Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push",https://www.bisnow.com/london/news/affordable-housing/greystar-ups-living-investment-with-plans-for-garden-style-cambridgeshire-development-135425,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-016,157-unit affordable housing complex rising at 7408 S. Figueroa Street,Los Angeles,,Affordable Housing,Vertical Construction,10,87,Unknown Timing,Low,Low,Monitor only,Track construction progress and delivery timeline,Vertical Construction; Affordable / Density Bonus Strategy; No explicit timing reference,157-unit affordable housing complex rising at 7408 S. Figueroa Street,https://la.urbanize.city/post/157-unit-affordable-housing-complex-rising-7408-s-figueroa-street,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-017,General Project Signal - Los Angeles / California - 157-unit affordable housing complex rising at 7408 S. Figueroa Street,Los Angeles,Unknown,Affordable Housing,Vertical Construction,24,86,Unknown Timing,Low,Low,Monitor only,Track construction progress and delivery timeline,Vertical Construction; Affordable / Density Bonus Strategy; No explicit timing reference,157-unit affordable housing complex rising at 7408 S. Figueroa Street,https://la.urbanize.city/post/157-unit-affordable-housing-complex-rising-7408-s-figueroa-street,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-018,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,Los Angeles,,Senior Housing,Site Acquisition / Site Control,10,85,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; No explicit timing reference,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,https://la.urbanize.city/post/renderings-revealed-22-billion-senior-housing-complex-warner-center,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-019,Silver Lake Development Parcel Increases Density Through Re-Entitlement,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,21,84,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; 2026,Silver Lake Development Parcel Increases Density Through Re-Entitlement,https://www.connectcre.com/stories/silver-lake-development-parcel-increases-density-through-re-entitlement/,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-020,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,Los Angeles,,Apartment,Unknown Stage,21,81,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,https://la.urbanize.city/post/525-apartments-start-rise-22107-s-vermont-ave-west-carson,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-021,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Los Angeles,,Apartment,Early Site Signal,13,81,Unknown Timing,Low,Low,Monitor only,Monitor lifecycle status for repeated confirmation,Early Site Signal; General Asset Signal; No explicit timing reference,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,https://la.urbanize.city/post/amli-residential-plans-975-new-homes-100-west-walnut-pasadena,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-022,General Project Signal - Dallas / Texas - $100M Luxury Apartment Complex Slated Near Highland Park,Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,20,80,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,$100M Luxury Apartment Complex Slated Near Highland Park,https://www.connectcre.com/stories/100m-luxury-apartment-complex-slated-near-highland-park/,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-023,Greystar Accused By Watchdog Of Discriminating Against Section 8 Voucher Users,Los Angeles,,Affordable Housing,Unknown Stage,19,78,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Greystar Accused By Watchdog Of Discriminating Against Section 8 Voucher Users,https://www.bisnow.com/national/news/multifamily/greystar-accused-by-watchdog-of-discriminating-against-section-8-voucher-users-135408,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-024,$100M Luxury Apartment Complex Slated Near Highland Park,Los Angeles,,Apartment,Site Acquisition / Site Control,9,78,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; 2026,$100M Luxury Apartment Complex Slated Near Highland Park,https://www.connectcre.com/stories/100m-luxury-apartment-complex-slated-near-highland-park/,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-025,$54M Equity Deal for New Multifamily High-Rise in Plano Texas,Los Angeles,StreetLights Residential,Apartment,Unknown Stage,21,77,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,$54M Equity Deal for New Multifamily High-Rise in Plano Texas,https://yieldpro.com/2026/07/park-at-legacy/,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-026,Entitlement / Permitting - Los Angeles / California - Affordable housing underway at 1035 S. Crenshaw Blvd.,Los Angeles,Unknown,Affordable Housing,Unknown Stage,32,76,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing underway at 1035 S. Crenshaw Blvd.,https://la.urbanize.city/post/affordable-housing-underway-1035-s-crenshaw-blvd,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-027,Entitlement / Permitting - Washington DC - AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Los Angeles,Unknown,Apartment,Early Site Signal,24,76,Unknown Timing,Low,Low,Monitor only,Monitor lifecycle status for repeated confirmation,Early Site Signal; Entitlement Play; No explicit timing reference,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,https://la.urbanize.city/post/amli-residential-plans-975-new-homes-100-west-walnut-pasadena,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-028,Wellpointe Plans $2B Affordable Senior Living Complex in Warner Center,Los Angeles,,Senior Housing,Early Site Signal,12,76,Unknown Timing,Low,Low,Monitor only,Monitor lifecycle status for repeated confirmation,Early Site Signal; Affordable / Density Bonus Strategy; 2026,Wellpointe Plans $2B Affordable Senior Living Complex in Warner Center,https://www.connectcre.com/stories/wellpointe-plans-2b-affordable-senior-living-complex-in-warner-center/,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-029,Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,19,75,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; 2026,Lion Real Estate Picks Up Atlanta Apartments for $51M,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,High
2026-07-17,20260717-000048-21c14333,LALC-20260717-030,Catholic Homes Secures $147M Construction Loan for Bronx Housing Development,Los Angeles,Bronx Housing Development Residential,Affordable Housing,Refinancing / Recapitalization,40,73,Unknown Timing,Low,High,Review acquisition / JV timing,"Review lender exposure, sponsor stress, and possible JV or rescue-capital angle",Refinancing / Recapitalization; Refinancing / Recapitalization; 2026,Catholic Homes Secures $147M Construction Loan for Bronx Housing Development,https://commercialobserver.com/2026/07/catholic-homes-construction-loan-bronx-housing-east-178th-street/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-031,Entitlement / Permitting - Los Angeles / California - Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,Los Angeles,Unknown,Affordable Housing,Unknown Stage,32,73,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,https://la.urbanize.city/post/affordable-housing-reaches-its-peak-1747-stoner-ave-sawtelle,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-032,Acquisition - Los Angeles / California - Winstar Properties Purchases 205-Unit Apartment Complex in Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,32,72,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Winstar Properties Purchases 205-Unit Apartment Complex in Los Angeles,https://rebusinessonline.com/winstar-properties-purchases-205-unit-apartment-complex-in-los-angeles/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-033,General Project Signal - Dallas / Texas - $54M Equity Deal for New Multifamily High-Rise in Plano Texas,Los Angeles,Unknown,Apartment,Unknown Stage,32,72,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,$54M Equity Deal for New Multifamily High-Rise in Plano Texas,https://yieldpro.com/2026/07/park-at-legacy/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-034,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,Los Angeles,Unknown,Mixed-Use Residential,Unknown Stage,35,71,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Office-to-Residential Conversion; No explicit timing reference,StreetLights Advancing Apartment Venture at Former Plano Office Campus,https://www.connectcre.com/stories/streetlights-advancing-apartment-venture-at-former-plano-office-campus/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-035,General Project Signal - Los Angeles / California - Wellpointe Plans $2B Affordable Senior Living Complex in Warner Center,Los Angeles,Unknown,Senior Housing,Early Site Signal,22,71,Unknown Timing,Low,Low,Monitor only,Monitor lifecycle status for repeated confirmation,Early Site Signal; Affordable / Density Bonus Strategy; No explicit timing reference,Wellpointe Plans $2B Affordable Senior Living Complex in Warner Center,https://www.connectcre.com/stories/wellpointe-plans-2b-affordable-senior-living-complex-in-warner-center/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-036,Affordable housing underway at 1035 S. Crenshaw Blvd.,Los Angeles,Unknown,Affordable Housing,Unknown Stage,32,69,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing underway at 1035 S. Crenshaw Blvd.,https://la.urbanize.city/post/affordable-housing-underway-1035-s-crenshaw-blvd,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-037,"Entitlement / Permitting - San Francisco / California - Preliminary Permits Resubmitted For 1234 Great Highway, San Francisco",Los Angeles,Unknown,Affordable Housing,Unknown Stage,32,69,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,"Preliminary Permits Resubmitted For 1234 Great Highway, San Francisco",https://sfyimby.com/2026/07/preliminary-permits-resubmitted-for-1234-great-highway-san-francisco.html,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-038,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,Los Angeles,Unknown,Senior Housing,Unknown Stage,31,69,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,https://la.urbanize.city/post/renderings-revealed-22-billion-senior-housing-complex-warner-center,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-039,"General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Los Angeles,Unknown,Multifamily,Unknown Stage,30,68,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",https://commercialobserver.com/2026/07/citi-conduit-cmbs/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-040,General Project Signal - California - Safehold Announces New Affordable Housing Ground Leases in Ventura County and San Diego Co...,California,Unknown,Affordable Housing,Unknown Stage,31,67,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Safehold Announces New Affordable Housing Ground Leases in Ventura County and San Diego County California,https://yieldpro.com/2026/07/safehold-ground-lease-la-portfolio/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-041,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,Unknown,Apartment,Unknown Stage,29,67,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Lion Real Estate Picks Up Atlanta Apartments for $51M,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-042,General Project Signal - Atlanta / Georgia - Brookhaven Apartment Tower Sells For $101M As Investors Target Prime Atlanta Properties,Los Angeles,Unknown,Apartment,Unknown Stage,29,67,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Brookhaven Apartment Tower Sells For $101M As Investors Target Prime Atlanta Properties,https://www.bisnow.com/atlanta/news/multifamily/brookhaven-apartment-sale-highlights-institutional-desire-prime-atlanta-properties-135439,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-043,Entitlement / Permitting - Miami / Florida - West Palm Beach Eyeing Waterfront Rezoning Moratorium,Los Angeles,Unknown,Apartment,Entitlement Under Review,33,66,Unknown Timing,Medium,Low,Track early entitlement precedent,"Track local planning docket, CEQA exposure, and sponsor response",Entitlement Under Review; Zoning / rezoning signal; Entitlement Play; No explicit timing reference,West Palm Beach Eyeing Waterfront Rezoning Moratorium,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-044,BTR / Build-to-Rent - National - Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,Los Angeles,Unknown,BTR / Single-Family Rental,Unknown Stage,29,66,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,https://www.bisnow.com/national/news/build-to-rent/investor-launches-100m-btr-fund-to-capitalize-on-opportunity-from-housing-bill-135405,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-045,West Palm Beach Eyeing Waterfront Rezoning Moratorium,Los Angeles,,Apartment,Entitlement Under Review,14,64,Unknown Timing,Medium,Low,Track early entitlement precedent,"Track local planning docket, CEQA exposure, and sponsor response",Entitlement Under Review; Zoning / rezoning signal; Entitlement Play; 2026,West Palm Beach Eyeing Waterfront Rezoning Moratorium,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-046,C&C Development Opens Affordable Housing in Irvine,California,Unknown,Affordable Housing,Site Acquisition / Site Control,12,60,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; 2026,C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-047,"Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Los Angeles,Unknown,Multifamily,Unknown Stage,22,56,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; 2026,"Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",https://commercialobserver.com/2026/07/citi-conduit-cmbs/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-048,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Unknown,Mixed-Use Residential,Unknown Stage,20,50,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,https://www.connectcre.com/stories/developer-duo-adding-350-apartments-to-dunwoody-mixed-use-project/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-049,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,Los Angeles,Unknown,Apartment,Unknown Stage,20,50,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Dezer Advancing Plan for 600 N. Miami Apartment Units,https://www.connectcre.com/stories/dezer-advancing-plan-for-600-n-miami-apartment-units/,Medium
2026-07-17,20260717-000048-21c14333,LALC-20260717-050,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Unknown,Affordable Housing,Unknown Stage,20,49,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Low
