run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,California,National / Other,0,3,0,0,0,0,Apartment,Disposition / Exit,General Entitlement Signal,General submarket monitoring,24,0,20,Low relevance,Track local GP / sponsor activity,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal; Disposition / Exit - California - Garden-Style Apartments Go for $78M in North County San Diego; General Project Signal - California - Safehold Announces New Affordable Housing Ground Leases in Ventura County and San Diego Co...
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Other / Unknown,National / Other,0,0,1,0,0,0,Multifamily,General Project Signal,CEQA / Environmental Review,General submarket monitoring,19,44,30,General monitoring,Monitor entitlement precedent,Marcus & Millichap Brokers Sale of Multifamily Property in Sarasota Florida
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Koreatown,Los Angeles,1,0,0,0,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,Affordable housing underway at 1035 S. Crenshaw Blvd.
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Long Beach,Los Angeles,1,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Track local GP / sponsor activity,"Milhaus, SRG Residential Complete Merger, Plan To Acquire Broadshore Capital Partners"
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Mid-Wilshire,Los Angeles,1,0,0,0,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,Affordable housing underway at 1035 S. Crenshaw Blvd.
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Orange County,Orange County,3,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Track local GP / sponsor activity,"Bascom Acquires Buena Park Apartments as Value-Add Deal; C&C Development Opens Affordable Housing in Irvine; Milhaus Merges with SRG Residential, Will Acquire Broadshore Capital"
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Watts,Los Angeles,1,0,0,0,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,70-unit affordable housing complex underway at 1201 E. 119th St. in Watts
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Wilshire,Los Angeles,1,0,0,0,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,Affordable housing underway at 1035 S. Crenshaw Blvd.
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Colorado,National / Other,0,1,0,0,0,0,Senior Housing,Acquisition,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Track local GP / sponsor activity,"Acquisition - Colorado - LTC Acquires Two Seniors Housing Communities in Colorado, New Mexico for $73M"
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Denver,National / Other,0,1,0,0,0,0,Multifamily,General Project Signal,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,"General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC"
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,National,National / Other,0,1,0,0,0,0,BTR / Single-Family Rental,BTR / Build-to-Rent,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,BTR / Build-to-Rent - National - Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Orlando,Florida,1,1,0,0,0,0,Student Housing,Construction Financing,General Entitlement Signal,University-adjacent,8,0,20,Low relevance,Track local GP / sponsor activity,Affinius Provides $177M Construction Loan for Central Florida Student Housing; Construction Financing - Florida - Affinius Provides $177M Construction Loan for Central Florida Student Housing
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Sarasota,National / Other,0,1,0,0,0,0,Multifamily,Disposition / Exit,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Track local GP / sponsor activity,Disposition / Exit - Sarasota / Florida - Marcus & Millichap Brokers Sale of Multifamily Property in Sarasota Florida
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Texas,National / Other,0,1,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Track local GP / sponsor activity,General Project Signal - Texas - 525 apartments start to rise at 22107 S. Vermont Ave. in West Carson
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Washington Dc,National / Other,0,1,0,0,0,0,Apartment,Refinancing,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,Refinancing - Washington DC - Cushman & Wakefield Arranges $59M for Luxury DC Multifamily Property
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Austin,Texas,2,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,0,0,20,Low relevance,Track local GP / sponsor activity,320-Unit Gilbert Apartment Community Trades to Camden; Why design is ‘not just a pretty face’ for multifamily anymore
2026-07-17,20260717-000048-21c14333,2026-07-17 00:00:48,Fort Worth,Texas,2,0,0,0,0,0,Mixed-Use Residential,General Project Signal,General Entitlement Signal,University-adjacent,0,0,20,Low relevance,Monitor only,$100M Luxury Apartment Complex Slated Near Highland Park; StreetLights Advancing Apartment Venture at Former Plano Office Campus
