run_date,run_id,la_asset_watch_id,asset_or_project_name,address_or_location_clue,la_submarket,gp_or_developer,residential_sector,entitlement_status,construction_status,asset_strategy_signal,site_control_signal,execution_stage,la_asset_opportunity_score,la_asset_risk_score,woomi_site_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,source_article_title,url,confidence_level
2026-07-10,20260710-000650-d7384633,LAA-20260710-011,Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,3700 Wilshire Blvd,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Unknown site control,Unknown,90,44,High relevance to Woomi site strategy,Monitor office conversion feasibility,Monitor asset for repeated local confirmation,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,https://la.urbanize.city/post/koreatown-offices-3700-wilshire-blvd-be-converted-housing,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-012,Acquisition - Dallas / Texas - Marcus & Millichap Brokers Sale of 249-Unit Apartment Complex in North Dallas,Dallas,Los Angeles,Marcus & Millichap,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,89,24,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Marcus & Millichap Brokers Sale of 249-Unit Apartment Complex in North Dallas,https://rebusinessonline.com/marcus-millichap-brokers-sale-of-249-unit-apartment-complex-in-north-dallas/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-013,"Acquisition - California - Eagle Real Estate, Vistria Group Acquire 402-Unit Apartment Community in Garden Grove, Cal...",California,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,88,39,High relevance to Woomi site strategy,Monitor only,"Review parcel clue, entitlement path, sponsor, and comparable sites","Eagle Real Estate, Vistria Group Acquire 402-Unit Apartment Community in Garden Grove, California",https://rebusinessonline.com/eagle-real-estate-vistria-group-acquire-402-unit-apartment-community-in-garden-grove-california/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-028,"Meeting Tonight For 2700 Shattuck Avenue, South Berkeley",2700 Shattuck Avenue,Los Angeles,,Mixed-Use Residential,Zoning / rezoning signal,Unknown,Entitlement Play,Unknown site control,Entitlement / Planning,87,28,High relevance to Woomi site strategy,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement","Meeting Tonight For 2700 Shattuck Avenue, South Berkeley",https://sfyimby.com/2026/07/meeting-tonight-for-2700-shattuck-avenue-south-berkeley.html,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-014,PCCP Provides $80M to Refinance Bethesda Apartment Property,10401 Motor City Drive,Los Angeles,PCCP,Apartment,Unknown,Completed / opened,Lease-Up / Delivery,Land / parcel referenced,Delivered / Lease-Up,86,16,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,PCCP Provides $80M to Refinance Bethesda Apartment Property,https://www.connectcre.com/stories/pccp-provides-80m-to-refinance-bethesda-apartment-property/,High
2026-07-10,20260710-000650-d7384633,LAA-20260710-015,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Atlanta,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,84,32,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,https://www.connectcre.com/stories/developer-duo-adding-350-apartments-to-dunwoody-mixed-use-project/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-031,"Charney, Tavros Begin Leasing 260-Unit Apartment Building in Brooklyn",251 Douglass St,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,84,31,High relevance to Woomi site strategy,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement","Charney, Tavros Begin Leasing 260-Unit Apartment Building in Brooklyn",https://rebusinessonline.com/charney-tavros-begin-leasing-260-unit-apartment-building-in-brooklyn/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-016,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,South Florida,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,83,31,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Dezer Advancing Plan for 600 N. Miami Apartment Units,https://www.connectcre.com/stories/dezer-advancing-plan-for-600-n-miami-apartment-units/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-017,Work trudges along for Pico Pico Library in Koreatown,649 S. Oxford Avenue,Los Angeles,,Apartment,Unknown,Under construction,General Asset Signal,Unknown site control,Under Construction,83,14,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Work trudges along for Pico Pico Library in Koreatown,https://la.urbanize.city/post/work-trudges-along-pico-pico-library-koreatown,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-018,Acquisition - California - Orange County Apartment Complex Sells for $133M,Orange County,Los Angeles,Unknown,Workforce Housing,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,82,38,High relevance to Woomi site strategy,Monitor only,"Review parcel clue, entitlement path, sponsor, and comparable sites",Orange County Apartment Complex Sells for $133M,https://commercialobserver.com/2026/07/california-affordable-housing-investment-sale/,Low
2026-07-10,20260710-000650-d7384633,LAA-20260710-019,"JV / Partnership - California - Foundation Complete For 1523 Harrison Street, Downtown Oakland",1523 Harrison Street,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,81,26,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites","Foundation Complete For 1523 Harrison Street, Downtown Oakland",https://sfyimby.com/2026/07/foundation-complete-for-1523-harrison-street-downtown-oakland.html,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-020,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,3700 Wilshire Blvd,Los Angeles,,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Unknown site control,Unknown,80,36,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,https://la.urbanize.city/post/koreatown-offices-3700-wilshire-blvd-be-converted-housing,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-021,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,3717 Cardiff Ave,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,80,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-037,"Foundation Complete For 1523 Harrison Street, Downtown Oakland",1523 Harrison Street,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,80,26,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites","Foundation Complete For 1523 Harrison Street, Downtown Oakland",https://sfyimby.com/2026/07/foundation-complete-for-1523-harrison-street-downtown-oakland.html,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-022,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,2716 Ocean Park Blvd,Los Angeles,,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,80,26,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-2716-ocean-park-blvd-santa-monica,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-023,General Project Signal - Los Angeles / California - MMCC Arranges Financing for Northridge Offices,Los Angeles,Los Angeles,Marcus & Millichap,General Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,80,17,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,MMCC Arranges Financing for Northridge Offices,https://www.connectcre.com/stories/mmcc-arranges-financing-for-northridge-offices/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-024,Office-to-Residential Conversion - Washington DC - GoodHomes Buys Washington DC Hotel with Plans for Multifamily Conversion,Washington Dc,Los Angeles,Unknown,Multifamily,Unknown,Unknown,Office-to-Residential Conversion,Unknown site control,Unknown,79,39,High relevance to Woomi site strategy,Monitor office conversion feasibility,Monitor asset for repeated local confirmation,GoodHomes Buys Washington DC Hotel with Plans for Multifamily Conversion,https://yieldpro.com/2026/07/arlington-court-suites-conversion/,Low
2026-07-10,20260710-000650-d7384633,LAA-20260710-025,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,9431 Venice Blvd,Los Angeles,,Affordable Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,79,26,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,https://la.urbanize.city/post/wood-framing-rises-mixed-use-building-9431-venice-blvd-palms,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-026,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,78,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,Low
2026-07-10,20260710-000650-d7384633,LAA-20260710-027,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,77,27,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Lion Real Estate Picks Up Atlanta Apartments for $51M,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,Low
2026-07-10,20260710-000650-d7384633,LAA-20260710-039,Bungalow court to become small lot homes at 7416 S. Figueroa Street,7416 S. Figueroa Street,Los Angeles,,Affordable Housing,Unknown,Unknown,Entitlement Play,Unknown site control,Unknown,77,18,High relevance to Woomi site strategy,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement",Bungalow court to become small lot homes at 7416 S. Figueroa Street,https://la.urbanize.city/post/bungalow-court-become-small-lot-homes-7416-s-figueroa-street,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-029,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Dallas,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Construction started,Development Start,Unknown site control,Under Construction,75,17,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,https://www.connectcre.com/stories/jvp-starts-work-on-110k-sf-office-building-at-friscos-the-mix/,Low
2026-07-10,20260710-000650-d7384633,LAA-20260710-030,Premier Fulton Market Luxury Tower Secures $124.6M Refinancing Amid Chicago’s Strong Multi-Housing Fundamentals,210 N. Aberdeen St,Los Angeles,JLL,General Residential,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Stabilized / Operating,75,11,High relevance to Woomi site strategy,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",Premier Fulton Market Luxury Tower Secures $124.6M Refinancing Amid Chicago’s Strong Multi-Housing Fundamentals,https://yieldpro.com/2026/07/arthur-on-aberdeen/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-032,"New Houston Apartment Community Rents Start at $9,480",1717 Bissonnet Street,Los Angeles,,Apartment,Unknown,Completed / opened,Lease-Up / Delivery,Unknown site control,Delivered / Lease-Up,73,14,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,"New Houston Apartment Community Rents Start at $9,480",https://www.connectcre.com/stories/new-houston-rental-community-rents-start-at-9480/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-033,"Berkadia Negotiates Sale of 20-Story High-Rise Apartment Tower in Arlington, Virginia",Virginia,Los Angeles,Berkadia,Apartment,Unknown,Unknown,General Asset Signal,Site acquired,Unknown,72,26,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,"Berkadia Negotiates Sale of 20-Story High-Rise Apartment Tower in Arlington, Virginia",https://rebusinessonline.com/berkadia-negotiates-sale-of-20-story-high-rise-apartment-tower-in-arlington-virginia/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-034,"Updated Plans For 886 Union Street in Russian Hill, San Francisco",886 Union Street,Los Angeles,,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,72,21,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,"Updated Plans For 886 Union Street in Russian Hill, San Francisco",https://sfyimby.com/2026/07/updated-plans-for-886-union-street-in-russian-hill-san-francisco.html,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-035,JLL Arranges $352M Loan for Refinancing of Midtown Manhattan Office Building,425 Lexington Avenue,Los Angeles,JLL,General Residential,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,72,18,High relevance to Woomi site strategy,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",JLL Arranges $352M Loan for Refinancing of Midtown Manhattan Office Building,https://rebusinessonline.com/jll-arranges-352m-loan-for-refinancing-of-midtown-manhattan-office-building/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-036,$76.8M Construction Financing Arranged for 415-Unit Mixed-Use Development in Jacksonville Beach Florida,1944 Beach Blvd,Los Angeles,Ameris Bank,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,71,21,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,$76.8M Construction Financing Arranged for 415-Unit Mixed-Use Development in Jacksonville Beach Florida,https://yieldpro.com/2026/07/trevato-mixed-use-development/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-038,Lion Real Estate Picks Up Atlanta Apartments for $51M,1470 Sheridan Rd,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Site acquired,Site Search / Early Signal,69,19,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,Lion Real Estate Picks Up Atlanta Apartments for $51M,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-040,MMCC Arranges Financing for Northridge Offices,9221 Corbin Ave,Los Angeles,Millichap Capital,General Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,61,17,Relevant to LA site monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,MMCC Arranges Financing for Northridge Offices,https://www.connectcre.com/stories/mmcc-arranges-financing-for-northridge-offices/,Medium
2026-07-10,20260710-000650-d7384633,LAA-20260710-042,Yorba Linda Parking Lot Sells for Townhome Redevelopment,4861 Liverpool St,Los Angeles,CBRE,Apartment,Unknown,Unknown,Acquisition / Site Control,Site acquired,Site Controlled,57,0,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,Low
2026-07-10,20260710-000650-d7384633,LAA-20260710-041,Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,Los Angeles,CBRE,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,50,0,Relevant to LA site monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,Low
2026-07-10,20260710-000650-d7384633,LAA-20260710-043,Orange County Apartment Complex Sells for $133M,Orange County,Los Angeles,Multifamily Orange County Investments,Workforce Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,42,5,General LA monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,Orange County Apartment Complex Sells for $133M,https://commercialobserver.com/2026/07/california-affordable-housing-investment-sale/,Low
2026-07-10,20260710-000650-d7384633,LAA-20260710-044,"S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",Los Angeles,Los Angeles,S3 Capital Continues Texas Focus,Multifamily,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,34,19,General LA monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,"S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",https://commercialobserver.com/2026/07/s3-capital-texas-28m-multifamily-construction/,Low
2026-07-10,20260710-000650-d7384633,LAA-20260710-045,C&C Development Opens Affordable Housing in Irvine,17861 Cartwright Rd,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Land / parcel referenced,Unknown,33,0,General LA monitoring,Track site control precedent,"Track entitlement docket, density bonus use, and affordability requirement",C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Low
2026-07-10,20260710-000650-d7384633,LAA-20260710-046,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,Riverside,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,33,0,General LA monitoring,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement",C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Low
