run_date,run_id,run_timestamp,gp_name,canonical_gp_name,gp_activity_score,institutional_relationship_score,capital_flow_score,regional_relevance_score,residential_sector_score,partnership_signal_score,innovation_signal_score,california_la_relevance_score,execution_signal_score,momentum_signal_score,emerging_gp_score,gp_tier,primary_market,residential_sector_focus,source_platform_types,institutional_partners,capital_sources,detected_strategies,innovation_signals,execution_signals,california_la_presence,partnership_signal,momentum_label,likely_growth_direction,potential_woomi_use_case,recommended_follow_up,confidence_level,special_labels
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Affinius Capital,Affinius Capital,73,91,90,35,70,100,0,0,25,64,62,Tier 3 Monitoring GP,Other / Unknown,Affordable Housing,Other,cushman,cushman,Refinancing; Refinancing / Recapitalization; operational efficiency push; refinancing; JV / partnership; operational technology / AI adoption,None detected,lease-up,Low,Strong partnership signal,Improving,Distressed opportunity positioning,Potential GP partnership candidate,Track JV and capital partner activity,High,Institutional Capital Magnet; Affordable Housing Specialist; Distressed Opportunity Candidate; Operational Excellence Signal
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Priority Capital Advisory,Priority Capital Advisory,63,83,90,35,90,100,0,0,25,60,62,Tier 3 Monitoring GP,Other / Unknown,Multifamily,Other,None detected,None detected,Capital Inflow; acquisition; refinancing; recapitalization; JV / partnership; distressed recapitalization,None detected,occupancy,Low,Strong partnership signal,Improving,Distressed opportunity positioning,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; Distressed Opportunity Candidate; Operational Excellence Signal
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Alliance Residential,Alliance Residential,100,100,90,55,90,0,0,100,0,67,61,Tier 3 Monitoring GP,Los Angeles / California,Apartment,Other,None detected,None detected,Acquisition; Capital Inflow; acquisition; disposition / exit; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,No clear partnership signal,Accelerating,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Berkadia,Berkadia,100,100,90,55,90,65,0,0,0,67,61,Tier 3 Monitoring GP,Virginia,Multifamily,Other,berkadia,berkadia,Capital Inflow; Disposition / Exit; Refinancing; acquisition; disposition / exit; refinancing; operational technology / AI adoption; operational efficiency push,None detected,None detected,Low,Moderate partnership signal,Accelerating,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Greystar,Greystar,81,100,90,55,90,65,0,0,0,59,61,Tier 3 Monitoring GP,Virginia,Apartment,Other,berkadia,berkadia,Acquisition; Capital Inflow; acquisition; disposition / exit; operational technology / AI adoption; operational efficiency push,None detected,None detected,Low,Moderate partnership signal,Accelerating,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Marcus & Millichap,Marcus & Millichap,100,97,90,55,90,0,0,100,0,67,61,Tier 3 Monitoring GP,Dallas / Texas,Apartment,Other,None detected,None detected,Acquisition; Capital Inflow; acquisition; disposition / exit; refinancing; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,No clear partnership signal,Accelerating,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,GID,GID,73,98,90,55,90,65,0,0,0,56,60,Tier 3 Monitoring GP,Virginia,Apartment,Other,None detected,None detected,Capital Inflow; acquisition; disposition / exit; operational technology / AI adoption; operational efficiency push,None detected,None detected,Low,Moderate partnership signal,Improving,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Freddie Mac,Freddie Mac,97,100,90,35,70,75,0,0,0,66,59,Tier 3 Monitoring GP,Other / Unknown,Affordable Housing,Other,freddie mac,None detected,Capital Inflow; acquisition; refinancing; capital raise; market expansion; operational technology / AI adoption; operational efficiency push,None detected,None detected,Low,Strong partnership signal,Accelerating,Selective residential growth,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; Affordable Housing Specialist
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,S3 Capital Continues Texas Focus,S3 Capital Continues Texas Focus,63,91,90,55,90,0,0,100,0,52,59,Tier 3 Monitoring GP,Houston / Texas,Multifamily,Other,None detected,None detected,California entitlement positioning; Refinancing / Recapitalization; refinancing; entitlement,None detected,None detected,High,No clear partnership signal,Improving,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch; Distressed Opportunity Candidate
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Fannie Mae,Fannie Mae,73,91,90,35,90,65,0,0,0,56,57,Tier 3 Monitoring GP,Other / Unknown,Apartment,Other,fannie mae,fannie mae,Acquisition; Capital Inflow; acquisition; refinancing; operational technology / AI adoption; operational efficiency push,None detected,None detected,Low,Moderate partnership signal,Improving,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Merchants Capital,Merchants Capital,92,96,90,35,70,65,0,0,0,64,56,Tier 3 Monitoring GP,Other / Unknown,Affordable Housing,Other,freddie mac,freddie mac,Capital Inflow; operational efficiency push; refinancing; capital raise; market expansion; operational technology / AI adoption,None detected,None detected,Low,Moderate partnership signal,Accelerating,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet; Affordable Housing Specialist
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Brookfield,Brookfield,77,80,90,35,55,100,0,0,0,58,56,Tier 3 Monitoring GP,Other / Unknown,Mixed-Use Residential,Other,brookfield,brookfield,Capital Inflow; JV / Partnership; acquisition; JV / partnership; operational technology / AI adoption; operational efficiency push,None detected,None detected,Low,Strong partnership signal,Accelerating,Selective residential growth,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,High Street Residential,High Street Residential,61,91,90,55,55,0,0,100,0,51,55,Tier 3 Monitoring GP,Santa Monica / California,Mixed-Use Residential,Other,None detected,None detected,Development Capital Deployment; Entitlement / Permitting; entitlement; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,No clear partnership signal,Improving,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Waterton,Waterton,67,75,90,55,90,0,0,90,0,54,55,Tier 3 Monitoring GP,Miami / Florida,Apartment,Other,None detected,None detected,Acquisition; Capital Inflow; acquisition; disposition / exit; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,No clear partnership signal,Improving,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Ameris Bank,Ameris Bank,73,72,90,75,55,65,0,0,0,56,53,Emerging Watchlist,Florida,Mixed-Use Residential,Other,None detected,None detected,Refinancing / Recapitalization; operational efficiency push; refinancing; operational technology / AI adoption,None detected,None detected,Low,Moderate partnership signal,Improving,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet; Distressed Opportunity Candidate
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Lender Walton Street Capital,Lender Walton Street Capital,63,83,90,75,90,0,0,0,0,52,49,Emerging Watchlist,Sun Belt,Multifamily,Other,None detected,None detected,Refinancing / Recapitalization; Sun Belt expansion; refinancing,None detected,None detected,Low,No clear partnership signal,Improving,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet; Distressed Opportunity Candidate
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,PCCP,PCCP,73,78,90,55,90,0,0,0,25,64,48,Emerging Watchlist,Washington DC,Apartment,Other,None detected,None detected,Refinancing; Refinancing / Recapitalization; operational efficiency push; refinancing; operational technology / AI adoption,None detected,completed,Low,No clear partnership signal,Improving,Distressed opportunity positioning,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,High,Institutional Capital Magnet; Distressed Opportunity Candidate; Operational Excellence Signal
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Millichap Capital,Millichap Capital,64,66,90,55,30,0,0,100,0,53,48,Emerging Watchlist,Los Angeles / California,General Residential,Other,None detected,None detected,Refinancing / Recapitalization; operational efficiency push; refinancing; operational technology / AI adoption,None detected,None detected,High,No clear partnership signal,Improving,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch; Distressed Opportunity Candidate
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,Wells Fargo Bank,Wells Fargo Bank,73,83,90,55,90,0,0,0,0,56,47,Emerging Watchlist,Miami / Florida,Apartment,Other,None detected,None detected,Refinancing / Recapitalization; operational efficiency push; refinancing; operational technology / AI adoption,None detected,None detected,Low,No clear partnership signal,Improving,Distressed opportunity positioning,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet; Distressed Opportunity Candidate
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,IPA,IPA,60,71,90,55,90,0,0,0,0,51,45,Emerging Watchlist,Sarasota / Florida,Apartment,Other,None detected,None detected,Capital Inflow; capital raise; stable platform monitoring,None detected,None detected,Low,No clear partnership signal,Improving,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
