run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-07-10,20260710-000650-d7384633,LAP-20260710-026,PRJ-20260710-0117,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Orange County,Orange County,CBRE,Apartment,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,41,35,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-016,PRJ-20260710-0118,Orange County Apartment Complex Sells for $133M,Orange County,Orange County,Multifamily Orange County Investments,Workforce Housing,Unknown Stage,Newly Detected,Unknown,2,0,0,41,12,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-055,PRJ-20260710-0154,"Updated Plans For 886 Union Street in Russian Hill, San Francisco",Los Angeles,San Francisco / California,Unknown,Apartment,Early Site Signal,Newly Detected,No Clear Stall Risk,0,0,0,41,11,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-051,PRJ-20260710-0075,MMCC Arranges Financing for Northridge Offices,Los Angeles,Los Angeles / California,Millichap Capital,General Residential,Unknown Stage,Unknown,Low Stall Risk,0,0,0,39,30,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-050,PRJ-20260710-0068,C&C Development Opens Affordable Housing in Irvine,California,Irvine,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,37,36,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-037,PRJ-20260710-0070,$76.8M Construction Financing Arranged for 415-Unit Mixed-Use Development in Jacksonville Beach Florida,Long Beach,Long Beach,Ameris Bank,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,3,0,34,14,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-020,PRJ-20260710-0089,"S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",Los Angeles,Los Angeles,S3 Capital Continues Texas Focus,Multifamily,Unknown Stage,Newly Detected,Unknown,2,7,0,32,19,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-077,PRJ-20260710-0010,C&C Development Opens Affordable Housing in Irvine,California,17861 Cartwright Rd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,18,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-061,PRJ-20260710-0072,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,Los Angeles / California,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-078,PRJ-20260710-0026,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,3717 Cardiff Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-049,PRJ-20260710-0053,"Acquisition - California - Eagle Real Estate, Vistria Group Acquire 402-Unit Apartment Community in Garden Grove, Cal...",Los Angeles,California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-062,PRJ-20260710-0120,Acquisition - California - Orange County Apartment Complex Sells for $133M,Los Angeles,Orange County,Unknown,Workforce Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-038,PRJ-20260710-0056,Acquisition - Dallas / Texas - Marcus & Millichap Brokers Sale of 249-Unit Apartment Complex in North Dallas,Los Angeles,Dallas / Texas,Marcus & Millichap,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-039,PRJ-20260710-0071,Acquisition - Los Angeles / California - How Alliance Residential secured 2K apartments in 6 months,Los Angeles,Los Angeles / California,Alliance Residential,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-079,PRJ-20260710-0081,"Acquisition - Miami / Florida - Avalon Bay Planning Apartments, Retail in South Miami",Los Angeles,Los Angeles,AvalonBay,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-029,PRJ-20260710-0133,Acquisition - Other / Unknown - Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,Los Angeles,Unknown,Fannie Mae,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,5,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-080,PRJ-20260710-0033,Bungalow court to become small lot homes at 7416 S. Figueroa Street,Los Angeles,7416 S. Figueroa Street,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-066,PRJ-20260710-0148,C&C Development Opens Affordable Housing in Irvine,California,Riverside / California,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-081,PRJ-20260710-0009,C&C Development Opens Affordable Housing in Irvine,Los Angeles,17861 Cartwright Rd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-082,PRJ-20260710-0151,C&C Development Opens Affordable Housing in Irvine,Los Angeles,Riverside,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-083,PRJ-20260710-0015,"Charney, Tavros Begin Leasing 260-Unit Apartment Building in Brooklyn",Los Angeles,251 Douglass St,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-067,PRJ-20260710-0041,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Atlanta / Georgia,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-068,PRJ-20260710-0044,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Atlanta,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-063,PRJ-20260710-0057,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Dallas / Texas,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-084,PRJ-20260710-0059,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Dallas,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-069,PRJ-20260710-0101,Dezer Advancing Plan for 600 N. Miami Apartment Units,Los Angeles,Miami / Florida,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-085,PRJ-20260710-0162,Dezer Advancing Plan for 600 N. Miami Apartment Units,Los Angeles,South Florida,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-086,PRJ-20260710-0083,Disposition / Exit - New York - Pantzer Acquires Class A Multifamily in Downtown Stamford,Los Angeles,Los Angeles,CBRE,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-087,PRJ-20260710-0047,"Eagle Real Estate, Vistria Group Acquire 402-Unit Apartment Community in Garden Grove, California",California,California,"Acquisition - California - Eagle Real Estate, Vistria Group Acquire 402-Unit Apartment Community in Garden Grove, Cal...",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-040,PRJ-20260710-0155,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Santa Monica,Santa Monica / California,High Street Residential,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,5,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-070,PRJ-20260710-0050,"Foundation Complete For 1523 Harrison Street, Downtown Oakland",Los Angeles,California,"JV / Partnership - California - Foundation Complete For 1523 Harrison Street, Downtown Oakland",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-071,PRJ-20260710-0005,"Foundation Complete For 1523 Harrison Street, Downtown Oakland",Los Angeles,1523 Harrison Street,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-088,PRJ-20260710-0020,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Los Angeles,2716 Ocean Park Blvd,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-059,PRJ-20260710-0042,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Atlanta / Georgia,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-041,PRJ-20260710-0074,General Project Signal - Los Angeles / California - MMCC Arranges Financing for Northridge Offices,Los Angeles,Los Angeles / California,Marcus & Millichap,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
