run_date,run_id,la_transition_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,previous_stage,current_stage,transition_type,progression_score,stall_risk_score,execution_momentum_label,la_entry_timing_signal,potential_woomi_site_strategy,recommended_local_follow_up,evidence_article_title,url,confidence_level
2026-07-10,20260710-000650-d7384633,LAT-20260710-011,"JV / Partnership - California - Foundation Complete For 1523 Harrison Street, Downtown Oakland",Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,48,38,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Foundation Complete For 1523 Harrison Street, Downtown Oakland",https://sfyimby.com/2026/07/foundation-complete-for-1523-harrison-street-downtown-oakland.html,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-012,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Los Angeles,,Mixed-Use Residential,Unknown Stage,Unknown Stage,Unknown Transition,48,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-2716-ocean-park-blvd-santa-monica,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-013,General Project Signal - Los Angeles / California - MMCC Arranges Financing for Northridge Offices,Los Angeles,Marcus & Millichap,General Residential,Unknown Stage,Unknown Stage,Unknown Transition,48,30,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,MMCC Arranges Financing for Northridge Offices,https://www.connectcre.com/stories/mmcc-arranges-financing-for-northridge-offices/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-014,Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,CBRE,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,48,29,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-015,"Foundation Complete For 1523 Harrison Street, Downtown Oakland",Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,47,38,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Foundation Complete For 1523 Harrison Street, Downtown Oakland",https://sfyimby.com/2026/07/foundation-complete-for-1523-harrison-street-downtown-oakland.html,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-016,Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown Stage,Unknown Stage,Unknown Transition,47,33,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,https://la.urbanize.city/post/koreatown-offices-3700-wilshire-blvd-be-converted-housing,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-017,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles,,Office-to-Residential Conversion,Unknown Stage,Unknown Stage,Unknown Transition,47,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,https://la.urbanize.city/post/koreatown-offices-3700-wilshire-blvd-be-converted-housing,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-018,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Unknown,Mixed-Use Residential,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,https://www.connectcre.com/stories/developer-duo-adding-350-apartments-to-dunwoody-mixed-use-project/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-019,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Dezer Advancing Plan for 600 N. Miami Apartment Units,https://www.connectcre.com/stories/dezer-advancing-plan-for-600-n-miami-apartment-units/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-020,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,45,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-021,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,45,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-022,Bungalow court to become small lot homes at 7416 S. Figueroa Street,Los Angeles,,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,45,30,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Bungalow court to become small lot homes at 7416 S. Figueroa Street,https://la.urbanize.city/post/bungalow-court-become-small-lot-homes-7416-s-figueroa-street,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-023,Disposition / Exit - New York - Pantzer Acquires Class A Multifamily in Downtown Stamford,Los Angeles,CBRE,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,45,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Pantzer Acquires Class A Multifamily in Downtown Stamford,https://www.connectcre.com/stories/pantzer-acquires-class-a-multifamily-in-downtown-stamford/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-024,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,44,30,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-025,Acquisition - Other / Unknown - Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,Los Angeles,Fannie Mae,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,44,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,https://www.connectcre.com/stories/northmarq-arranges-fannie-mae-financing-for-lawrence-apartments/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-026,Acquisition - Dallas / Texas - Marcus & Millichap Brokers Sale of 249-Unit Apartment Complex in North Dallas,Los Angeles,Marcus & Millichap,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,44,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Marcus & Millichap Brokers Sale of 249-Unit Apartment Complex in North Dallas,https://rebusinessonline.com/marcus-millichap-brokers-sale-of-249-unit-apartment-complex-in-north-dallas/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-027,General Project Signal - Other / Unknown - Merchants Capital Secures $10M+ for 121-Unit Multifamily Affordable Housing Development in...,Los Angeles,Merchants Capital,Affordable Housing,No Previous Record,Unknown Stage,Newly Detected Project,43,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Merchants Capital Secures $10M+ for 121-Unit Multifamily Affordable Housing Development in Lawrence Kansas,https://yieldpro.com/2026/07/floret-hill/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-028,"Acquisition - California - Eagle Real Estate, Vistria Group Acquire 402-Unit Apartment Community in Garden Grove, Cal...",California,Unknown,Affordable Housing,No Previous Record,Unknown Stage,Newly Detected Project,42,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Eagle Real Estate, Vistria Group Acquire 402-Unit Apartment Community in Garden Grove, California",https://rebusinessonline.com/eagle-real-estate-vistria-group-acquire-402-unit-apartment-community-in-garden-grove-california/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-029,Office-to-Residential Conversion - Washington DC - GoodHomes Buys Washington DC Hotel with Plans for Multifamily Conversion,Los Angeles,Unknown,Multifamily,No Previous Record,Early Site Signal,Newly Detected Project,42,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,GoodHomes Buys Washington DC Hotel with Plans for Multifamily Conversion,https://yieldpro.com/2026/07/arlington-court-suites-conversion/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-030,Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,Unknown,Apartment,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,42,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Lion Real Estate Picks Up Atlanta Apartments for $51M,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-031,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Orange County,CBRE,Apartment,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,41,35,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-032,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Lion Real Estate Picks Up Atlanta Apartments for $51M,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-033,Acquisition - California - Orange County Apartment Complex Sells for $133M,Orange County,Unknown,Workforce Housing,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Orange County Apartment Complex Sells for $133M,https://commercialobserver.com/2026/07/california-affordable-housing-investment-sale/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-034,Orange County Apartment Complex Sells for $133M,Orange County,Multifamily Orange County Investments,Workforce Housing,No Previous Record,Unknown Stage,Newly Detected Project,41,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Orange County Apartment Complex Sells for $133M,https://commercialobserver.com/2026/07/california-affordable-housing-investment-sale/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-035,"Updated Plans For 886 Union Street in Russian Hill, San Francisco",Los Angeles,,Apartment,No Previous Record,Early Site Signal,Newly Detected Project,41,11,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Updated Plans For 886 Union Street in Russian Hill, San Francisco",https://sfyimby.com/2026/07/updated-plans-for-886-union-street-in-russian-hill-san-francisco.html,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-036,MMCC Arranges Financing for Northridge Offices,Los Angeles,Millichap Capital,General Residential,Unknown Stage,Unknown Stage,Unknown Transition,39,30,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,MMCC Arranges Financing for Northridge Offices,https://www.connectcre.com/stories/mmcc-arranges-financing-for-northridge-offices/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-037,C&C Development Opens Affordable Housing in Irvine,California,Unknown,Affordable Housing,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,37,36,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-038,$76.8M Construction Financing Arranged for 415-Unit Mixed-Use Development in Jacksonville Beach Florida,Long Beach,Ameris Bank,Mixed-Use Residential,No Previous Record,Unknown Stage,Newly Detected Project,34,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,$76.8M Construction Financing Arranged for 415-Unit Mixed-Use Development in Jacksonville Beach Florida,https://yieldpro.com/2026/07/trevato-mixed-use-development/,Low
2026-07-10,20260710-000650-d7384633,LAT-20260710-039,"S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",Los Angeles,S3 Capital Continues Texas Focus,Multifamily,No Previous Record,Unknown Stage,Newly Detected Project,32,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",https://commercialobserver.com/2026/07/s3-capital-texas-28m-multifamily-construction/,Low
