run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-007,DFP-DAAB30DEE3,1,Pantzer Acquires Class A Multifamily in Downtown Stamford,Pantzer Acquires Class A Multifamily in Downtown Stamford,86,0,1,0,0,0,No,GP Capability Partnership Opportunity,,New York,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-003,DFP-DB5E52C77E,1,"Avalon Bay Planning Apartments, Retail in South Miami","Avalon Bay Planning Apartments, Retail in South Miami",85,0,1,0,0,0,No,Acquisition Opportunity,,Miami / Florida,Mixed-Use Residential
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-011,DFP-05ADBDC7F2,1,$8.6M Acquisition Financing Secured for 88-Unit Charleston-Area Community with Full Tax Abatement,$8.6M Acquisition Financing Secured for 88-Unit Charleston-Area Community with Full Tax Abatement,83,0,1,0,0,0,No,Acquisition Opportunity,,Other / Unknown,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-013,DFP-BDAC6CE9F0,1,Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,82,0,1,0,0,0,No,Acquisition Opportunity,,Other / Unknown,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-012,DFP-21E09654A8,1,"Berkadia Negotiates Sale of 20-Story High-Rise Apartment Tower in Arlington, Virginia","Berkadia Negotiates Sale of 20-Story High-Rise Apartment Tower in Arlington, Virginia",82,0,1,0,0,0,No,Acquisition Opportunity,,Virginia,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-022,DFP-4A515B77FD,1,Berkadia Arranges Sale and Financing of 270-Unit Multifamily Community in Manassas Virginia,Berkadia Arranges Sale and Financing of 270-Unit Multifamily Community in Manassas Virginia,82,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Virginia,Multifamily
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-020,DFP-BB6652008F,1,"Kennedy Wilson, Jamison partner on 4K affordable units in LA","Kennedy Wilson, Jamison partner on 4K affordable units in LA",82,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Los Angeles / California,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-009,DFP-72ABDDB5C1,1,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,81,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Santa Monica / California,Mixed-Use Residential
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-027,DFP-EA7EE45717,1,How Alliance Residential secured 2K apartments in 6 months,How Alliance Residential secured 2K apartments in 6 months,79,0,1,0,0,0,No,Acquisition Opportunity,,Los Angeles / California,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-029,DFP-896272C23F,1,Merchants Capital Secures $10M for Kansas Affordable Housing Development,Merchants Capital Secures $10M for Kansas Affordable Housing Development,79,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Other / Unknown,Affordable Housing
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-035,DFP-BC1CD95725,1,AvalonBay pays $22M for full-block development site in Miami,AvalonBay pays $22M for full-block development site in Miami,79,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Miami / Florida,General Residential
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-030,DFP-57DB0FC8DC,1,Alliance Sells Phoenix Apartments for $81.4M,Alliance Sells Phoenix Apartments for $81.4M,78,0,1,0,0,0,No,Acquisition Opportunity,,Phoenix / Arizona,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-036,DFP-D113C7E83B,1,Merchants Capital Secures $10M+ for 121-Unit Multifamily Affordable Housing Development in Lawrence Kansas,Merchants Capital Secures $10M+ for 121-Unit Multifamily Affordable Housing Development in Lawrence Kansas,78,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Other / Unknown,Affordable Housing
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-031,DFP-80CD8E8F47,1,Marcus & Millichap Brokers Sale of 249-Unit Apartment Complex in North Dallas,Marcus & Millichap Brokers Sale of 249-Unit Apartment Complex in North Dallas,77,0,1,0,0,0,No,Acquisition Opportunity,,Dallas / Texas,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-032,DFP-4D0058AABC,1,Pembroke Pines Rental Asset Trades for $80.5M,Pembroke Pines Rental Asset Trades for $80.5M,75,0,1,0,0,0,No,Acquisition Opportunity,,Miami / Florida,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-037,DFP-0CB7E7A40D,1,"Brookfield JV Buys Site For 6,500-Unit Project In Boston Suburbs","Brookfield JV Buys Site For 6,500-Unit Project In Boston Suburbs",75,0,1,0,0,0,No,JV / Partnership Gap,,Other / Unknown,Mixed-Use Residential
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-046,DFP-357364228B,1,MMCC Arranges Financing for Northridge Offices,MMCC Arranges Financing for Northridge Offices,74,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Los Angeles / California,General Residential
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-008,DFP-1012D6F914,1,"Eagle Real Estate, Vistria Group Acquire 402-Unit Apartment Community in Garden Grove, California","Eagle Real Estate, Vistria Group Acquire 402-Unit Apartment Community in Garden Grove, California",68,0,1,0,0,0,No,Acquisition Opportunity,,California,Affordable Housing
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-021,DFP-4D1081EA59,1,Orange County Apartment Complex Sells for $133M,Orange County Apartment Complex Sells for $133M,66,0,1,0,0,0,No,Acquisition Opportunity,,California,Workforce Housing
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-017,DFP-FCF9676ECA,1,Developer Begins Work on 476-Unit Delray Beach Rental Community,Developer Begins Work on 476-Unit Delray Beach Rental Community,63,0,1,0,0,0,No,Land / Pipeline Opportunity,,Miami / Florida,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-043,DFP-CBBBED34FB,1,"Foundation Complete For 1523 Harrison Street, Downtown Oakland","Foundation Complete For 1523 Harrison Street, Downtown Oakland",61,0,1,0,0,0,No,JV / Partnership Gap,,California,Affordable Housing
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-026,DFP-8C59CD9538,1,"Charney, Tavros Begin Leasing 260-Unit Apartment Building in Brooklyn","Charney, Tavros Begin Leasing 260-Unit Apartment Building in Brooklyn",61,0,1,0,0,0,No,JV / Partnership Gap,,New York City / New York,Affordable Housing
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-041,DFP-3ACCB4F19B,1,C&C Development Opens Affordable Housing in Irvine,C&C Development Opens Affordable Housing in Irvine,58,0,1,0,0,0,No,JV / Partnership Gap,,Riverside / California,Affordable Housing
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-039,DFP-0C4B5C2539,1,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,58,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Affordable Housing
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-045,DFP-662AB1CCDB,1,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,58,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Los Angeles / California,Office-to-Residential Conversion
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-047,DFP-C771F888AB,1,Dezer Advancing Plan for 600 N. Miami Apartment Units,Dezer Advancing Plan for 600 N. Miami Apartment Units,57,0,1,0,0,0,No,Land / Pipeline Opportunity,,Miami / Florida,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-040,DFP-C2B2A108EA,1,Lion Real Estate Picks Up Atlanta Apartments for $51M,Lion Real Estate Picks Up Atlanta Apartments for $51M,56,0,1,0,0,0,No,Acquisition Opportunity,,Atlanta / Georgia,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-044,DFP-5473847BD3,1,GoodHomes Buys Washington DC Hotel with Plans for Multifamily Conversion,GoodHomes Buys Washington DC Hotel with Plans for Multifamily Conversion,56,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Washington DC,Multifamily
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-042,DFP-5F98FB3565,1,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,55,0,1,0,0,0,No,Land / Pipeline Opportunity,,Atlanta / Georgia,Mixed-Use Residential
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-049,DFP-8767869B89,1,"New Houston Apartment Community Rents Start at $9,480","New Houston Apartment Community Rents Start at $9,480",55,0,1,0,0,0,No,Land / Pipeline Opportunity,,Houston / Texas,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-050,DFP-0EF4EBBB63,1,Structural columns buckle on 21st floor of Manhattan adaptive reuse project,Structural columns buckle on 21st floor of Manhattan adaptive reuse project,55,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,New York City / New York,Office-to-Residential Conversion
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-051,DFP-2F6D8F65F6,1,Missing Middle Weakness,Missing Middle Weakness,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-052,DFP-1CC92B04D8,1,2026 Resident Experience Management Report,2026 Resident Experience Management Report,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-054,DFP-C499F01123,1,One Project's Buckling Beams And Sagging Floors Rattle NYC's 19M SF Conversion Pipeline,One Project's Buckling Beams And Sagging Floors Rattle NYC's 19M SF Conversion Pipeline,53,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,New York City / New York,Office-to-Residential Conversion
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-053,DFP-A243760600,1,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Dallas / Texas,Mixed-Use Residential
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-055,DFP-53DEBBEA0C,1,First Quarter 2026 Multifamily Construction Data,First Quarter 2026 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-056,DFP-B90543DC0D,1,Fourth Quarter 2025 Multifamily Construction Data,Fourth Quarter 2025 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-057,DFP-929C698B57,1,Overall Housing Starts Inch Lower in 2025,Overall Housing Starts Inch Lower in 2025,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-058,DFP-9635218EA1,1,Third Quarter 2025 Multifamily Construction Data,Third Quarter 2025 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-059,DFP-8421F53312,1,"Meeting Tonight For 2700 Shattuck Avenue, South Berkeley","Meeting Tonight For 2700 Shattuck Avenue, South Berkeley",51,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Mixed-Use Residential
2026-07-10,20260710-000650-d7384633,2026-07-10 00:06:50,DCL-20260710-060,DFP-AE0C2C64AA,1,Multifamily Absorption Rate Remains Below 50%,Multifamily Absorption Rate Remains Below 50%,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
