run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-07-28,20260728-000412-226963fa,TIM-20260728-002,Acquisition Window,Washington DC,Apartment,Berkadia,Freddie Mac,"Acquisition - Washington DC - Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,"Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",REBusiness Online,https://rebusinessonline.com/berkadia-arranges-85m-sale-of-multifamily-community-in-manassas-virginia/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-010,Entitlement / Permitting,Beverly Hills / California,Apartment,Unknown,Unknown,Entitlement / Permitting - Beverly Hills / California - Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,Urbanize LA,https://la.urbanize.city/post/beverly-hills-upholds-approval-builders-remedy-project-232-s-tower-dr,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-009,Entitlement / Permitting,Los Angeles / California,Apartment,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - 93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Urbanize LA,https://la.urbanize.city/post/93-apartments-approved-8465-glenoaks-ave-sun-valley,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-011,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting; planning commission,City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,Urbanize LA,https://la.urbanize.city/post/city-planning-commission-signs-mixed-use-project-2800-w-jefferson-blvd,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-015,Office-to-Residential Conversion Timing,Georgia,Apartment,Unknown,Unknown,Office-to-Residential Conversion - Georgia - Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,No explicit timing reference,Unknown Timing,65,Medium,Office-to-Residential Conversion Timing,Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,Commercial Observer,https://commercialobserver.com/2026/07/peachtree-margaritaville-hotel-savannah-apartments-conversion/,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-020,Office-to-Residential Conversion Timing,Other / Unknown,Affordable Housing,Unknown,Unknown,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",No explicit timing reference,Unknown Timing,65,Medium,Office-to-Residential Conversion Timing,"MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Massachusetts",REBusiness Online,https://rebusinessonline.com/mpz-capstone-near-completion-of-36m-multifamily-adaptive-reuse-project-in-templeton-massachusetts/,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-014,Office-to-Residential Conversion Timing,Santa Monica / California,Multifamily,Unknown,Unknown,"Office-to-Residential Conversion - Santa Monica / California - Graffiti tower cleanup begins, Homeless population grows, and more",No explicit timing reference,Unknown Timing,65,Medium,Office-to-Residential Conversion Timing,"Graffiti tower cleanup begins, Homeless population grows, and more",Urbanize LA,https://la.urbanize.city/post/graffiti-tower-cleanup-begins-homeless-population-grows-and-more,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-07-28,20260728-000412-226963fa,TIM-20260728-008,Construction Completion / Delivery,Los Angeles / California,Apartment,Marcus & Millichap,Unknown,Disposition / Exit - Los Angeles / California - 1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,No explicit timing reference,Unknown Timing,63,Medium,Construction Completion / Delivery; completed,1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,Connect CRE California,https://www.connectcre.com/stories/1929-vintage-los-feliz-apartments-sell-to-dream-street-capital/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-001,Construction Start,Atlanta / Georgia,Mixed-Use Residential,CIM Group,Unknown,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,No explicit timing reference,Unknown Timing,63,Medium,Construction Start,Financing Secured for Centennial Yards Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-018,Construction Start,Los Angeles / California,Affordable Housing,Unknown,Unknown,Development Start - Los Angeles / California - Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,No explicit timing reference,Unknown Timing,63,Medium,Construction Start,Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,Connect CRE Apartments,https://www.connectcre.com/stories/logos-faith-development-sets-15-groundbreakings-over-the-next-three-years/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-016,Acquisition Window,Houston / Texas,Apartment,Unknown,Unknown,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,No explicit timing reference,Unknown Timing,60,Medium,Acquisition Window,Triten Completes 3-Property Houston Apartment Portfolio Purchase,Connect CRE Apartments,https://www.connectcre.com/stories/triten/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-017,BTR / SFR Expansion Timing,Phoenix / Arizona,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,No explicit timing reference,Unknown Timing,60,Medium,BTR / SFR Expansion Timing,Phoenix BTR Investor Inks $73.1M Bridge Loan,Connect CRE Apartments,https://www.connectcre.com/stories/phoenix-btr-investor-inks-73-1m-bridge-loan/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-021,Acquisition Window,Texas,Apartment,Unknown,Unknown,"Acquisition - Texas - MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",No explicit timing reference,Unknown Timing,59,Medium,Acquisition Window,"MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",REBusiness Online,https://rebusinessonline.com/mmg-real-estate-arranges-sale-of-142-unit-apartment-complex-in-norman-oklahoma/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-026,Construction Start,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,No explicit timing reference,Unknown Timing,58,Medium,Construction Start,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-023,Office-to-Residential Conversion Timing,Other / Unknown,Affordable Housing,Unknown,Unknown,Office-to-Residential Conversion - Other / Unknown - Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,No explicit timing reference,Unknown Timing,58,Medium,Office-to-Residential Conversion Timing,Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,REBusiness Online,https://rebusinessonline.com/foss-secures-tax-credits-for-25-story-office-tower-conversion-in-des-moines/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-033,Distress Sale Timing,Miami / Florida,Mixed-Use Residential,JLL,JLL,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,No explicit timing reference,Unknown Timing,56,Medium,Distress Sale Timing,S3 Originates $111M Construction Loan for Edgewater Rental Community,,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-034,Distress Sale Timing,New York,Affordable Housing,Greystone,Fannie Mae,Refinancing - New York - Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,No explicit timing reference,Unknown Timing,56,Medium,Distress Sale Timing,Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,,https://www.connectcre.com/stories/greystone-provides-92m-in-fannie-mae-loans-to-metropolitan-realty/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-022,Entitlement / Permitting,Miami / Florida,Apartment,Unknown,Unknown,Entitlement / Permitting - Miami / Florida - West Palm Beach Eyeing Waterfront Rezoning Moratorium,No explicit timing reference,Unknown Timing,56,Medium,Entitlement / Permitting; permitting; rezoning,West Palm Beach Eyeing Waterfront Rezoning Moratorium,Connect CRE South Florida,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-032,Construction Completion / Delivery,Other / Unknown,Apartment,Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,No explicit timing reference,Unknown Timing,53,Low,Construction Completion / Delivery; completed,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-035,Distress Sale Timing,Miami / Florida,Apartment,IPA,Unknown,"Construction Financing - Miami / Florida - Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,"Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",,https://www.connectcre.com/stories/fort-lauderdale-developer-inks-financing-for-condos-apartments-retail/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-036,Distress Sale Timing,Miami / Florida,Affordable Housing,Unknown,Unknown,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,,https://www.connectcre.com/stories/affiliated-closes-financing-on-mixed-income-fort-lauderdale-apartment-venture/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-037,Distress Sale Timing,Phoenix / Arizona,Student Housing,Unknown,Unknown,Refinancing - Phoenix / Arizona - JV Snags Refi on Tempe Student Housing Community,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,JV Snags Refi on Tempe Student Housing Community,,https://www.connectcre.com/stories/jv-snags-refi-on-tempe-student-housing-community/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-038,Distress Sale Timing,Phoenix / Arizona,Apartment,PCCP,Unknown,Construction Financing - Phoenix / Arizona - PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,,https://www.connectcre.com/stories/pccp-provides-51-8-million-refi-of-gilbert-236-unit-multifamily-community/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-040,Distress Sale Timing,Miami / Florida,Multifamily,IPA,Unknown,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Multifamily Development in Fort Lauderdale Florida,,https://yieldpro.com/2026/07/633-se-3rd-avenue/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-039,Distress Sale Timing,Phoenix / Arizona,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,Phoenix BTR Investor Inks $73.1M Bridge Loan,,https://www.connectcre.com/stories/phoenix-btr-investor-inks-73-1m-bridge-loan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-013,Entitlement / Permitting,Beverly Hills / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,No explicit timing reference,Unknown Timing,52,Low,Entitlement / Permitting; permitting; planning commission,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Urbanize LA,https://la.urbanize.city/post/beverly-hills-planning-commission-approves-builders-remedy-project-140-s-camden-dr,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-041,Distress Sale Timing,Atlanta / Georgia,Student Housing,Unknown,Unknown,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,No explicit timing reference,Unknown Timing,51,Low,Distress Sale Timing,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,,https://www.connectcre.com/stories/developer-duo-obtain-construction-financing-for-147m-spelman-morehouse-student-housing/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-019,Acquisition Window,Atlanta / Georgia,Apartment,Unknown,Unknown,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,No explicit timing reference,Unknown Timing,50,Low,Acquisition Window,Lion Real Estate Picks Up Atlanta Apartments for $51M,Connect CRE Atlanta,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-07-28,20260728-000412-226963fa,TIM-20260728-042,Distress Sale Timing,Miami / Florida,General Residential,Unknown,Unknown,Construction Financing - Miami / Florida - Deutsche Bank Lends $85M for Miami Beach Condo Tower,No explicit timing reference,Unknown Timing,49,Low,Distress Sale Timing,Deutsche Bank Lends $85M for Miami Beach Condo Tower,,https://commercialobserver.com/2026/07/deutsche-bank-miami-beach-condos/,"Prepare sponsor, lender, and rescue-capital watchlist",Monitor Only
2026-07-28,20260728-000412-226963fa,TIM-20260728-031,Entitlement / Permitting,Other / Unknown,Apartment,Unknown,Unknown,"Entitlement / Permitting - Other / Unknown - Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",No explicit timing reference,Unknown Timing,49,Low,Entitlement / Permitting; permitting,"Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",SF YIMBY,https://sfyimby.com/2026/07/preliminary-plans-for-340-palo-alto-avenue-palo-alto.html,"Track entitlement, zoning, permitting, and public-agency milestones",Monitor Only
2026-07-28,20260728-000412-226963fa,TIM-20260728-024,Construction Start,Los Angeles / California,Affordable Housing,Unknown,Unknown,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,No explicit timing reference,Unknown Timing,45,Low,Construction Start,Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence in Affordable Housing Development,Yield PRO,https://yieldpro.com/2026/07/515-figueroa/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-07-28,20260728-000412-226963fa,TIM-20260728-025,Construction Start,Los Angeles / California,Affordable Housing,Unknown,Unknown,Development Start - Los Angeles / California - Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los...,No explicit timing reference,Unknown Timing,45,Low,Construction Start,Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los Angeles California,Yield PRO,https://yieldpro.com/2026/07/saint-rest-apartments-phase-1/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
