run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-07-28,20260728-000412-226963fa,High Confidence Signals,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Unknown,Mixed-Use Residential,CIM Group,94,Priority Asset Watch,Construction Ready,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-07-28,20260728-000412-226963fa,High Confidence Signals,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,California,Apartment,Marcus & Millichap,91,Priority Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-07-28,20260728-000412-226963fa,High Confidence Signals,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,California,Apartment,Marcus & Millichap,91,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-07-28,20260728-000412-226963fa,High Confidence Signals,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,California,Apartment,Bascom Group,91,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-07-28,20260728-000412-226963fa,High Confidence Signals,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,Unknown,Multifamily,IPA,91,Priority Asset Watch,Site Acquisition / Site Control,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-07-28,20260728-000412-226963fa,High Confidence Signals,Disposition / Exit - Los Angeles / California - 1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,Los Angeles / California,Apartment,Marcus & Millichap,90,Priority Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Source Activation,Multifamily Dive,Other / Unknown,General Residential,Unknown,90,Production Source,Working,,Working,source_activation_report.md
2026-07-28,20260728-000412-226963fa,High Confidence Signals,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Unknown,Mixed-Use Residential,JLL,89,Strategic Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-07-28,20260728-000412-226963fa,High Confidence Signals,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,Unknown,Affordable Housing,JLL,88,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-07-28,20260728-000412-226963fa,High Confidence Signals,JV / Partnership - Dallas / Texas - JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,Unknown,Mixed-Use Residential,Hines,88,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Opportunities,Acquisition Opportunity,California,Senior Housing,Marcus & Millichap,88,Immediate Opportunity Watch,Acquisition Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-28,20260728-000412-226963fa,Opportunities,Acquisition Opportunity,California,Apartment,Bascom Group,88,Immediate Opportunity Watch,Acquisition Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-28,20260728-000412-226963fa,Opportunities,Construction Financing Gap,Miami / Florida,Mixed-Use Residential,JLL,88,Immediate Opportunity Watch,Construction Financing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-28,20260728-000412-226963fa,Opportunities,LA / California Entitlement Opportunity,California,Apartment,Marcus & Millichap,88,Immediate Opportunity Watch,LA / California Entitlement Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-28,20260728-000412-226963fa,Opportunities,LA / California Entitlement Opportunity,California,Apartment,Marcus & Millichap,87,Immediate Opportunity Watch,LA / California Entitlement Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-28,20260728-000412-226963fa,Opportunities,Refinancing Gap,New York,Affordable Housing,Greystone,87,Immediate Opportunity Watch,Refinancing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-28,20260728-000412-226963fa,Opportunities,Acquisition Opportunity,Houston / Texas,Apartment,Berkadia,86,Immediate Opportunity Watch,Acquisition Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-28,20260728-000412-226963fa,Opportunities,Acquisition Opportunity,Washington DC,Apartment,Berkadia,86,Immediate Opportunity Watch,Acquisition Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-28,20260728-000412-226963fa,Opportunities,LA / California Entitlement Opportunity,California,Multifamily,Marcus & Millichap,86,Immediate Opportunity Watch,LA / California Entitlement Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-28,20260728-000412-226963fa,Source Activation,Connect CRE Orange County,Other / Unknown,General Residential,Unknown,86,Production Source,Working,,Working,source_activation_report.md
2026-07-28,20260728-000412-226963fa,Opportunities,GP Capability Partnership Opportunity,Atlanta / Georgia,Mixed-Use Residential,CIM Group,84,Immediate Opportunity Watch,GP Capability Partnership Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-28,20260728-000412-226963fa,Source Activation,Commercial Observer,Other / Unknown,General Residential,Unknown,84,Production Source,Working,,Working,source_activation_report.md
2026-07-28,20260728-000412-226963fa,Source Activation,Connect CRE,Other / Unknown,General Residential,Unknown,84,Production Source,Working,,Working,source_activation_report.md
2026-07-28,20260728-000412-226963fa,Source Activation,Connect CRE Apartments,Other / Unknown,General Residential,Unknown,83,Production Source,Working,,Working,source_activation_report.md
2026-07-28,20260728-000412-226963fa,Source Activation,Connect CRE Phoenix,Other / Unknown,General Residential,Unknown,83,Production Source,Working,,Working,source_activation_report.md
2026-07-28,20260728-000412-226963fa,Source Activation,REBusiness Online,Other / Unknown,General Residential,Unknown,83,Production Source,Working,,Working,source_activation_report.md
2026-07-28,20260728-000412-226963fa,Source Activation,Connect CRE Atlanta,Other / Unknown,General Residential,Unknown,82,Production Source,Working,,Working,source_activation_report.md
2026-07-28,20260728-000412-226963fa,Lifecycle,Disposition / Exit - Los Angeles / California - 1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,California,Apartment,Marcus & Millichap,80,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-07-28,20260728-000412-226963fa,Lifecycle,Development Start - Los Angeles / California - Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,California,Affordable Housing,Unknown,78,Relevant to construction timing,Construction Started,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-07-28,20260728-000412-226963fa,Market Entry,New York,New York,General Residential,Unknown,78,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-07-28,20260728-000412-226963fa,Source Activation,Connect CRE South Florida,Other / Unknown,General Residential,Unknown,76,High Value Source,Working,,Working,source_activation_report.md
2026-07-28,20260728-000412-226963fa,GP Watchlist,JLL,Dallas / Texas,Mixed-Use Residential,JLL,73,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Lifecycle,1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,Los Angeles / California,Apartment,Marcus & Millichap,72,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-07-28,20260728-000412-226963fa,GP Watchlist,Hines,Dallas / Texas,Mixed-Use Residential,Hines,68,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Distress,construction loan gap,Miami / Florida,Mixed-Use Residential,JLL,67,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-07-28,20260728-000412-226963fa,GP Watchlist,Marcus & Millichap,California,Apartment,Marcus & Millichap,67,Tier 3 Monitoring GP,Accelerating,,Review LA / California development activity,gp_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Distress,refinancing stress,New York,Affordable Housing,Greystone,66,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-07-28,20260728-000412-226963fa,GP Watchlist,Margaritaville Hotel Savannah Tidal Real Estate Partners,Georgia,Apartment,Margaritaville Hotel Savannah Tidal Real Estate Partners,66,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-28,20260728-000412-226963fa,GP Watchlist,Bascom Group,California,Apartment,Bascom Group,65,Tier 3 Monitoring GP,Accelerating,,Review LA / California development activity,gp_watchlist_report.md
2026-07-28,20260728-000412-226963fa,GP Watchlist,Edgewater Rental Community S3 Capital,Miami / Florida,Mixed-Use Residential,Edgewater Rental Community S3 Capital,65,Tier 3 Monitoring GP,Improving,,Review LA / California development activity,gp_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Lifecycle,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Unknown,Mixed-Use Residential,CIM Group,65,Relevant to construction timing,Construction Ready,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-07-28,20260728-000412-226963fa,Market Entry,California,California,General Residential,Unknown,64,Early Signal / Prepare,Track entitlement / permitting pipeline,,Track entitlement / permitting pipeline,market_entry_window_report.md
2026-07-28,20260728-000412-226963fa,GP Watchlist,PCCP,Phoenix / Arizona,Apartment,PCCP,63,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-28,20260728-000412-226963fa,GP Watchlist,"Milhaus Merges with SRG Residential, Will",California,Apartment,"Milhaus Merges with SRG Residential, Will",63,Tier 3 Monitoring GP,Accelerating,,Review LA / California development activity,gp_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Lifecycle,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,Apartment,Unknown,63,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-07-28,20260728-000412-226963fa,GP Watchlist,Harrison Street Asset Management,Phoenix / Arizona,Student Housing,Harrison Street Asset Management,62,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-28,20260728-000412-226963fa,GP Watchlist,Berkadia,Washington DC,Apartment,Berkadia,61,Tier 3 Monitoring GP,Accelerating,,Review institutional pricing and capital flow signals,gp_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Lifecycle,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",Unknown,Affordable Housing,Unknown,61,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-07-28,20260728-000412-226963fa,Distress,construction loan gap,Miami / Florida,Apartment,IPA,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Distress,construction loan gap,Miami / Florida,Affordable Housing,Unknown,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Distress,refinancing stress,Phoenix / Arizona,Student Housing,Unknown,60,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Distress,construction loan gap,Phoenix / Arizona,Apartment,PCCP,59,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Lifecycle,Entitlement / Permitting - Los Angeles / California - 93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,California,Apartment,Unknown,59,Relevant to entitlement timing,Entitled / Approved,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-07-28,20260728-000412-226963fa,Distress,bridge loan stress,Phoenix / Arizona,BTR / Single-Family Rental,Unknown,58,Monitor,bridge loan stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Distress,construction loan gap,Miami / Florida,Multifamily,IPA,58,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Lifecycle,Refinancing - New York - Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,New York,Affordable Housing,Greystone,57,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-07-28,20260728-000412-226963fa,Distress,construction loan gap,Atlanta / Georgia,Student Housing,Unknown,55,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Entitlement,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Los Angeles / California,Apartment,Unknown,55,General entitlement monitoring,Approved / Entitled,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-07-28,20260728-000412-226963fa,Entitlement,Entitlement / Permitting - Los Angeles / California - 93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Los Angeles / California,Apartment,Unknown,55,General entitlement monitoring,Approved / Entitled,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-07-28,20260728-000412-226963fa,Market Entry,Texas,Texas,General Residential,Unknown,55,Early Signal / Prepare,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-07-28,20260728-000412-226963fa,Lifecycle,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Unknown,Mixed-Use Residential,JLL,54,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-07-28,20260728-000412-226963fa,Lifecycle,Refinancing - Phoenix / Arizona - JV Snags Refi on Tempe Student Housing Community,Unknown,Student Housing,Unknown,53,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-07-28,20260728-000412-226963fa,Distress,construction loan gap,Miami / Florida,General Residential,Unknown,51,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-07-28,20260728-000412-226963fa,Entitlement,Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,Beverly Hills / California,Apartment,Unknown,48,Relevant to US residential developer capability,Delayed / Appealed,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-07-28,20260728-000412-226963fa,Entitlement,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Beverly Hills / California,Affordable Housing,Unknown,48,General entitlement monitoring,Under Review,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-07-28,20260728-000412-226963fa,Market Entry,National / Other,National / Other,General Residential,Unknown,48,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-07-28,20260728-000412-226963fa,Entitlement,Office-to-Residential Conversion - Georgia - Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,Georgia,Apartment,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-07-28,20260728-000412-226963fa,Entitlement,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",Other / Unknown,Affordable Housing,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-07-28,20260728-000412-226963fa,Entitlement,Office-to-Residential Conversion - Other / Unknown - Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,Other / Unknown,Affordable Housing,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-07-28,20260728-000412-226963fa,Market Entry,Sun Belt,Sun Belt,General Residential,Unknown,39,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-07-28,20260728-000412-226963fa,Market Entry,Florida,Florida,General Residential,Unknown,32,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-07-28,20260728-000412-226963fa,Entitlement,Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence in Affordable Housing Development,Los Angeles / California,Affordable Housing,Unknown,30,Relevant to US residential developer capability,Under Review,,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md
2026-07-28,20260728-000412-226963fa,Entitlement,Developers Build More Bedrooms As 99-Unit Projects Dominate,New York City / New York,Affordable Housing,Unknown,30,Relevant to US residential developer capability,Under Review,,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md
2026-07-28,20260728-000412-226963fa,Entitlement,West Palm Beach Eyeing Waterfront Rezoning Moratorium,Miami / Florida,Apartment,Unknown,30,General entitlement monitoring,Unknown Stage,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-07-28,20260728-000412-226963fa,Market Entry,Los Angeles,Los Angeles,General Residential,Unknown,30,Monitor Only,Monitor only,,Monitor only,market_entry_window_report.md
2026-07-28,20260728-000412-226963fa,Market Entry,Seattle,Seattle,General Residential,Unknown,28,Not Attractive Now,Monitor only,,Monitor only,market_entry_window_report.md
