run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0036,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,100,CIM Group,CIM Group,Developer / GP,Atlanta / Georgia,Los Angeles,Market / Region,Development Activity,Atlanta / Georgia,Development Start,Financing Secured for Centennial Yards Mixed-Use Project,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,84,40,1,84,No,General market intelligence,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0036,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,100,CIM Group,CIM Group,Developer / GP,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Los Angeles,Project / Deal,Development Activity,Atlanta / Georgia,Development Start,Financing Secured for Centennial Yards Mixed-Use Project,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,84,40,1,84,No,General market intelligence,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0112,Refinancing - New York - Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,100,Greystone,Greystone,Developer / GP,New York,New York,Market / Region,Financing Relationship,New York,Refinancing,Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,https://www.connectcre.com/stories/greystone-provides-92m-in-fannie-mae-loans-to-metropolitan-realty/,84,100,1,84,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0112,Refinancing - New York - Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,100,Greystone,Greystone,Developer / GP,Refinancing - New York - Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,Fannie Mae,Project / Deal,Financing Relationship,New York,Refinancing,Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,https://www.connectcre.com/stories/greystone-provides-92m-in-fannie-mae-loans-to-metropolitan-realty/,84,60,1,84,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0069,Acquisition - Houston / Texas - Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,100,Berkadia,Berkadia,Developer / GP,Acquisition - Houston / Texas - Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,Berkadia,Project / Deal,Acquisition / Buyer,Houston / Texas,Acquisition,Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,https://rebusinessonline.com/berkadia-brokers-sale-of-180-unit-apartment-complex-in-northwest-houston/,83,60,1,83,No,General market intelligence,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0173,"Acquisition - Washington DC - Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",100,Berkadia,Berkadia,Developer / GP,"Acquisition - Washington DC - Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",Berkadia,Project / Deal,Acquisition / Buyer,Washington DC,Acquisition,"Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",https://rebusinessonline.com/berkadia-arranges-85m-sale-of-multifamily-community-in-manassas-virginia/,83,60,1,83,No,General market intelligence,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0069,Acquisition - Houston / Texas - Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,100,Berkadia,Berkadia,Developer / GP,Houston,Houston,Market / Region,Acquisition / Buyer,Houston / Texas,Acquisition,Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,https://rebusinessonline.com/berkadia-brokers-sale-of-180-unit-apartment-complex-in-northwest-houston/,83,40,1,83,No,General market intelligence,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0069,Acquisition - Houston / Texas - Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,100,Berkadia,Berkadia,Developer / GP,Houston / Texas,Houston / Texas,Market / Region,Acquisition / Buyer,Houston / Texas,Acquisition,Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,https://rebusinessonline.com/berkadia-brokers-sale-of-180-unit-apartment-complex-in-northwest-houston/,83,40,1,83,No,General market intelligence,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0173,"Acquisition - Washington DC - Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",100,Berkadia,Berkadia,Developer / GP,Virginia,Virginia,Market / Region,Acquisition / Buyer,Washington DC,Acquisition,"Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",https://rebusinessonline.com/berkadia-arranges-85m-sale-of-multifamily-community-in-manassas-virginia/,83,40,1,83,No,General market intelligence,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0173,"Acquisition - Washington DC - Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",100,Berkadia,Berkadia,Developer / GP,Washington DC,Washington DC,Market / Region,Acquisition / Buyer,Washington DC,Acquisition,"Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",https://rebusinessonline.com/berkadia-arranges-85m-sale-of-multifamily-community-in-manassas-virginia/,83,40,1,83,No,General market intelligence,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0127,Disposition / Exit - Other / Unknown - Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,100,JLL,JLL,Developer / GP,jll,JLL,Lender / Debt Provider,Financing Relationship,Other / Unknown,Disposition / Exit,Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,https://yieldpro.com/2026/07/medicine-lake-apartments/,82,75,1,82,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0102,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,100,IPA,IPA,Developer / GP,"Construction Financing - Miami / Florida - Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",Los Angeles,Project / Deal,Financing Relationship,Miami / Florida,Construction Financing,"Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",https://www.connectcre.com/stories/fort-lauderdale-developer-inks-financing-for-condos-apartments-retail/,80,40,1,80,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0102,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,100,IPA,IPA,Developer / GP,Miami / Florida,Sun Belt,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,"Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",https://www.connectcre.com/stories/fort-lauderdale-developer-inks-financing-for-condos-apartments-retail/,80,40,1,80,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0102,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,100,IPA,IPA,Developer / GP,South Florida,South Florida,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,"Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",https://www.connectcre.com/stories/fort-lauderdale-developer-inks-financing-for-condos-apartments-retail/,80,40,1,80,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0039,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,100,JLL,JLL,Developer / GP,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,Los Angeles,Project / Deal,Acquisition / Buyer,Atlanta / Georgia,Acquisition,Walton Communities Offloads Two Atlanta Rental Properties,https://www.connectcre.com/stories/walton-lakes-offloads-two-atlanta-rental-properties/,79,60,1,79,No,General market intelligence,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0039,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,100,JLL,JLL,Developer / GP,Atlanta,Sun Belt,Market / Region,Acquisition / Buyer,Atlanta / Georgia,Acquisition,Walton Communities Offloads Two Atlanta Rental Properties,https://www.connectcre.com/stories/walton-lakes-offloads-two-atlanta-rental-properties/,79,75,1,79,No,General market intelligence,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0039,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,100,JLL,JLL,Developer / GP,Atlanta / Georgia,Los Angeles,Market / Region,Acquisition / Buyer,Atlanta / Georgia,Acquisition,Walton Communities Offloads Two Atlanta Rental Properties,https://www.connectcre.com/stories/walton-lakes-offloads-two-atlanta-rental-properties/,79,60,1,79,No,General market intelligence,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0054,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,California,California,Market / Region,Disposition / Seller,California,Disposition / Exit,Marcus & Millichap Palo Alto Office Brokers Value-Add Sale of Multifamily Property,https://yieldpro.com/2026/07/crystal-springs-apartments/,79,40,1,79,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0054,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,Disposition / Exit - California - Marcus & Millichap Palo Alto Office Brokers Value-Add Sale of Multifamily Property,California,Project / Deal,Disposition / Seller,California,Disposition / Exit,Marcus & Millichap Palo Alto Office Brokers Value-Add Sale of Multifamily Property,https://yieldpro.com/2026/07/crystal-springs-apartments/,79,40,1,79,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0054,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,California,California,Market / Region,Disposition / Seller,California,Disposition / Exit,Marcus & Millichap Facilitate Sale of a 41-Unit Orange County Multifamily Property,https://yieldpro.com/2026/07/sundance-west-apartment-homes/,78,40,1,78,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0054,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,Disposition / Exit - California - Marcus & Millichap Facilitate Sale of a 41-Unit Orange County Multifamily Property,California,Project / Deal,Disposition / Seller,California,Disposition / Exit,Marcus & Millichap Facilitate Sale of a 41-Unit Orange County Multifamily Property,https://yieldpro.com/2026/07/sundance-west-apartment-homes/,78,40,1,78,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0135,Construction Financing - Phoenix / Arizona - PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,100,PCCP,PCCP,Developer / GP,Construction Financing - Phoenix / Arizona - PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,Sun Belt,Project / Deal,Financing Relationship,Phoenix / Arizona,Construction Financing,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,https://www.connectcre.com/stories/pccp-provides-51-8-million-refi-of-gilbert-236-unit-multifamily-community/,76,40,1,76,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0135,Construction Financing - Phoenix / Arizona - PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,100,PCCP,PCCP,Developer / GP,Phoenix,Sun Belt,Market / Region,Financing Relationship,Phoenix / Arizona,Construction Financing,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,https://www.connectcre.com/stories/pccp-provides-51-8-million-refi-of-gilbert-236-unit-multifamily-community/,76,40,1,76,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0135,Construction Financing - Phoenix / Arizona - PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,100,PCCP,PCCP,Developer / GP,Phoenix / Arizona,Sun Belt,Market / Region,Financing Relationship,Phoenix / Arizona,Construction Financing,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,https://www.connectcre.com/stories/pccp-provides-51-8-million-refi-of-gilbert-236-unit-multifamily-community/,76,40,1,76,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0102,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,100,IPA,IPA,Developer / GP,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,Los Angeles,Project / Deal,Financing Relationship,Miami / Florida,Construction Financing,CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Multifamily Development in Fort Lauderdale Florida,https://yieldpro.com/2026/07/633-se-3rd-avenue/,75,40,1,75,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0102,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,100,IPA,IPA,Developer / GP,Miami / Florida,Sun Belt,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Multifamily Development in Fort Lauderdale Florida,https://yieldpro.com/2026/07/633-se-3rd-avenue/,75,40,1,75,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0102,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,100,IPA,IPA,Developer / GP,South Florida,South Florida,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Multifamily Development in Fort Lauderdale Florida,https://yieldpro.com/2026/07/633-se-3rd-avenue/,75,40,1,75,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0054,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,California,California,Market / Region,Disposition / Seller,California,Disposition / Exit,Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa California,https://yieldpro.com/2026/07/5035-49-guava-ave/,72,40,1,72,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0054,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,Los Angeles,Project / Deal,Disposition / Seller,California,Disposition / Exit,Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa California,https://yieldpro.com/2026/07/5035-49-guava-ave/,72,40,1,72,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0083,Disposition / Exit - Los Angeles / California - 1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,Disposition / Exit - Los Angeles / California - 1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,Los Angeles,Project / Deal,Disposition / Seller,Los Angeles / California,Disposition / Exit,1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,https://www.connectcre.com/stories/1929-vintage-los-feliz-apartments-sell-to-dream-street-capital/,69,40,1,69,No,Low relevance,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0083,Disposition / Exit - Los Angeles / California - 1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,Los Angeles,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,https://www.connectcre.com/stories/1929-vintage-los-feliz-apartments-sell-to-dream-street-capital/,69,40,1,69,No,Low relevance,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0083,Disposition / Exit - Los Angeles / California - 1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,Los Angeles / California,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,https://www.connectcre.com/stories/1929-vintage-los-feliz-apartments-sell-to-dream-street-capital/,69,40,1,69,No,Low relevance,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0099,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,100,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,Los Angeles,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,https://www.connectcre.com/stories/affiliated-closes-financing-on-mixed-income-fort-lauderdale-apartment-venture/,63,60,1,63,No,Relevant to capital markets monitoring,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0099,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,100,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,Los Angeles,Project / Deal,South Florida,South Florida,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,https://www.connectcre.com/stories/affiliated-closes-financing-on-mixed-income-fort-lauderdale-apartment-venture/,63,40,1,63,No,Relevant to capital markets monitoring,Monitor only
