run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0090,Disposition / Exit - Other / Unknown - Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,Unknown,Unknown,Apartment,JLL,2026-07-28,2026-07-28,5,3,,Unknown Stage,90,26,0,0,0,0,0,Newly Detected,Low Stall Risk,83,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0166,"Acquisition - Texas - MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",Texas,Texas,Apartment,Unknown,2026-07-28,2026-07-28,6,6,Unknown Stage,Unknown Stage,70,31,0,0,0,0,0,Newly Detected,Low Stall Risk,81,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0042,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Unknown,Atlanta,Mixed-Use Residential,CIM Group,2026-07-28,2026-07-28,9,5,Construction Ready; Site Acquisition / Site Control,Construction Ready,65,35,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,80,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0095,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-07-28,2026-07-28,18,5,Site Acquisition / Site Control; Entitlement Under Review; Entitlement Under Review; Environmental Review / CEQA,Site Acquisition / Site Control,48,58,18,0,0,0,0,Persistent Same Stage,Medium Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0112,Refinancing - New York - Greystone Provides $92M in Fannie Mae Loans to Metropolitan Realty,New York,New York,Affordable Housing,Greystone,2026-07-28,2026-07-28,10,8,Refinancing / Recapitalization,Refinancing / Recapitalization,87,49,0,0,10,1,3,Persistent Same Stage,Low Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0083,Disposition / Exit - Los Angeles / California - 1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,Los Angeles / California,Unknown,Apartment,Marcus & Millichap,2026-07-28,2026-07-28,7,5,Delivery / Opening,Delivery / Opening,72,11,0,0,0,0,3,Mature / Operating,No Clear Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0138,Construction Financing - Phoenix / Arizona - PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,Unknown,Phoenix,Apartment,PCCP,2026-07-28,2026-07-28,6,4,Unknown Stage; Unknown Stage,Unknown Stage,81,44,0,6,0,0,0,Unknown,Low Stall Risk,76,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0086,Disposition / Exit - Los Angeles / California - Sony Pictures and Alamo Drafthouse to revive Hollywood's iconic Cinerama Dome,Unknown,Los Angeles / California,Student Housing,Unknown,2026-07-28,2026-07-28,8,3,Unknown Stage; Unknown Stage; Unknown Stage,Unknown Stage,64,32,0,0,0,0,0,Unknown,Low Stall Risk,76,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0127,Disposition / Exit - Other / Unknown - Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,Other / Unknown,Unknown,Apartment,JLL,2026-07-28,2026-07-28,7,6,Unknown Stage,Unknown Stage,49,31,0,0,0,0,2,Unknown,Low Stall Risk,74,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0152,"Office-to-Residential Conversion - Santa Monica / California - Graffiti tower cleanup begins, Homeless population grows, and more",Unknown,Santa Monica,Multifamily,Unknown,2026-07-28,2026-07-28,3,3,Unknown Stage,Unknown Stage,84,44,0,0,0,0,0,Unknown,Low Stall Risk,72,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0093,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Beverly Hills / California,Los Angeles,Apartment,Unknown,2026-07-28,2026-07-28,6,3,Entitlement Under Review; Entitlement Under Review,Entitlement Under Review,48,39,6,0,0,0,0,Persistent Same Stage,Low Stall Risk,72,Strategic Asset Watch,Track entitlement path and local approval milestones
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0140,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,Unknown,Phoenix,BTR / Single-Family Rental,Unknown,2026-07-28,2026-07-28,6,3,Refinancing / Recapitalization; Refinancing / Recapitalization,Refinancing / Recapitalization,70,55,0,0,6,0,0,Persistent Same Stage,Medium Stall Risk,71,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0044,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Atlanta / Georgia,Atlanta,Student Housing,Unknown,2026-07-28,2026-07-28,6,3,Site Acquisition / Site Control,Site Acquisition / Site Control,45,36,0,6,0,0,0,Persistent Same Stage,Low Stall Risk,71,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0029,Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa California,California,Los Angeles,Senior Housing,Marcus & Millichap,2026-07-28,2026-07-28,4,2,,Unknown Stage,80,31,0,0,0,0,0,Newly Detected,Low Stall Risk,71,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0141,"General Project Signal - Sun Belt - Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",Sun Belt,Raleigh,Apartment,Unknown,2026-07-28,2026-07-28,6,4,Unknown Stage; Unknown Stage,Unknown Stage,67,31,0,0,0,0,0,Newly Detected,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0060,"General Project Signal - Colorado - Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorad...",Unknown,Colorado,Apartment,Unknown,2026-07-28,2026-07-28,5,3,Early Site Signal; Unknown Stage,Early Site Signal,70,38,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,69,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0071,Acquisition - Houston / Texas - Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,Unknown,Houston,Apartment,Berkadia,2026-07-28,2026-07-28,4,4,Unknown Stage,Unknown Stage,88,26,0,0,0,0,0,Newly Detected,Low Stall Risk,69,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0169,"Acquisition - Washington DC - Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",Unknown,Virginia,Apartment,Berkadia,2026-07-28,2026-07-28,4,4,Unknown Stage,Unknown Stage,88,26,0,0,3,0,0,Newly Detected,Low Stall Risk,69,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0096,West Palm Beach Eyeing Waterfront Rezoning Moratorium,Miami / Florida,Los Angeles,Apartment,Unknown,2026-07-28,2026-07-28,4,4,Entitlement Under Review,Entitlement Under Review,46,37,1,0,0,0,0,Persistent Same Stage,Low Stall Risk,68,Strategic Asset Watch,Track entitlement path and local approval milestones
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0111,General Project Signal - National - Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,Unknown,National,Multifamily,Unknown,2026-07-28,2026-07-28,3,3,Unknown Stage,Unknown Stage,71,27,0,0,0,0,0,Newly Detected,Low Stall Risk,65,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",Other / Unknown,Unknown,Multifamily,Unknown,2026-07-28,2026-07-28,51,7,Unknown Stage; Early Site Signal,Unknown Stage,47,36,51,51,0,0,0,Persistent Same Stage,Low Stall Risk,64,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0172,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,Unknown,Virginia,Apartment,Unknown,2026-07-28,2026-07-28,3,3,Unknown Stage,Unknown Stage,66,30,0,0,0,0,0,Newly Detected,Low Stall Risk,64,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0097,Developers Build More Bedrooms As 99-Unit Projects Dominate,New York City / New York,Los Angeles,Affordable Housing,Unknown,2026-07-28,2026-07-28,4,4,Unknown Stage,Unknown Stage,35,29,1,0,0,0,0,Unknown,Low Stall Risk,64,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",Unknown,Unknown,Apartment,Unknown,2026-07-28,2026-07-28,30,2,Early Site Signal; Unknown Stage; Delivery / Opening; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Delivery / Opening,Early Site Signal,63,38,30,30,0,0,0,Mature / Operating,Low Stall Risk,63,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0133,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",Unknown,Unknown,Affordable Housing,Unknown,2026-07-28,2026-07-28,13,1,,Unknown Stage,71,44,0,13,0,0,0,Newly Detected,Low Stall Risk,62,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0051,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Unknown,Beverly Hills,Affordable Housing,Unknown,2026-07-28,2026-07-28,4,2,Entitlement Under Review; Unknown Stage,Entitlement Under Review,47,32,4,0,0,0,0,Unknown,Low Stall Risk,61,Strategic Asset Watch,Track entitlement path and local approval milestones
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0001,Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,Other / Unknown,Unknown,Apartment,JLL,2026-07-28,2026-07-28,2,2,,Unknown Stage,86,26,0,0,0,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0154,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Unknown,South Florida,Mixed-Use Residential,JLL,2026-07-28,2026-07-28,4,4,Refinancing / Recapitalization,Refinancing / Recapitalization,54,27,0,4,4,0,0,Persistent Same Stage,Low Stall Risk,59,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0065,Office-to-Residential Conversion - Georgia - Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,Unknown,Georgia,Apartment,Unknown,2026-07-28,2026-07-28,3,3,Unknown Stage,Unknown Stage,71,44,0,0,0,0,0,Newly Detected,Low Stall Risk,58,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0145,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside,Affordable Housing,Unknown,2026-07-28,2026-07-28,3,3,Unknown Stage,Unknown Stage,44,30,0,0,0,0,0,Unknown,Low Stall Risk,58,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0026,"Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",Other / Unknown,Unknown,Apartment,Unknown,2026-07-28,2026-07-28,3,2,,Unknown Stage,64,20,0,0,0,0,0,Newly Detected,Unknown,58,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0009,1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,Los Angeles / California,Unknown,Apartment,Marcus & Millichap,2026-07-28,2026-07-28,2,2,,Unknown Stage,86,18,0,0,0,0,0,Newly Detected,Unknown,58,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0018,Entitlement / Permitting - Los Angeles / California - City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,California,Los Angeles,Affordable Housing,Unknown,2026-07-28,2026-07-28,1,1,,Unknown Stage,100,34,1,0,0,0,0,Newly Detected,Low Stall Risk,55,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0073,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,Unknown,Houston,Apartment,Unknown,2026-07-28,2026-07-28,3,3,Unknown Stage,Unknown Stage,67,31,0,0,0,0,0,Newly Detected,Low Stall Risk,55,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0102,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,Miami / Florida,Unknown,Apartment,IPA,2026-07-28,2026-07-28,12,4,,Unknown Stage,0,0,0,12,0,2,6,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0017,Entitlement / Permitting - Beverly Hills / California - Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,Unknown,Beverly Hills,Apartment,Unknown,2026-07-28,2026-07-28,1,1,,Unknown Stage,94,34,1,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0032,Entitlement / Permitting - Los Angeles / California - 93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,California,Los Angeles,Apartment,Unknown,2026-07-28,2026-07-28,1,1,,Unknown Stage,94,34,1,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0025,General Project Signal - Colorado - Mixed-use building proposed at 305 E. Colorado St. in Glendale,Unknown,Colorado,Mixed-Use Residential,Unknown,2026-07-28,2026-07-28,1,1,,Unknown Stage,93,34,0,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0014,General Project Signal - Los Angeles / California - More affordable housing underway at 21300 W. Oxnard St. in Warner Center,Unknown,Los Angeles / California,Affordable Housing,Unknown,2026-07-28,2026-07-28,1,1,,Unknown Stage,94,34,0,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0004,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Unknown,Beverly Hills,Affordable Housing,Unknown,2026-07-28,2026-07-28,1,1,,Unknown Stage,95,29,1,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0015,Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,Beverly Hills / California,Los Angeles,Apartment,Unknown,2026-07-28,2026-07-28,1,1,,Unknown Stage,85,46,0,0,0,0,0,Newly Detected,Low Stall Risk,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0107,Construction Financing - Miami / Florida - Deutsche Bank Lends $85M for Miami Beach Condo Tower,Unknown,Miami,General Residential,Unknown,2026-07-28,2026-07-28,3,3,Unknown Stage,Unknown Stage,52,43,0,3,0,0,0,Newly Detected,Low Stall Risk,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0039,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,Atlanta / Georgia,Unknown,Affordable Housing,JLL,2026-07-28,2026-07-28,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0041,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Atlanta / Georgia,Unknown,Apartment,Unknown,2026-07-28,2026-07-28,9,3,,Unknown Stage,0,0,0,9,0,1,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0104,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,Miami / Florida,Unknown,Affordable Housing,Unknown,2026-07-28,2026-07-28,8,3,,Unknown Stage,0,0,8,8,0,2,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0036,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Atlanta / Georgia,Unknown,Mixed-Use Residential,CIM Group,2026-07-28,2026-07-28,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0084,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,Los Angeles / California,Unknown,Apartment,Unknown,2026-07-28,2026-07-28,18,3,,Unknown Stage,0,0,18,0,0,0,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0098,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-07-28,2026-07-28,43,3,,Unknown Stage,0,0,43,43,0,0,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0061,JV / Partnership - Dallas / Texas - JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,Dallas / Texas,Unknown,Mixed-Use Residential,Hines,2026-07-28,2026-07-28,7,3,,Unknown Stage,0,0,0,0,0,0,5,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0066,Mixed-use building proposed at 305 E. Colorado St. in Glendale,Colorado,Glendale,Mixed-Use Residential,Unknown,2026-07-28,2026-07-28,2,2,Early Site Signal,Early Site Signal,48,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,50,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0167,Disposition / Exit - Other / Unknown - Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,Unknown,Unknown,Apartment,JLL,2026-07-28,2026-07-28,2,2,Unknown Stage,Unknown Stage,48,31,0,0,0,0,0,Unknown,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0033,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Los Angeles / California,Los Angeles,Apartment,Unknown,2026-07-28,2026-07-28,1,1,,Unknown Stage,85,26,0,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0019,City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-07-28,2026-07-28,1,1,,Unknown Stage,85,26,1,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0030,Marcus & Millichap Releases Indianapolis Multifamily Report for Q2 2026,Other / Unknown,Unknown,Apartment,Marcus & Millichap,2026-07-28,2026-07-28,2,2,,Unknown Stage,81,23,0,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0056,Entitlement / Permitting - Beverly Hills / California - Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,Other / Unknown,Los Angeles,Apartment,Unknown,2026-07-28,2026-07-28,5,2,,Unknown Stage,0,0,5,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0074,C&C Development Opens Affordable Housing in Irvine,Riverside / California,Irvine,Affordable Housing,Unknown,2026-07-28,2026-07-28,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,37,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0027,"Entitlement / Permitting - Other / Unknown - Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",Unknown,Unknown,Apartment,Unknown,2026-07-28,2026-07-28,1,1,,Unknown Stage,74,28,1,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0010,"Foundation Work Underway For 2016 Ashby Avenue, South Berkeley",Other / Unknown,Unknown,Affordable Housing,Unknown,2026-07-28,2026-07-28,2,2,,Unknown Stage,74,26,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
