run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-07-28,20260728-000412-226963fa,LAP-20260728-005,PRJ-20260728-0043,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,Los Angeles,Atlanta,JLL,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,0,0,0,91,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-28,20260728-000412-226963fa,LAP-20260728-006,PRJ-20260728-0062,JV / Partnership - Dallas / Texas - JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,Los Angeles,Dallas,Hines,Mixed-Use Residential,Unknown Stage,Unknown,Low Stall Risk,0,0,0,91,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-28,20260728-000412-226963fa,LAP-20260728-011,PRJ-20260728-0090,Disposition / Exit - Other / Unknown - Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,Los Angeles,Los Angeles,JLL,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,90,26,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-28,20260728-000412-226963fa,LAP-20260728-027,PRJ-20260728-0001,Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,Los Angeles,1300 W Medicine Lake Dr,JLL,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,86,26,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-030,PRJ-20260728-0009,1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,Los Angeles,1939 N. Kenmore Ave,Marcus & Millichap,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,86,18,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-038,PRJ-20260728-0015,Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,Los Angeles,232 S. Tower Dr,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,85,46,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-048,PRJ-20260728-0033,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Los Angeles,8465 Glenoaks Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,85,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-049,PRJ-20260728-0019,City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,Los Angeles,2800 W. Jefferson Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,85,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-007,PRJ-20260728-0157,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,Los Angeles,South Florida,Unknown,Affordable Housing,Unknown Stage,Persistent Same Stage,Medium Stall Risk,6,6,0,84,55,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-28,20260728-000412-226963fa,LAP-20260728-018,PRJ-20260728-0152,"Office-to-Residential Conversion - Santa Monica / California - Graffiti tower cleanup begins, Homeless population grows, and more",Los Angeles,Santa Monica,Unknown,Multifamily,Unknown Stage,Unknown,Low Stall Risk,0,0,0,84,44,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-07-28,20260728-000412-226963fa,LAP-20260728-021,PRJ-20260728-0029,Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa California,Los Angeles,5035-49 Guava Ave,Marcus & Millichap,Senior Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,80,31,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-07-28,20260728-000412-226963fa,LAP-20260728-009,PRJ-20260728-0055,General Project Signal - California - Interstate Equities Closes Institutional Fund at $215M,California,California,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,79,37,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-28,20260728-000412-226963fa,LAP-20260728-008,PRJ-20260728-0094,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,Los Angeles,Los Angeles,Unknown,Affordable Housing,Entitled / Approved,Persistent Same Stage,Medium Stall Risk,13,0,0,78,60,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-28,20260728-000412-226963fa,LAP-20260728-010,PRJ-20260728-0046,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Atlanta,Unknown,Apartment,Unknown Stage,Unknown,Medium Stall Risk,0,12,0,77,51,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-28,20260728-000412-226963fa,LAP-20260728-054,PRJ-20260728-0002,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Los Angeles,140 S. Camden Dr,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,1,0,0,76,21,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-053,PRJ-20260728-0023,Mixed-use building proposed at 305 E. Colorado St. in Glendale,Glendale,305 E. Colorado St,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-055,PRJ-20260728-0012,More affordable housing underway at 21300 W. Oxnard St. in Warner Center,Los Angeles,21300 W. Oxnard St,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,75,18,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-052,PRJ-20260728-0027,"Entitlement / Permitting - Other / Unknown - Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",Los Angeles,340 Palo Alto Avenue,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,74,28,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-015,PRJ-20260728-0083,Disposition / Exit - Los Angeles / California - 1929-Vintage Los Feliz Apartments Sell to Dream Street Capital,Los Angeles,Los Angeles / California,Marcus & Millichap,Apartment,Delivery / Opening,Mature / Operating,No Clear Stall Risk,0,0,0,72,11,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-28,20260728-000412-226963fa,LAP-20260728-023,PRJ-20260728-0111,General Project Signal - National - Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,Los Angeles,National,Unknown,Multifamily,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,71,27,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-012,PRJ-20260728-0166,"Acquisition - Texas - MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",Los Angeles,Texas,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,70,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-28,20260728-000412-226963fa,LAP-20260728-024,PRJ-20260728-0172,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,Los Angeles,Virginia,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,66,30,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-013,PRJ-20260728-0042,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Los Angeles,Atlanta,CIM Group,Mixed-Use Residential,Construction Ready,Persistent Same Stage,Low Stall Risk,0,0,0,65,35,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-28,20260728-000412-226963fa,LAP-20260728-016,PRJ-20260728-0086,Disposition / Exit - Los Angeles / California - Sony Pictures and Alamo Drafthouse to revive Hollywood's iconic Cinerama Dome,Los Angeles,Los Angeles / California,Unknown,Student Housing,Unknown Stage,Unknown,Low Stall Risk,0,0,0,64,32,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-28,20260728-000412-226963fa,LAP-20260728-029,PRJ-20260728-0026,"Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",Los Angeles,340 Palo Alto Avenue,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,64,20,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-017,PRJ-20260728-0127,Disposition / Exit - Other / Unknown - Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,Los Angeles,Unknown,JLL,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,49,31,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-014,PRJ-20260728-0095,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,Los Angeles,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Medium Stall Risk,18,0,0,48,58,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-28,20260728-000412-226963fa,LAP-20260728-019,PRJ-20260728-0093,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Los Angeles,Los Angeles,Unknown,Apartment,Entitlement Under Review,Persistent Same Stage,Low Stall Risk,6,0,0,48,39,Relevant to California site monitoring,Track repeat project updates,Track entitlement path and local approval milestones,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-046,PRJ-20260728-0066,Mixed-use building proposed at 305 E. Colorado St. in Glendale,Glendale,Glendale,Unknown,Mixed-Use Residential,Early Site Signal,Persistent Same Stage,Low Stall Risk,0,0,0,48,36,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-047,PRJ-20260728-0167,Disposition / Exit - Other / Unknown - Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,Los Angeles,Unknown,JLL,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,48,31,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-026,PRJ-20260728-0051,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Los Angeles,Beverly Hills,Unknown,Affordable Housing,Entitlement Under Review,Unknown,Low Stall Risk,4,0,0,47,32,Relevant to California site monitoring,Track repeat project updates,Track entitlement path and local approval milestones,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-022,PRJ-20260728-0096,West Palm Beach Eyeing Waterfront Rezoning Moratorium,Los Angeles,Los Angeles,Unknown,Apartment,Entitlement Under Review,Persistent Same Stage,Low Stall Risk,1,0,0,46,37,Relevant to California site monitoring,Track repeat project updates,Track entitlement path and local approval milestones,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-020,PRJ-20260728-0044,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Atlanta,Unknown,Student Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,6,0,45,36,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-028,PRJ-20260728-0145,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,0,0,0,44,30,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-051,PRJ-20260728-0074,C&C Development Opens Affordable Housing in Irvine,California,Irvine,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,37,36,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-025,PRJ-20260728-0097,Developers Build More Bedrooms As 99-Unit Projects Dominate,Los Angeles,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,1,0,0,35,29,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-090,PRJ-20260728-0008,C&C Development Opens Affordable Housing in Irvine,California,17861 Cartwright Rd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,18,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-091,PRJ-20260728-0005,Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,1470 Sheridan Rd,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,9,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-065,PRJ-20260728-0079,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Los Angeles,Los Angeles / California,Entitlement / Permitting - Los Angeles / California - 93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-066,PRJ-20260728-0034,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Los Angeles,8465 Glenoaks Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-039,PRJ-20260728-0039,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,Los Angeles,Atlanta / Georgia,JLL,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-067,PRJ-20260728-0099,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,Los Angeles,Miami / Florida,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-092,PRJ-20260728-0156,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,Los Angeles,South Florida,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-060,PRJ-20260728-0047,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Los Angeles,Beverly Hills / California,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,General Residential,Unknown Stage,Newly Detected,Unknown,3,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-068,PRJ-20260728-0003,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Los Angeles,140 S. Camden Dr,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-069,PRJ-20260728-0048,Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,California,Beverly Hills / California,Entitlement / Permitting - Beverly Hills / California - Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-070,PRJ-20260728-0016,Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,Los Angeles,232 S. Tower Dr,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-071,PRJ-20260728-0143,C&C Development Opens Affordable Housing in Irvine,California,Riverside / California,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-093,PRJ-20260728-0007,C&C Development Opens Affordable Housing in Irvine,Los Angeles,17861 Cartwright Rd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-094,PRJ-20260728-0146,C&C Development Opens Affordable Housing in Irvine,Los Angeles,Riverside,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-072,PRJ-20260728-0080,City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,Los Angeles,Los Angeles / California,Entitlement / Permitting - Los Angeles / California - City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,General Residential,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-073,PRJ-20260728-0020,City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,Los Angeles,2800 W. Jefferson Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-040,PRJ-20260728-0041,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Atlanta / Georgia,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,9,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-041,PRJ-20260728-0104,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,Los Angeles,Miami / Florida,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,8,8,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-074,PRJ-20260728-0155,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,Los Angeles,South Florida,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,2,2,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-032,PRJ-20260728-0102,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,Los Angeles,Miami / Florida,IPA,Apartment,Unknown Stage,Newly Detected,Unknown,0,12,0,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-075,PRJ-20260728-0089,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,Los Angeles,Los Angeles,IPA,Multifamily,Unknown Stage,Newly Detected,Unknown,0,2,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-076,PRJ-20260728-0038,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Atlanta / Georgia,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-058,PRJ-20260728-0045,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Atlanta,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,4,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-077,PRJ-20260728-0037,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Atlanta / Georgia,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,General Residential,Unknown Stage,Newly Detected,Unknown,0,2,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-042,PRJ-20260728-0036,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Los Angeles,Atlanta / Georgia,CIM Group,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-078,PRJ-20260728-0087,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Los Angeles,Los Angeles,CIM Group,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-043,PRJ-20260728-0084,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,Los Angeles,Los Angeles / California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,18,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
