run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-05-26,20260526-230211-c37354de,LAP-20260526-004,PRJ-20260526-0107,Refinancing - New York - Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,Los Angeles,New York,Unknown,Apartment,Refinancing / Recapitalization,Newly Detected,Low Stall Risk,0,0,7,83,46,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-011,PRJ-20260526-0132,Acquisition - California - Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,California,San Diego,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,83,39,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-030,PRJ-20260526-0091,"Entitlement / Permitting - Other / Unknown - Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",Los Angeles,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,83,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-020,PRJ-20260526-0016,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,Los Angeles,2143 E. Violet Street,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,82,33,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-008,PRJ-20260526-0066,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Los Angeles,Houston,Blackstone,General Residential,Unknown Stage,Unknown,Low Stall Risk,0,0,0,82,30,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-023,PRJ-20260526-0008,"General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",Los Angeles,11880 Skyline Boulevard,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,81,24,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-009,PRJ-20260526-0142,General Project Signal - Southeast - Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,Los Angeles,Southeast,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,77,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-031,PRJ-20260526-0001,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,California,10149 Bruceville Rd,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,40,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-032,PRJ-20260526-0027,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,California,4585 E. McKinley Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,40,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-022,PRJ-20260526-0014,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,California,1939 Market Street,Unknown,Senior Housing,Unknown Stage,Newly Detected,Low Stall Risk,2,0,0,75,36,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-035,PRJ-20260526-0031,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,6075 Sunset Drive,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,1,1,75,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-013,PRJ-20260526-0046,Acquisition - Sun Belt - Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Ap...,Los Angeles,Austin,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,74,33,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-036,PRJ-20260526-0004,New housing slated for 1045 Locust Street in Pasadena,Los Angeles,1045 Locust Street,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,72,24,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-034,PRJ-20260526-0025,Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,3411 S. La Cienega Boulevard,Unknown,Workforce Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,70,40,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-010,PRJ-20260526-0044,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Atlanta,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,20,0,4,68,47,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-015,PRJ-20260526-0088,"AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,1,0,0,59,32,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-012,PRJ-20260526-0089,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Los Angeles,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,44,44,4,56,37,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-040,PRJ-20260526-0010,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,1477 N. Jefferson St,Unknown,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,1,56,24,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-027,PRJ-20260526-0038,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Anaheim,Unknown,General Residential,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,0,0,2,54,29,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-028,PRJ-20260526-0070,Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,Koreatown,Koreatown,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,48,38,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-014,PRJ-20260526-0134,"General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",Los Angeles,San Francisco,Unknown,Senior Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,7,0,0,48,37,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-26,20260526-230211-c37354de,LAP-20260526-029,PRJ-20260526-0072,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Los Angeles,L.A.,Unknown,Multifamily,Unknown Stage,Unknown,Low Stall Risk,2,0,0,47,32,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-037,PRJ-20260526-0060,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Los Angeles,Century City,Unknown,Affordable Housing,Site Acquisition / Site Control,Newly Detected,No Clear Stall Risk,0,0,0,43,13,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-038,PRJ-20260526-0090,New housing slated for 1045 Locust Street in Pasadena,Los Angeles,Los Angeles,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,Newly Detected,No Clear Stall Risk,0,0,0,41,12,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-039,PRJ-20260526-0041,Renderings revealed: Arts District towers at 2143 E. Violet Street,California,Arts District,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,33,14,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-063,PRJ-20260526-0057,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,California,California,Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-042,PRJ-20260526-0019,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Los Angeles,2217 S. Fox Hills Dr,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-064,PRJ-20260526-0080,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Los Angeles,Los Angeles,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-024,PRJ-20260526-0059,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Los Angeles,California,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,21,21,7,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-025,PRJ-20260526-0160,Acquisition - Sun Belt - Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Ap...,Los Angeles,Sun Belt,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,31,31,9,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-043,PRJ-20260526-0007,Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Los Angeles,10900 Wilshire Blvd,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-065,PRJ-20260526-0084,Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Los Angeles,Los Angeles,Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-044,PRJ-20260526-0053,"Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",Los Angeles,California,"General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-045,PRJ-20260526-0009,"Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",Los Angeles,11880 Skyline Boulevard,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-066,PRJ-20260526-0054,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,Long Beach,California,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-046,PRJ-20260526-0033,Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,Los Angeles,611 S. Hobart Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-067,PRJ-20260526-0051,Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,Koreatown,California,Entitlement / Permitting - California - Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-047,PRJ-20260526-0151,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Sun Belt,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,General Residential,Unknown Stage,Newly Detected,Unknown,0,2,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-068,PRJ-20260526-0030,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,6075 Sunset Drive,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-069,PRJ-20260526-0092,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Miami,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-048,PRJ-20260526-0055,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,California,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-070,PRJ-20260526-0011,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Los Angeles,1477 N. Jefferson St,Unknown,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-049,PRJ-20260526-0099,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Los Angeles,National,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-071,PRJ-20260526-0102,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Los Angeles,National,Unknown,Student Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-072,PRJ-20260526-0078,Avison Young Markets Echo Park Multifamily Portfolio,Los Angeles,Los Angeles,Disposition / Exit - Los Angeles - Avison Young Markets Echo Park Multifamily Portfolio,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-073,PRJ-20260526-0106,Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,Los Angeles,New York,Refinancing - New York - Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-074,PRJ-20260526-0108,Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,Los Angeles,New York,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-050,PRJ-20260526-0052,Demolition Permits Filed For 1939 Market Street in San Francisco,California,California,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,General Residential,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-051,PRJ-20260526-0015,Demolition Permits Filed For 1939 Market Street in San Francisco,Los Angeles,1939 Market Street,Unknown,Senior Housing,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-052,PRJ-20260526-0081,Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Los Angeles,Los Angeles,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-053,PRJ-20260526-0022,Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Los Angeles,2645 S. Western Ave,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-075,PRJ-20260526-0085,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Los Angeles,Los Angeles,Wood Partners,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-076,PRJ-20260526-0061,Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property and Complete a $9.5M Renovation,Los Angeles,Florida,Acquisition - Florida - Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property...,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-077,PRJ-20260526-0065,Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property and Complete a $9.5M Renovation,Los Angeles,Florida,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-078,PRJ-20260526-0023,El-Ad Pays $45.5M for Coconut Grove Property,Los Angeles,3265 Virginia St,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-054,PRJ-20260526-0071,Entitlement / Permitting - California - Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,Koreatown,Koreatown,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-079,PRJ-20260526-0135,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,California,San Francisco,Unknown,Senior Housing,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-021,PRJ-20260526-0087,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Los Angeles,Los Angeles,Unknown,Workforce Housing,Unknown Stage,Newly Detected,Unknown,24,0,0,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-26,20260526-230211-c37354de,LAP-20260526-041,PRJ-20260526-0073,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Los Angeles,L.A.,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-080,PRJ-20260526-0074,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Los Angeles,L.A.,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-033,PRJ-20260526-0043,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Atlanta,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,6,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-081,PRJ-20260526-0075,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,Long Beach,Long Beach,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-082,PRJ-20260526-0076,"General Project Signal - National - AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",Los Angeles,Los Angeles,AvalonBay,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-26,20260526-230211-c37354de,LAP-20260526-083,PRJ-20260526-0082,Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,Los Angeles,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
