run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0086,Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,80,AST-20260526-038,Disposition / Exit - Los Angeles - Avison Young Markets Echo Park Multifamily Portfolio,Disposition / Exit - Los Angeles - Avison Young Markets Echo Park Multifamily Portfolio,Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,California,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,190 units,,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,excluded operating-asset disposition,85,40,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Avison Young Markets Echo Park Multifamily Portfolio,Connect CRE California,https://www.connectcre.com/stories/avison-young-markets-echo-park-multifamily-portfolio/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0058,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,AST-20260526-036,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,California,General submarket monitoring,California,Los Angeles,California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,52 apartments,$40,,General Project Signal,Affordable / Density Bonus Strategy,Unknown site control,Unknown,excluded,no clear development milestone,84,39,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,Urbanize LA,https://la.urbanize.city/post/affordable-housing-takes-shape-101-pacific-coast-hwy-long-beach,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0021,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,80,AST-20260526-052,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,2645 S. Western Ave,General submarket monitoring,L.A.,Los Angeles,California,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,84,38,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Urbanize LA,https://la.urbanize.city/post/developer-revives-plan-best-western-hotel-2645-s-western-ave-jefferson-park,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0104,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,100,AST-20260526-037,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,New York,General submarket monitoring,New York,Los Angeles,New York,General Residential,Unknown Residential,Blackstone,Blackstone,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$5 billion; $5 billion,,JV / Partnership,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,84,21,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,Blackstone Real Estate,https://www.blackstone.com/news/press/blackstone-announces-joint-venture-with-google-to-create-new-tpu-cloud/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0161,Construction Financing - Sun Belt - Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,80,AST-20260526-043,Construction Financing - Sun Belt - Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,Construction Financing - Sun Belt - Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,Tampa,General submarket monitoring,Tampa,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Construction started,broke ground,,$67M; $67 million; $67m,,Construction Financing,Refinancing / Recapitalization,Unknown site control,Under Construction,construction_delivery_watch,matched broke ground,83,47,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,Yield PRO,https://yieldpro.com/2026/05/pointe-grand-interbay-at-tampa/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0107,Refinancing - New York - Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,80,AST-20260526-048,Refinancing - New York - Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,Refinancing - New York - Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,New York,General submarket monitoring,New York,Los Angeles,New York,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$39M; $39M; $39 million,,Refinancing,Refinancing / Recapitalization,Land / parcel referenced,Site Search / Early Signal,excluded,excluded financing-only article: refinancing,83,46,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,REBusiness Online,https://rebusinessonline.com/black-bear-capital-arranges-39m-loan-for-refinancing-of-long-island-apartment-complex/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0132,Acquisition - California - Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,80,AST-20260526-029,Acquisition - California - Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,Acquisition - California - Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,San Diego,General submarket monitoring,San Diego,Los Angeles,California,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,"2,900 units",$90M; $90.3 million; $90m,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,83,39,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,Yield PRO,https://yieldpro.com/2026/05/casas-by-the-sea/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0091,"Entitlement / Permitting - Other / Unknown - Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",80,AST-20260526-061,"Entitlement / Permitting - Other / Unknown - Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland","Entitlement / Permitting - Other / Unknown - Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",Unknown,General submarket monitoring,Unknown,Los Angeles,Unknown,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,81 apartments,,,Entitlement / Permitting,Entitlement Play,Land / parcel referenced,Site Search / Early Signal,approval_watch,matched permit,83,26,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones","Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",SF YIMBY,https://sfyimby.com/2026/05/plans-increase-for-1223-east-33rd-avenue-in-fruitvale-oakland.html,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0016,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,80,AST-20260526-070,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,2143 E. Violet Street,Arts district,Los Angeles,Los Angeles,California,Affordable Housing,Mixed-Use Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,77 units,,,General Project Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,82,33,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Renderings revealed: Arts District towers at 2143 E. Violet Street,Urbanize LA,https://la.urbanize.city/post/renderings-revealed-arts-district-towers-2143-e-violet-street,High
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0066,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,100,AST-20260526-045,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Houston,General submarket monitoring,Houston,Los Angeles,Sun Belt,General Residential,Unknown Residential,Blackstone,Blackstone,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$1 Billion; $1 Billion; $1 Billion,,Operational / Property Management Tech,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,82,20,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,Blackstone Real Estate,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0008,"General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",80,AST-20260526-072,"General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills","General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",11880 Skyline Boulevard,General submarket monitoring,San Francisco,Los Angeles,California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,31 units,,,General Project Signal,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,excluded,no clear development milestone,81,24,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent","Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",SF YIMBY,https://sfyimby.com/2026/05/affordable-housing-pivot-for-11880-skyline-boulevard-oakland-hills.html,High
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0086,Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,80,AST-20260526-026,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,California,Workforce Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,7 apartments,$2; $9; $2,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,construction_delivery_watch,matched opens,80,40,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Habitat development opens for residents next to La Cienega/Jefferson Station,Urbanize LA,https://la.urbanize.city/post/habitat-development-opens-residents-next-la-cienegajefferson-station,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0096,Disposition / Exit - National - Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Cr...,100,AST-20260526-049,Disposition / Exit - National - Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Cr...,Disposition / Exit - National - Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Cr...,National,General submarket monitoring,National,National,Unknown,Affordable Housing,Affordable Housing,Blackstone,Blackstone,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,excluded operating-asset disposition,78,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Credit Properties,Yield PRO,https://yieldpro.com/2026/05/parham-park-place/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0142,General Project Signal - Southeast - Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,80,AST-20260526-058,General Project Signal - Southeast - Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,General Project Signal - Southeast - Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,Southeast,General submarket monitoring,Southeast,Los Angeles,Southeast,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$200M; $200M; $200 million,,General Project Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched breaks ground,77,31,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,REBusiness Online,https://rebusinessonline.com/related-breaks-ground-on-200m-multifamily-project-along-st-johns-river-in-jacksonville/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0058,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,AST-20260526-041,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,General submarket monitoring,California,Los Angeles,California,Senior Housing,Senior Housing,Unknown,Unknown,JLL,Unknown,Unknown,Unknown,No explicit timing reference,,$252M; $252M; $252.1 million,,General Project Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,76,64,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0006,Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,80,AST-20260526-004,Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,10900 Wilshire Blvd,Adaptive reuse corridor,Los Angeles,Los Angeles,California,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown site control,Unknown,excluded,no clear development milestone,75,50,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-planned-westwood-office-tower-10900-wilshire-blvd,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0001,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,AST-20260526-008,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,10149 Bruceville Rd,General submarket monitoring,Unknown,Los Angeles,California,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Site acquired,Unknown,excluded,no clear development milestone,75,40,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Connect CRE California,https://www.connectcre.com/stories/hudson-valley-property-group-expands-california-presence-with-elk-grove-acquisition/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0027,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,80,AST-20260526-009,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,4585 E. McKinley Ave,General submarket monitoring,Unknown,Los Angeles,California,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,75,40,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,Connect CRE California,https://www.connectcre.com/stories/northmarq-multifamily-sale-serves-as-benchmark-for-fresno-market/,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0014,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,80,AST-20260526-057,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,1939 Market Street,General submarket monitoring,San Francisco,Los Angeles,California,Senior Housing,Senior Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,75,36,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Demolition Permits Filed For 1939 Market Street in San Francisco,SF YIMBY,https://sfyimby.com/2026/05/demolition-permits-filed-for-1939-market-street-in-san-francisco.html,Medium
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0024,El-Ad Pays $45.5M for Coconut Grove Property,80,AST-20260526-007,El-Ad Pays $45.5M for Coconut Grove Property,El-Ad Pays $45.5M for Coconut Grove Property,3265 Virginia St,General submarket monitoring,Miami,Los Angeles,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Site acquired,Unknown,excluded,no clear development milestone,75,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,El-Ad Pays $45.5M for Coconut Grove Property,Connect CRE South Florida,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,Medium
