run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-375112B899,DCL-20260526-021,75,Disposition / Exit - Florida - Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments...,Disposition / Exit - Disposition / Exit - Florida - Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments...,Disposition / Exit - Unknown - Florida,Disposition / Exit,Florida,Apartment,Unknown,Unknown,384 units,$54 million; $1; $1,,1,1,1,Yield PRO,Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments in Jacksonville North Carolina,Florida,63
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-51BB027419,DCL-20260526-015,75,Disposition / Exit - New York - Well-Located Bergen County Multifamily Trades for $29M,Disposition / Exit - Disposition / Exit - New York - Well-Located Bergen County Multifamily Trades for $29M,Disposition / Exit - Unknown - New York,Disposition / Exit,New York,Apartment,Unknown,cushman,,$29M; $29M; $29,,1,1,1,Connect CRE,Well-Located Bergen County Multifamily Trades for $29M,New York,69
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-BB228858D1,DCL-20260526-014,75,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Unknown - Sun Belt,Disposition / Exit,Sun Belt,Apartment,Unknown,JLL,,$65.8M; $65.8M; $65.8 million,$65.8m,1,1,1,Connect CRE Charlotte,Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,69
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-1E6DD9B4C9,DCL-20260526-001,75,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Entitlement / Permitting - Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles,Workforce Housing,Unknown,Unknown,7 apartments,$2; $9; $2,,1,1,1,Urbanize LA,Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,83
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-C10C479E42,DCL-20260526-011,75,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,General Project Signal - General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,General Project Signal - Unknown - California,General Project Signal,California,Affordable Housing,Unknown,Unknown,52 apartments,$40,,1,1,1,Urbanize LA,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,California,72
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-0B566E6C3C,DCL-20260526-016,75,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - Unknown - California,General Project Signal,California,Senior Housing,Unknown,JLL,,$252M; $252M; $252.1 million,$252M,1,1,1,Connect CRE Orange County,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,66
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-5FF0E680D7,DCL-20260526-034,75,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Project Signal - General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Project Signal - Unknown - California,General Project Signal,California,General Residential,Unknown,JLL,,$26 million; $26 million,$26 million,1,1,1,Connect CRE Orange County,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,55
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-732A1631F7,DCL-20260526-022,75,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Unknown - Florida,General Project Signal,Florida,Apartment,Unknown,Berkadia,,$401M; $401M; $401 million,$401M,1,1,1,Connect CRE South Florida,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Florida,63
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-DFAF6AAF0C,DCL-20260526-024,70,Disposition / Exit - National - Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Cr...,Disposition / Exit - Disposition / Exit - National - Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Cr...,Disposition / Exit - Blackstone - National,Disposition / Exit,National,Affordable Housing,Blackstone,Unknown,,,,1,1,1,Yield PRO,Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Credit Properties,National,61
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-F25DBA9925,DCL-20260526-007,65,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Acquisition - Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Acquisition - Unknown - California,Acquisition,California,Apartment,Unknown,Unknown,,$83.6 million; $83.6 million,$83.6 million,1,1,1,Connect CRE California,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,California,73
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-35E648DA28,DCL-20260526-030,65,Acquisition - Florida - Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property...,Acquisition - Acquisition - Florida - Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property...,Acquisition - Unknown - Florida,Acquisition,Florida,Affordable Housing,Unknown,Unknown,,$9.5M; $9.5m,,1,1,1,Yield PRO,Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property and Complete a $9.5M Renovation,Florida,56
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-DBE4DBFDBE,DCL-20260526-062,65,"Acquisition - National - Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana","Acquisition - Acquisition - National - Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana",Acquisition - Unknown - National,Acquisition,National,BTR / Single-Family Rental,Unknown,CBRE,,,,1,1,1,REBusiness Online,"Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana",National,37
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-0A214443A6,DCL-20260526-038,65,Acquisition - Southeast - TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,Acquisition - Acquisition - Southeast - TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,Acquisition - Unknown - Southeast,Acquisition,Southeast,Student Housing,Unknown,Unknown,238 units,,,1,1,1,REBusiness Online,TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,Southeast,53
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-C2F4DF8322,DCL-20260526-040,65,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,Acquisition - Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,Apartment,Unknown,Unknown,,$109.9M; $109.9M; $110 million,,1,1,1,Connect CRE South Florida,Miami Apartments Trade for $109.9M,Sun Belt,51
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-940C516B1B,DCL-20260526-050,65,"Acquisition - Sun Belt - JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston","Acquisition - Acquisition - Sun Belt - JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,General Residential,Unknown,JLL,,,,1,1,1,REBusiness Online,"JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",Sun Belt,46
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-3213D240BF,DCL-20260526-017,65,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Unknown - Sun Belt,Construction Financing,Sun Belt,Apartment,Unknown,Unknown,,$91.8M; $91.8M; $91.8 million,$91.8M,1,1,1,Connect CRE South Florida,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,65
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-66DA719F81,DCL-20260526-018,65,Construction Financing - Sun Belt - Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,Construction Financing - Construction Financing - Sun Belt - Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,Construction Financing - Unknown - Sun Belt,Construction Financing,Sun Belt,Apartment,Unknown,Unknown,,$67M; $67 million; $67m,$67M,1,1,1,Yield PRO,Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,Sun Belt,65
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-4E45D6C4AD,DCL-20260526-013,65,Disposition / Exit - Los Angeles - Avison Young Markets Echo Park Multifamily Portfolio,Disposition / Exit - Disposition / Exit - Los Angeles - Avison Young Markets Echo Park Multifamily Portfolio,Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles,Apartment,Unknown,Unknown,190 units,,,1,1,1,Connect CRE California,Avison Young Markets Echo Park Multifamily Portfolio,Los Angeles,69
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-2467FB86C8,DCL-20260526-025,65,"Disposition / Exit - Los Angeles - L.A.'s poor ParkScore, Oceanwide sale delayed, and more","Disposition / Exit - Disposition / Exit - Los Angeles - L.A.'s poor ParkScore, Oceanwide sale delayed, and more",Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles,General Residential,Unknown,Unknown,,$470m; $400m,$470m,1,1,1,Urbanize LA,"L.A.'s poor ParkScore, Oceanwide sale delayed, and more",Los Angeles,61
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-9AFF87F322,DCL-20260526-054,65,"Disposition / Exit - Southeast - Clear Height, Buligo Complete Sale of Midwest Manufacturing Facility","Disposition / Exit - Disposition / Exit - Southeast - Clear Height, Buligo Complete Sale of Midwest Manufacturing Facility",Disposition / Exit - Unknown - Southeast,Disposition / Exit,Southeast,General Residential,Unknown,CBRE,,,,1,1,1,Connect CRE,"Clear Height, Buligo Complete Sale of Midwest Manufacturing Facility",Southeast,44
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-996C9E64B4,DCL-20260526-035,65,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit - Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit - Unknown - Sun Belt,Disposition / Exit,Sun Belt,Apartment,Unknown,Unknown,,$65.5M; $65.5M; $65.5 million,,1,1,1,Connect CRE South Florida,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,54
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-70688DBB3C,DCL-20260526-009,65,Entitlement / Permitting - California - Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,Entitlement / Permitting - Entitlement / Permitting - California - Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,Entitlement / Permitting - Unknown - California,Entitlement / Permitting,California,Affordable Housing,Unknown,Unknown,301 apartments,,,1,1,1,Urbanize LA,Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,California,73
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-11D7250843,DCL-20260526-008,65,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Entitlement / Permitting - Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles,Affordable Housing,Unknown,Unknown,17 apartments,,,1,1,1,Urbanize LA,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Los Angeles,73
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-058F8121E4,DCL-20260526-047,65,"General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills","General Project Signal - General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",General Project Signal - Unknown - California,General Project Signal,California,Affordable Housing,Unknown,Unknown,31 units,,,1,1,1,SF YIMBY,"Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",California,48
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-771DCE4EC1,DCL-20260526-045,65,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,General Project Signal - General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,General Project Signal - Unknown - Los Angeles,General Project Signal,Los Angeles,Affordable Housing,Unknown,Unknown,77 units,,,1,1,1,Urbanize LA,Renderings revealed: Arts District towers at 2143 E. Violet Street,Los Angeles,49
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-9599707F8E,DCL-20260526-033,65,General Project Signal - Southeast - Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,General Project Signal - General Project Signal - Southeast - Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,General Project Signal - Unknown - Southeast,General Project Signal,Southeast,Apartment,Unknown,Unknown,,$200M; $200M; $200 million,,1,1,1,REBusiness Online,Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,Southeast,56
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-FB3F20D8F2,DCL-20260526-041,65,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - Unknown - Sun Belt,General Project Signal,Sun Belt,Apartment,Unknown,Unknown,"1,068 apartments",,,1,1,1,Connect CRE Atlanta,Insignia Pursuing Embassy Row Redevelopment,Sun Belt,51
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-588F90FA5C,DCL-20260526-048,65,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio","JV / Partnership - JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",JV / Partnership - Unknown - National,JV / Partnership,National,Student Housing,Unknown,Unknown,,$910M; $910M; $910m,,1,1,1,Bisnow,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",National,48
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-6A628BF905,DCL-20260526-019,65,JV / Partnership - Sun Belt - Bridge Investment Group Lends $40M on Tampa Apartments Buy,JV / Partnership - JV / Partnership - Sun Belt - Bridge Investment Group Lends $40M on Tampa Apartments Buy,JV / Partnership - Unknown - Sun Belt,JV / Partnership,Sun Belt,Apartment,Unknown,Unknown,,$40M; $40M; $39.7 million,$39.7 million,1,1,1,Commercial Observer,Bridge Investment Group Lends $40M on Tampa Apartments Buy,Sun Belt,65
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-C0931E80DE,DCL-20260526-042,65,Office-to-Residential Conversion - National - Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwa...,Office-to-Residential Conversion - Office-to-Residential Conversion - National - Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwa...,Office-to-Residential Conversion - Unknown - National,Office-to-Residential Conversion,National,Affordable Housing,Unknown,Unknown,,$114M; $114M; $114 million,$114M,1,1,1,REBusiness Online,Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwaukee,National,51
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-EF7A51548D,DCL-20260526-010,65,Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,Refinancing - Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,Refinancing - Unknown - California,Refinancing,California,Apartment,Unknown,Unknown,,$46M; $46M; $46,$46M,1,1,1,Connect CRE,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,California,73
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-BCEFCB112D,DCL-20260526-023,65,Refinancing - New York - Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,Refinancing - Refinancing - New York - Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,Refinancing - Unknown - New York,Refinancing,New York,Apartment,Unknown,Unknown,,$39M; $39M; $39 million,$39M,1,1,1,REBusiness Online,Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,New York,63
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-0EB7675D92,DCL-20260526-039,55,Acquisition - Other / Unknown - Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,Acquisition - Acquisition - Other / Unknown - Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,Acquisition - Unknown - Other / Unknown,Acquisition,Other / Unknown,Apartment,Unknown,Unknown,,$125M; $125M; $125.25 million,$125M,1,1,1,Connect CRE Apartments,Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,Other / Unknown,52
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-0B892EA911,DCL-20260526-043,55,"Acquisition - Other / Unknown - IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut","Acquisition - Acquisition - Other / Unknown - IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut",Acquisition - Unknown - Other / Unknown,Acquisition,Other / Unknown,Apartment,Unknown,Unknown,269 units,,,1,1,1,REBusiness Online,"IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut",Other / Unknown,50
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-8F61AB7E56,DCL-20260526-044,55,Acquisition - Other / Unknown - ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,Acquisition - Acquisition - Other / Unknown - ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,Acquisition - Unknown - Other / Unknown,Acquisition,Other / Unknown,Apartment,Unknown,Unknown,,$7.9M; $7.9M; $7.9 million,,1,1,1,REBusiness Online,ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,Other / Unknown,49
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-4289CB0179,DCL-20260526-046,55,Acquisition - Seattle - Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,Acquisition - Acquisition - Seattle - Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,Acquisition - Unknown - Seattle,Acquisition,Seattle,Apartment,Unknown,Unknown,,,,1,1,1,Connect CRE Apartments,Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,Seattle,48
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-D6C534F07A,DCL-20260526-037,55,Acquisition - Sun Belt - Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Ap...,Acquisition - Acquisition - Sun Belt - Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Ap...,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,Affordable Housing,Unknown,Unknown,,,,1,1,1,Yield PRO,Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Apartments in Kyle Texas,Sun Belt,53
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-AC340673FF,DCL-20260526-071,55,"BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms","BTR / Build-to-Rent - BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",BTR / Build-to-Rent - Unknown - National,BTR / Build-to-Rent,National,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Bisnow,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",National,26
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-546EFB363D,DCL-20260526-051,55,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,BTR / Build-to-Rent,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Connect CRE Phoenix,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Sun Belt,46
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-8F6D9A043E,DCL-20260526-052,55,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,BTR / Build-to-Rent - BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,BTR / Build-to-Rent,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Connect CRE Phoenix,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,44
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-C050CB07F0,DCL-20260526-060,55,Development Start - National - Multifamily starts rose again in April,Development Start - Development Start - National - Multifamily starts rose again in April,Development Start - Unknown - National,Development Start,National,Apartment,Unknown,Unknown,,,,1,1,1,Multifamily Dive,Multifamily starts rose again in April,National,40
